date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2024-12-15,111.06,114.38,128.85,110.5,99.81,89.73,93.26,118.07,116.77,172.6,107.05,128.79,126.02,88.89,148.1,134.43,133.56,119.14,107.71,94.78,92.34,79.67,89.33,119.04,,72.94,129.68,132.78,102.82,106.56,78.98,70.17,74.58,105.08,136.7,119.43,154.88,120.5,186.33,111.65,110.41,100.11,94.0,87.88,123.5,67.32,152.48,188.12,145.47
2024-12-16,111.0,114.87,128.69,110.32,99.76,88.72,93.21,118.42,116.77,171.95,107.06,129.04,126.03,88.71,148.46,134.92,133.46,119.09,107.75,95.03,92.13,79.48,89.34,119.09,,72.96,129.86,133.64,102.59,106.39,78.92,69.91,74.7,105.1,136.79,119.5,154.97,120.86,186.18,111.71,110.4,99.66,93.98,87.77,122.26,67.3,152.81,188.38,142.68
2024-12-17,110.91,116.09,128.55,110.2,99.72,87.77,93.1,118.57,116.94,171.2,107.06,129.32,126.08,88.62,148.71,135.33,133.3,119.03,107.8,94.97,91.99,79.51,89.41,119.19,,72.94,129.92,134.58,102.5,106.36,79.01,69.95,74.83,105.14,136.9,119.74,155.18,121.22,185.97,111.73,110.39,99.21,94.04,87.78,120.83,67.32,152.8,188.73,139.2
2024-12-18,110.89,117.53,128.38,110.06,99.6,86.86,92.95,118.76,116.94,170.33,107.15,129.48,126.14,88.49,148.86,135.56,133.15,119.1,107.9,94.84,91.83,79.55,89.5,119.44,,73.03,130.03,136.03,102.74,106.32,79.07,69.94,74.96,105.2,137.03,119.95,155.19,121.56,185.92,111.74,110.35,99.07,94.19,87.78,119.76,67.32,152.86,189.22,135.79
2024-12-19,110.8,118.03,128.15,109.95,99.55,86.99,92.78,118.89,117.01,170.13,107.21,129.62,126.18,88.3,149.13,136.11,133.26,119.17,107.83,94.64,91.73,79.57,89.6,119.54,,73.04,130.04,136.96,102.42,106.19,79.13,70.02,75.1,105.27,137.04,119.97,155.22,121.83,185.71,111.74,110.29,98.67,94.14,87.75,119.65,67.3,153.24,189.53,132.61
2024-12-20,110.74,118.72,128.01,109.89,99.48,87.17,92.65,118.94,117.03,169.81,107.34,129.8,126.26,88.19,149.4,136.44,133.31,119.3,107.83,94.57,91.68,79.62,89.6,119.66,,72.97,130.03,137.95,102.22,106.13,79.19,70.19,75.22,105.35,137.14,120.07,155.21,122.23,185.66,111.78,110.17,98.26,94.19,87.68,119.59,67.31,153.65,189.79,129.68
2024-12-21,110.89,119.69,127.98,110.02,99.58,87.44,92.94,118.71,116.99,169.62,107.43,130.03,126.34,88.14,149.7,136.85,133.6,119.76,107.89,94.85,91.83,79.73,89.81,119.93,,72.95,130.3,139.02,102.69,106.29,79.41,70.43,75.57,105.62,137.36,120.29,155.17,122.37,185.93,111.97,110.27,98.57,94.38,87.98,119.61,67.4,153.89,190.14,134.06
2024-12-22,110.91,120.26,127.7,109.85,99.46,87.6,92.95,118.49,116.89,169.29,107.43,130.19,126.3,88.06,149.88,137.3,133.66,119.88,107.77,94.92,91.8,79.63,89.71,120.05,,72.81,130.26,139.94,103.35,106.31,79.48,70.52,75.68,105.63,137.39,120.34,155.17,122.57,185.95,112.06,110.16,98.73,94.4,87.97,119.46,67.37,154.0,190.28,137.72
2024-12-23,110.97,121.14,127.49,109.81,99.35,87.78,93.02,118.18,116.67,169.03,107.46,130.32,126.33,87.99,150.07,137.67,133.78,119.88,107.66,94.94,91.83,79.55,89.6,120.14,,72.67,130.07,140.73,103.82,106.47,79.55,70.6,75.76,105.64,137.4,120.39,155.22,122.76,185.93,112.09,110.01,99.0,94.43,87.9,119.31,67.35,154.01,190.39,141.45
2024-12-24,111.08,121.35,127.42,109.85,99.39,87.82,93.09,118.03,116.48,168.79,107.49,130.47,126.33,87.84,150.16,138.07,133.97,119.88,107.68,95.02,91.88,79.5,89.41,120.19,,72.58,129.9,141.67,104.03,106.51,79.66,70.68,75.82,105.55,137.43,120.41,155.01,122.65,186.01,112.16,109.9,99.26,94.37,87.9,119.37,67.35,154.31,190.31,145.79
2024-12-25,111.2,120.88,127.44,109.95,99.44,87.94,93.22,117.78,116.52,168.56,107.56,130.61,126.33,87.95,150.22,138.46,134.26,119.76,107.71,95.16,91.97,79.45,89.33,120.23,,72.58,129.71,142.34,104.29,106.65,79.79,70.81,75.92,105.49,137.46,120.45,154.84,122.43,185.96,112.17,109.83,99.53,94.26,87.93,119.44,67.39,154.62,190.1,150.03
2024-12-26,111.34,120.29,127.56,110.03,99.52,87.98,93.34,117.59,116.42,168.42,107.67,130.77,126.29,88.02,150.08,138.46,134.42,119.67,107.78,95.34,92.06,79.41,89.24,120.31,,72.57,129.49,143.12,104.61,106.83,79.93,70.88,76.0,105.43,137.47,120.53,154.85,122.21,185.97,112.23,109.77,99.81,94.38,87.98,119.4,67.47,154.69,189.95,153.8
2024-12-27,111.42,119.39,127.57,110.02,99.53,87.93,93.42,117.43,116.29,168.19,107.67,130.82,126.2,87.91,149.86,138.53,134.54,119.48,107.77,95.39,92.12,79.35,89.15,120.32,,72.61,129.25,143.48,104.84,106.93,80.04,70.86,76.09,105.28,137.37,120.46,154.8,121.87,185.91,112.2,109.67,100.09,94.39,88.01,119.36,67.49,154.66,189.74,157.47
2024-12-28,111.46,117.95,127.63,109.97,99.62,87.94,93.44,117.41,116.25,168.05,107.72,130.89,126.09,87.83,149.67,138.51,134.45,119.35,107.8,95.33,92.13,79.34,89.15,120.34,,72.68,128.96,144.1,104.77,107.0,80.49,70.9,76.18,105.07,137.19,120.34,154.7,121.72,185.75,112.21,109.65,100.14,94.45,88.04,119.34,67.52,154.54,189.5,157.19
2024-12-29,111.53,116.74,127.75,110.07,99.67,87.94,93.46,117.29,116.2,167.87,107.76,130.8,126.04,87.81,149.45,138.49,134.37,119.25,107.94,95.28,92.16,79.38,89.19,120.36,,72.71,128.67,144.84,104.77,107.12,80.92,70.88,76.25,104.95,137.06,120.25,154.61,121.4,185.65,112.16,109.59,100.33,94.56,88.07,119.36,67.53,154.39,189.39,156.94
2024-12-30,111.56,115.24,127.82,110.05,99.74,87.8,93.5,117.19,116.29,167.67,107.72,130.75,125.9,87.72,149.3,138.4,134.28,119.2,108.02,95.28,92.17,79.45,89.21,120.39,,72.78,128.51,145.55,104.77,107.14,81.43,70.86,76.32,104.8,136.85,120.1,154.47,121.05,185.51,112.08,109.57,100.47,94.65,88.18,119.34,67.56,154.32,189.22,156.75
2024-12-31,111.58,114.28,127.88,110.04,99.66,87.8,93.51,117.14,116.39,167.51,107.64,130.68,125.84,87.7,149.28,138.42,134.21,119.21,107.97,95.08,92.14,79.48,89.26,120.37,,72.71,128.4,146.08,104.95,107.11,81.88,70.77,76.4,104.65,136.71,120.03,154.41,121.07,185.56,112.04,109.56,100.67,94.71,88.16,119.31,67.55,154.08,189.23,156.63
2025-01-01,111.45,112.69,127.96,109.96,99.65,87.72,93.59,117.17,116.27,167.26,107.42,130.43,125.8,87.6,149.14,135.29,134.02,119.28,107.8,94.59,92.14,79.29,89.22,120.28,,72.62,128.43,142.38,104.86,107.1,82.38,70.52,76.42,104.44,136.63,120.0,154.42,121.11,185.66,111.93,109.49,100.75,94.75,88.2,119.09,67.55,153.63,189.26,156.51
2025-01-02,111.38,113.36,127.94,109.82,99.55,87.48,93.68,117.27,116.19,167.03,107.17,130.13,125.66,87.46,148.92,135.0,133.8,119.25,107.65,94.16,92.16,79.07,89.08,120.19,,72.53,128.39,140.98,104.95,107.03,82.87,70.17,76.46,104.19,136.55,119.95,154.29,121.24,185.79,111.92,109.46,100.93,94.69,88.2,118.86,67.52,153.21,189.26,156.61
2025-01-03,111.33,113.63,127.95,109.73,99.52,87.23,93.86,117.38,116.15,166.95,106.92,129.94,125.56,87.44,148.86,134.83,133.65,119.32,107.49,93.77,92.14,78.89,89.05,120.06,,72.52,128.39,139.69,104.99,106.95,83.28,69.94,76.5,103.94,136.47,119.95,154.21,121.29,185.81,111.98,109.54,101.03,94.64,88.28,118.72,67.5,152.89,189.24,156.44
2025-01-04,111.29,114.4,127.99,109.65,99.48,87.01,93.91,117.42,116.19,166.72,106.71,129.76,125.46,87.41,148.79,134.77,133.57,119.27,107.34,93.4,92.08,78.48,88.93,119.99,,72.51,128.41,137.95,105.01,106.92,83.18,69.54,76.57,103.73,136.32,119.85,154.19,121.31,185.88,112.0,109.59,101.0,94.56,88.32,118.71,67.43,152.71,189.26,156.55
2025-01-05,111.2,114.49,127.96,109.5,99.44,86.81,93.95,117.05,116.21,166.64,106.48,129.54,125.34,87.45,148.63,134.63,133.48,119.19,107.15,93.05,91.98,78.1,88.85,119.93,,72.51,128.54,135.99,104.95,106.83,83.02,69.2,76.54,103.44,136.13,119.75,154.11,121.3,185.85,111.91,109.61,100.89,94.44,88.33,118.67,67.36,152.46,189.26,156.51
2025-01-06,111.09,114.15,127.88,109.31,99.34,86.68,93.89,116.37,116.07,166.51,106.26,129.22,125.2,87.44,148.32,134.41,133.24,119.11,106.98,92.68,91.88,77.73,88.83,119.88,,72.46,128.59,134.3,104.87,106.74,82.83,68.88,76.62,103.19,136.03,119.7,154.05,121.33,185.83,111.84,109.62,100.7,94.31,88.23,118.53,67.32,152.17,189.29,156.44
2025-01-07,111.01,113.46,127.88,109.15,99.41,86.51,93.96,115.74,115.92,166.42,106.03,128.9,125.08,87.42,148.31,134.08,133.0,119.04,106.91,92.33,91.85,77.12,88.83,119.91,,72.51,128.78,132.62,104.76,106.65,82.71,68.56,76.61,103.02,136.05,119.7,154.02,121.31,185.64,111.81,109.67,100.52,94.34,88.22,118.45,67.3,151.97,189.33,155.13
2025-01-08,111.09,114.24,127.91,109.08,99.43,86.42,93.91,115.21,115.9,166.37,106.0,128.82,125.02,87.55,148.53,136.91,132.91,118.92,106.89,92.42,91.84,77.07,88.98,120.09,,72.7,128.86,134.93,104.97,106.66,82.61,68.39,76.61,102.92,135.98,119.69,154.09,121.27,185.4,112.01,109.72,100.44,94.45,88.09,118.66,67.27,152.0,189.27,153.98
2025-01-09,111.13,114.09,127.95,109.12,99.47,86.43,93.9,114.66,115.92,166.23,105.97,128.78,125.09,87.69,148.94,137.05,132.86,118.91,106.9,92.25,91.87,77.03,89.21,120.22,,72.99,129.21,135.06,105.04,106.79,82.49,68.25,76.49,102.87,135.98,119.72,154.22,121.23,185.38,112.12,109.74,100.29,94.55,87.96,119.03,67.25,152.07,189.34,152.89
2025-01-10,111.15,113.6,127.78,109.08,99.45,86.17,93.77,114.1,115.9,166.05,105.94,128.63,125.14,87.77,149.08,137.08,132.77,118.81,106.97,92.08,91.9,76.92,89.34,120.42,,73.25,129.6,135.41,105.15,106.98,82.47,68.07,76.3,102.87,135.94,119.67,154.29,121.34,185.32,112.22,109.7,100.15,94.64,87.8,119.25,67.27,152.07,189.54,151.89
2025-01-11,111.09,112.68,127.39,108.91,99.39,85.77,93.74,113.42,115.69,165.98,105.85,128.43,125.16,87.81,149.25,136.99,132.55,118.65,106.98,91.85,91.89,76.89,89.49,120.5,,73.42,129.89,135.86,105.09,107.01,82.45,67.86,75.99,102.84,135.98,119.73,154.42,121.47,185.17,112.19,109.69,99.98,94.62,87.53,119.25,67.33,152.1,189.52,150.61
2025-01-12,111.06,112.43,127.08,108.84,99.37,85.33,93.81,113.2,115.58,165.9,105.78,128.34,125.19,87.8,149.52,137.07,132.44,118.58,106.94,91.69,91.98,76.97,89.66,120.61,,73.65,130.12,136.42,105.08,107.03,82.55,67.73,75.73,102.87,136.03,119.8,154.51,121.65,185.13,112.29,109.76,99.88,94.67,87.38,119.34,67.42,152.3,189.55,149.51
2025-01-13,111.06,112.71,126.74,108.79,99.36,84.86,93.92,113.13,115.52,165.87,105.7,128.27,125.21,87.84,149.63,137.24,132.07,118.63,107.04,91.58,92.07,77.07,89.81,120.71,,73.89,130.46,136.48,105.07,107.09,82.65,67.61,75.39,102.93,136.14,119.87,154.67,121.91,185.2,112.44,109.87,99.93,94.73,87.31,119.52,67.52,152.22,189.7,148.44
2025-01-14,111.08,113.27,126.39,108.76,99.31,84.82,94.01,112.98,115.47,165.83,105.76,128.28,125.26,87.85,149.72,137.49,131.81,118.68,107.2,91.75,92.13,77.28,89.94,120.8,,74.11,130.75,136.73,105.14,107.23,82.51,67.64,74.99,103.04,136.18,119.83,154.75,122.17,185.34,112.66,109.93,99.87,94.66,87.41,119.66,67.62,152.14,189.79,148.48
2025-01-15,111.09,113.73,125.95,108.74,99.38,84.79,94.09,112.93,115.47,165.92,105.79,128.31,125.31,87.79,149.96,137.84,131.49,118.83,107.35,91.73,92.12,77.1,89.92,120.81,,74.31,131.03,137.43,105.1,107.25,82.37,67.71,74.7,103.15,136.18,119.75,154.78,122.4,185.52,112.71,109.97,99.81,94.62,87.51,119.77,67.74,152.12,189.9,148.54
2025-01-16,111.06,113.89,125.63,108.69,99.44,84.73,94.21,112.7,115.51,166.0,105.84,128.35,125.29,87.69,150.39,138.22,131.2,118.85,107.44,91.88,92.1,76.92,90.06,120.84,,74.34,131.13,138.16,105.17,107.2,82.24,67.89,74.42,103.26,136.27,119.65,154.8,122.52,185.68,112.77,110.01,99.72,94.59,87.71,119.69,67.88,152.19,189.94,148.56
2025-01-17,111.05,115.05,125.44,108.68,99.54,84.97,94.43,112.49,115.66,165.92,105.92,128.51,125.31,87.6,151.25,138.56,130.97,118.63,107.51,91.95,92.04,76.8,90.26,120.88,,74.32,131.27,138.74,105.29,107.08,82.15,68.04,74.29,103.42,136.37,119.64,154.84,122.62,185.94,112.82,110.05,99.65,94.61,87.75,119.56,68.01,152.43,189.96,148.55
2025-01-18,111.03,116.45,125.38,108.67,99.68,85.32,94.5,112.41,115.93,165.99,106.0,128.7,125.28,87.44,152.0,139.08,130.84,118.72,107.58,92.02,92.06,76.59,90.45,120.9,,74.26,131.49,139.25,105.51,106.92,82.08,68.21,74.12,103.48,136.32,119.52,154.71,122.59,186.08,112.92,109.99,99.57,94.58,87.8,119.66,68.03,152.57,189.93,148.63
2025-01-19,111.05,118.05,125.33,108.68,99.84,85.8,94.64,112.28,116.19,166.03,106.17,128.88,125.32,87.33,152.51,139.49,130.66,118.81,107.73,92.17,92.12,76.41,90.64,120.97,,74.24,131.81,139.84,105.72,106.89,82.05,68.47,74.19,103.61,136.35,119.44,154.73,122.6,186.21,113.07,109.98,99.46,94.57,87.87,119.78,68.04,152.68,189.87,148.46
2025-01-20,111.06,119.54,125.31,108.72,99.91,86.31,94.85,112.26,116.45,165.99,106.32,129.05,125.4,87.2,153.32,140.0,130.81,118.71,107.78,92.24,92.16,76.2,90.73,121.0,,74.18,131.93,140.56,105.94,106.83,81.94,68.71,74.17,103.81,136.34,119.37,154.71,122.54,186.13,113.15,109.93,99.33,94.53,87.9,119.77,67.99,153.08,189.67,148.19
2025-01-21,111.04,120.03,125.25,108.75,100.0,86.37,95.01,112.25,116.57,165.88,106.39,129.03,125.36,87.13,153.88,140.38,130.84,118.6,107.7,92.32,92.19,75.97,90.9,120.95,,74.03,132.05,141.28,106.06,106.65,81.97,68.76,74.28,104.0,136.25,119.29,154.65,122.37,186.08,113.12,109.85,99.33,94.55,87.73,119.71,67.92,153.26,189.56,148.0
2025-01-22,110.97,120.48,125.22,108.52,99.82,86.32,95.11,112.11,116.54,165.71,106.34,128.96,125.29,87.0,154.17,140.65,130.91,118.43,107.55,92.43,92.21,75.75,91.09,120.87,,73.73,131.89,142.09,106.17,106.51,81.89,68.69,74.26,104.11,136.35,119.3,154.64,122.29,185.99,113.11,109.71,99.32,94.52,87.6,119.56,67.78,153.29,189.45,147.71
2025-01-23,110.92,120.25,125.13,108.27,99.78,86.29,95.18,112.27,116.41,165.47,106.29,128.88,125.23,86.84,154.15,140.87,130.96,118.32,107.43,92.58,92.21,75.51,91.1,120.85,,73.51,131.91,142.97,106.17,106.36,81.72,68.56,74.32,104.18,136.36,119.31,154.64,122.35,185.77,113.13,109.68,99.37,94.49,87.34,119.53,67.62,153.25,189.37,147.44
2025-01-24,110.87,119.54,125.08,108.0,99.74,86.3,95.26,112.32,116.18,165.36,106.23,128.68,125.13,86.74,153.72,141.2,130.89,118.51,107.45,92.44,92.19,75.35,91.05,120.77,,73.39,131.93,143.93,106.19,106.28,81.56,68.65,74.42,104.19,136.36,119.24,154.58,122.42,185.45,113.14,109.61,99.42,94.41,87.3,119.58,67.45,153.11,189.12,147.15
2025-01-25,110.89,118.67,125.04,107.8,99.7,86.24,95.5,112.4,115.92,165.14,106.19,128.54,125.1,86.72,153.24,141.53,130.83,118.51,107.54,92.47,92.14,75.28,91.06,120.78,,73.33,131.97,144.79,106.22,106.32,81.52,68.74,74.49,104.26,136.48,119.27,154.6,122.44,185.32,113.19,109.64,99.54,94.49,87.24,119.4,67.4,153.06,189.05,146.75
2025-01-26,110.84,117.14,124.94,107.51,99.55,85.77,95.62,112.46,115.57,164.92,106.07,128.39,125.0,86.59,153.01,141.86,130.75,118.41,107.58,92.37,92.04,75.18,91.0,120.69,,73.21,131.82,145.62,106.26,106.3,81.37,68.67,74.29,104.27,136.61,119.38,154.51,122.48,185.28,113.11,109.57,99.55,94.44,87.1,119.2,67.29,152.96,189.01,146.56
2025-01-27,110.78,115.49,124.62,107.24,99.42,85.29,95.67,112.41,115.29,164.73,106.0,128.23,124.91,86.42,152.66,141.96,130.66,118.33,107.59,92.24,91.96,75.06,90.98,120.63,,73.1,131.84,146.43,106.35,106.24,81.22,68.58,74.11,104.15,136.66,119.43,154.37,122.53,185.33,113.02,109.46,99.54,94.43,86.91,119.12,67.18,152.89,189.03,146.28
2025-01-28,110.66,115.17,124.22,106.86,99.23,84.85,95.66,112.54,115.05,164.51,105.9,128.14,124.72,86.19,152.21,141.99,130.58,118.0,107.56,92.17,91.82,75.0,90.85,120.57,,72.97,131.8,146.86,106.5,106.24,81.06,68.52,73.82,103.87,136.6,119.42,154.32,122.68,185.1,112.9,109.25,99.4,94.41,86.69,119.06,67.08,152.79,188.85,146.04
2025-01-29,110.66,114.57,123.99,106.77,99.29,84.53,95.75,112.38,115.0,164.38,105.96,128.11,124.66,86.06,152.01,142.05,130.52,117.96,107.73,92.19,91.74,75.11,90.84,120.63,,72.98,132.13,147.13,106.67,106.28,80.99,68.56,73.64,103.76,136.54,119.43,154.33,122.76,185.15,112.81,109.21,99.35,94.38,86.49,119.17,67.03,152.87,188.77,145.76
2025-01-30,110.65,114.1,123.72,106.69,99.29,84.3,95.78,112.11,114.85,164.39,106.03,128.1,124.61,85.93,151.97,142.05,130.5,118.05,107.81,92.22,91.67,75.2,90.77,120.64,,73.01,132.23,147.53,106.92,106.34,81.04,68.67,73.48,103.65,136.44,119.45,154.38,122.8,185.09,112.74,109.08,99.21,94.37,86.39,119.3,66.98,152.91,188.65,145.5
2025-01-31,110.6,113.87,123.5,106.58,99.29,84.08,95.75,111.81,114.8,164.32,105.88,128.07,124.53,85.77,151.95,142.13,130.58,118.03,107.75,92.52,91.67,75.15,90.7,120.59,,72.9,132.2,148.16,107.15,106.16,80.97,68.63,73.31,103.5,136.42,119.54,154.45,122.72,185.2,112.6,108.96,99.18,94.33,86.09,119.34,66.91,153.02,188.7,145.2
2025-02-01,110.4,113.32,123.31,106.41,99.31,83.85,95.65,111.65,114.83,164.18,105.77,128.03,124.42,85.59,151.88,138.76,130.68,118.02,107.62,92.57,91.64,75.09,90.66,120.5,,72.81,132.0,143.68,107.45,106.09,80.81,68.59,73.2,103.3,136.32,119.55,154.53,122.77,185.34,112.46,108.78,99.06,94.22,85.84,119.46,66.8,153.15,188.56,145.1
2025-02-02,110.34,113.82,123.21,106.3,99.37,83.91,95.55,111.5,114.88,164.14,105.67,127.87,124.31,85.47,151.94,138.4,130.64,118.02,107.49,92.75,91.53,74.95,90.64,120.44,,72.72,131.87,141.68,107.68,105.9,80.64,68.56,73.07,103.08,136.24,119.43,154.59,122.69,185.31,112.37,108.61,99.05,94.15,85.58,119.52,66.69,153.23,188.51,144.99
2025-02-03,110.26,114.22,123.35,106.12,99.46,83.95,95.41,111.35,114.98,164.03,105.53,127.72,124.16,85.37,152.01,138.07,130.62,118.07,107.32,92.86,91.39,74.82,90.61,120.34,,72.67,131.66,139.73,107.85,105.71,80.5,68.53,73.03,102.79,136.11,119.38,154.65,122.5,185.23,112.23,108.45,99.05,94.07,85.31,119.53,66.59,153.25,188.31,144.97
2025-02-04,110.25,114.42,123.42,106.03,99.52,83.97,95.34,110.92,115.09,163.95,105.73,127.6,124.12,85.37,152.18,137.67,130.63,118.39,107.14,92.91,91.33,74.71,90.61,120.39,,72.72,131.51,137.98,108.04,105.54,80.49,68.59,72.94,102.68,136.3,119.5,154.69,122.42,185.48,112.21,108.42,99.25,94.06,85.07,119.55,66.5,153.45,188.27,144.9
2025-02-05,110.18,114.85,123.33,105.87,99.51,83.92,95.31,110.93,115.19,163.87,105.74,127.51,124.03,85.37,152.16,137.41,130.64,118.29,106.96,92.89,91.21,74.47,90.54,120.31,,72.73,131.2,136.08,108.29,105.37,80.46,68.57,72.72,102.5,136.35,119.51,154.66,122.31,185.53,112.19,108.31,99.28,94.01,84.81,119.46,66.37,153.58,188.23,144.89
2025-02-06,110.11,115.37,123.32,105.7,99.53,83.85,95.31,110.92,115.37,163.71,105.73,127.38,123.95,85.39,151.94,137.11,130.75,118.37,106.85,92.82,91.1,74.29,90.41,120.25,,72.75,130.85,133.9,108.51,105.15,80.41,68.54,72.39,102.33,136.27,119.35,154.4,122.28,185.67,112.21,108.26,99.39,93.94,84.56,119.34,66.25,153.98,188.09,144.91
2025-02-07,110.07,115.49,123.18,105.58,99.61,83.75,95.26,110.95,115.42,163.74,105.95,127.32,123.9,85.45,151.76,136.71,130.9,118.63,106.74,92.65,90.9,74.14,90.3,120.27,,72.81,130.41,131.04,108.76,105.1,80.42,68.52,71.92,102.28,136.16,119.1,154.22,122.33,185.81,112.23,108.17,99.4,93.9,84.41,119.22,66.06,154.44,187.85,144.82
2025-02-08,110.19,115.8,123.04,105.51,99.61,83.69,95.32,110.95,115.34,163.85,106.13,127.28,123.86,85.53,151.61,139.66,131.02,118.84,106.63,92.64,90.77,73.96,90.14,120.34,,72.96,130.1,133.57,109.02,104.97,80.47,68.59,71.48,102.39,136.16,118.96,154.0,122.49,185.84,112.31,108.14,99.57,93.9,84.29,119.06,65.91,154.86,187.85,144.59
2025-02-09,110.18,115.38,122.75,105.4,99.6,83.6,95.25,110.95,115.22,163.88,106.3,127.3,123.87,85.6,151.32,139.66,131.2,119.03,106.56,92.48,90.69,73.78,89.98,120.39,,73.03,129.83,133.61,109.3,104.86,80.57,68.59,71.11,102.46,136.04,118.84,153.86,122.65,185.85,112.41,108.07,99.64,93.91,84.08,118.89,65.75,155.33,187.74,144.43
2025-02-10,110.2,115.19,122.43,105.32,99.62,83.49,95.16,110.99,114.98,164.05,106.45,127.27,123.93,85.64,151.01,139.61,131.27,119.26,106.52,92.49,90.64,73.6,89.81,120.48,,73.11,129.59,133.41,109.55,104.82,80.57,68.6,70.71,102.59,136.05,118.74,153.83,122.88,186.1,112.53,108.02,99.62,93.91,83.92,118.79,65.61,155.71,187.76,144.33
2025-02-11,110.25,114.65,122.31,105.34,99.64,83.57,95.25,111.18,114.74,164.18,106.34,127.24,124.02,85.73,150.85,139.82,131.34,119.19,106.63,92.59,90.59,73.45,89.63,120.51,,73.15,129.28,133.13,109.78,104.82,80.48,68.61,70.49,102.7,136.01,118.57,153.83,122.96,186.26,112.58,107.94,99.5,93.85,83.8,118.76,65.48,156.1,187.81,144.25
2025-02-12,110.3,113.98,122.22,105.37,99.64,83.68,95.33,111.34,114.59,164.41,106.37,127.11,124.06,85.77,150.79,140.06,131.39,119.53,106.6,92.82,90.51,73.26,89.45,120.57,,73.15,129.04,133.02,109.96,104.76,80.37,68.78,70.25,102.76,135.89,118.42,153.76,123.25,186.57,112.58,107.9,99.37,93.85,83.61,118.65,65.38,156.44,187.65,144.24
2025-02-13,110.33,113.2,121.96,105.4,99.53,83.85,95.36,111.4,114.43,164.71,106.41,127.0,124.12,85.82,150.91,140.38,131.33,119.47,106.57,93.02,90.42,72.99,89.41,120.54,,73.09,128.94,132.8,110.14,104.73,80.2,68.94,70.04,102.83,135.98,118.38,153.84,123.36,186.83,112.54,107.81,99.27,93.89,83.34,118.55,65.25,156.61,187.55,144.17
2025-02-14,110.37,112.89,121.86,105.45,99.39,83.94,95.48,111.53,114.31,165.02,106.41,126.85,124.21,85.83,151.0,140.77,131.27,119.35,106.54,93.4,90.47,72.64,89.34,120.49,,72.98,128.99,132.42,110.34,104.69,80.01,69.02,69.86,102.82,136.04,118.42,153.93,123.5,187.14,112.49,107.7,99.18,93.99,83.11,118.55,65.14,156.65,187.5,144.43
2025-02-15,110.25,112.83,121.4,105.29,98.95,83.82,95.08,111.53,114.22,164.85,106.26,126.53,124.19,85.69,151.1,141.09,130.91,118.9,106.44,93.47,90.21,72.1,88.71,120.29,,72.51,128.62,131.51,110.31,104.59,79.64,68.8,69.45,102.57,135.84,118.22,154.0,123.5,187.03,112.22,107.35,98.89,93.88,82.53,118.33,64.84,156.15,187.33,144.53
2025-02-16,110.3,112.87,121.36,105.34,98.79,84.07,95.25,111.5,114.11,164.92,106.21,126.35,124.25,85.75,151.23,141.33,130.81,118.89,106.39,93.89,90.22,71.86,88.64,120.3,,72.41,128.6,130.85,110.41,104.67,79.48,68.98,69.34,102.55,135.98,118.25,154.16,123.78,187.43,112.19,107.28,98.76,93.97,82.39,118.31,64.78,155.69,187.21,144.61
2025-02-17,110.34,113.11,121.33,105.44,98.7,84.44,95.58,111.64,113.95,165.06,106.16,126.2,124.3,85.84,151.31,141.73,130.88,118.93,106.34,94.31,90.29,71.62,88.74,120.33,,72.35,128.5,130.34,110.63,104.68,79.44,69.19,69.45,102.53,136.09,118.22,154.15,124.06,187.61,112.21,107.3,98.94,94.05,82.18,118.31,64.7,155.32,187.05,144.69
2025-02-18,110.23,113.13,121.21,105.34,98.6,84.36,95.46,111.71,113.65,165.2,106.02,126.05,124.37,85.81,151.04,141.97,130.85,119.18,106.19,94.34,90.22,71.22,88.66,120.31,,72.2,128.23,130.08,110.65,104.54,79.33,69.33,69.12,102.54,136.0,118.22,154.21,124.32,187.86,112.14,107.11,98.97,94.09,81.96,118.18,64.51,154.86,186.78,144.78
2025-02-19,110.13,113.08,121.16,105.18,98.48,84.33,95.4,111.61,113.22,165.18,105.81,125.84,124.33,85.77,150.7,142.02,130.73,119.17,105.99,94.23,90.06,70.88,88.55,120.22,,72.02,128.0,129.51,110.78,104.29,79.19,69.29,68.95,102.4,135.89,118.15,154.27,124.42,187.81,112.04,106.94,99.13,94.13,81.82,118.02,64.25,154.29,186.56,144.49
2025-02-20,110.04,113.22,120.65,104.79,98.36,84.24,95.45,111.65,112.89,165.07,105.58,125.57,124.27,85.7,150.12,142.2,130.69,119.2,105.92,94.16,89.99,70.59,88.52,120.18,,71.88,127.81,128.83,110.88,104.08,79.02,69.26,68.87,102.18,135.7,118.13,154.4,124.66,187.83,112.02,106.79,99.19,94.2,81.61,117.88,64.03,153.75,186.37,144.23
