date,total_jobs,accounting,administrative_assistance,civil_engineering,construction,community_social_service,customer_service,dental,driving,human_resources,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,management,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,retail,sales,scientific_research_development,security_public_safety,therapy,veterinary
2025-01-10,110.33,127.76,109.05,166.14,128.63,125.21,87.74,149.06,137.08,91.79,120.34,,73.25,129.6,118.09,107.01,76.4,102.96,135.96,119.55,154.09,121.33,100.15,94.63,87.75,119.3,189.54,151.89
2025-01-11,110.26,127.37,108.88,166.07,128.43,125.24,87.78,149.23,137.0,91.79,120.42,,73.42,129.89,118.24,107.04,76.09,102.93,135.99,119.62,154.22,121.47,99.98,94.61,87.48,119.3,189.52,150.61
2025-01-12,110.23,127.06,108.81,165.99,128.34,125.27,87.77,149.51,137.08,91.87,120.53,,73.65,130.13,118.5,107.07,75.83,102.96,136.04,119.68,154.31,121.64,99.89,94.66,87.33,119.39,189.55,149.51
2025-01-13,110.22,126.72,108.76,165.96,128.27,125.29,87.81,149.62,137.25,91.97,120.63,,73.89,130.46,118.33,107.13,75.49,103.03,136.16,119.76,154.48,121.9,99.94,94.72,87.26,119.57,189.7,148.44
2025-01-14,110.23,126.38,108.74,165.93,128.28,125.35,87.82,149.71,137.5,92.02,120.72,,74.11,130.75,118.2,107.27,75.09,103.14,136.19,119.71,154.57,122.17,99.87,94.64,87.37,119.71,189.8,148.48
2025-01-15,110.23,125.93,108.71,166.01,128.31,125.4,87.76,149.95,137.84,92.02,120.74,,74.31,131.03,118.36,107.29,74.8,103.25,136.19,119.64,154.59,122.39,99.81,94.61,87.46,119.81,189.9,148.55
2025-01-16,110.19,125.61,108.67,166.09,128.35,125.38,87.66,150.38,138.23,91.99,120.76,,74.34,131.13,118.44,107.25,74.52,103.36,136.27,119.54,154.62,122.51,99.73,94.58,87.66,119.73,189.94,148.56
2025-01-17,110.18,125.43,108.65,166.01,128.51,125.4,87.57,151.23,138.57,91.94,120.8,,74.32,131.27,118.51,107.13,74.39,103.52,136.38,119.53,154.66,122.61,99.65,94.6,87.71,119.6,189.96,148.56
2025-01-18,110.15,125.36,108.64,166.08,128.7,125.37,87.42,151.99,139.08,91.96,120.82,,74.26,131.49,118.52,106.97,74.22,103.59,136.32,119.41,154.53,122.59,99.57,94.57,87.76,119.71,189.93,148.64
2025-01-19,110.15,125.32,108.65,166.12,128.88,125.4,87.3,152.5,139.5,92.02,120.9,,74.24,131.81,118.59,106.94,74.29,103.72,136.35,119.33,154.54,122.6,99.47,94.56,87.82,119.82,189.87,148.47
2025-01-20,110.15,125.29,108.7,166.07,129.05,125.48,87.17,153.31,140.0,92.06,120.92,,74.18,131.94,118.79,106.88,74.27,103.91,136.33,119.26,154.53,122.54,99.34,94.51,87.86,119.81,189.68,148.19
2025-01-21,110.12,125.24,108.72,165.96,129.03,125.44,87.1,153.87,140.38,92.08,120.88,,74.03,132.06,118.84,106.71,74.37,104.11,136.24,119.18,154.47,122.37,99.33,94.54,87.69,119.74,189.57,148.0
2025-01-22,110.05,125.21,108.49,165.8,128.96,125.36,86.98,154.16,140.64,92.11,120.79,,73.73,131.9,118.9,106.57,74.36,104.22,136.35,119.19,154.46,122.29,99.33,94.51,87.56,119.59,189.46,147.71
2025-01-23,109.99,125.12,108.24,165.56,128.88,125.3,86.81,154.13,140.87,92.1,120.78,,73.51,131.91,118.99,106.41,74.41,104.29,136.36,119.2,154.45,122.35,99.37,94.48,87.29,119.57,189.38,147.45
2025-01-24,109.93,125.08,107.97,165.45,128.68,125.19,86.71,153.71,141.19,92.08,120.7,,73.39,131.94,118.89,106.33,74.51,104.3,136.36,119.13,154.39,122.41,99.43,94.4,87.26,119.61,189.12,147.15
2025-01-25,109.93,125.03,107.77,165.23,128.54,125.16,86.69,153.23,141.52,92.04,120.7,,73.33,131.98,118.77,106.38,74.58,104.36,136.48,119.17,154.42,122.43,99.54,94.48,87.19,119.44,189.05,146.76
2025-01-26,109.87,124.93,107.48,165.01,128.39,125.05,86.56,153.0,141.85,91.94,120.62,,73.21,131.83,118.62,106.35,74.38,104.37,136.6,119.28,154.33,122.48,99.56,94.42,87.05,119.24,189.02,146.56
2025-01-27,109.8,124.62,107.21,164.82,128.23,124.96,86.4,152.65,141.95,91.86,120.55,,73.1,131.85,118.45,106.29,74.2,104.25,136.66,119.34,154.2,122.53,99.55,94.41,86.86,119.15,189.04,146.28
2025-01-28,109.68,124.21,106.83,164.59,128.14,124.76,86.17,152.2,141.98,91.72,120.49,,72.97,131.81,118.11,106.3,73.92,103.97,136.59,119.33,154.16,122.68,99.41,94.39,86.64,119.1,188.85,146.04
2025-01-29,109.67,123.98,106.74,164.46,128.11,124.69,86.03,151.99,142.03,91.64,120.56,,72.98,132.14,117.78,106.33,73.73,103.86,136.53,119.34,154.18,122.76,99.35,94.35,86.45,119.21,188.78,145.76
2025-01-30,109.66,123.71,106.66,164.48,128.1,124.64,85.91,151.96,142.03,91.57,120.56,,73.01,132.24,117.55,106.39,73.57,103.75,136.44,119.36,154.23,122.8,99.22,94.34,86.34,119.33,188.66,145.5
2025-01-31,109.6,123.5,106.55,164.41,128.07,124.56,85.74,151.94,142.11,91.57,120.52,,72.9,132.21,117.36,106.21,73.4,103.6,136.41,119.46,154.3,122.72,99.18,94.3,86.05,119.38,188.7,145.21
2025-02-01,109.54,123.31,106.39,164.27,128.03,124.45,85.57,151.87,138.75,91.55,120.44,,72.81,132.01,117.15,106.13,73.29,103.4,136.31,119.47,154.39,122.76,99.07,94.2,85.79,119.5,188.56,145.11
2025-02-02,109.52,123.21,106.28,164.23,127.87,124.34,85.45,151.92,138.39,91.44,120.37,,72.72,131.88,117.21,105.94,73.16,103.18,136.24,119.36,154.45,122.68,99.05,94.13,85.54,119.56,188.52,144.99
2025-02-03,109.48,123.34,106.1,164.12,127.72,124.18,85.35,152.0,138.05,91.29,120.28,,72.67,131.67,117.3,105.75,73.12,102.89,136.1,119.31,154.52,122.49,99.06,94.05,85.27,119.56,188.32,144.98
2025-02-04,109.49,123.41,106.01,164.04,127.6,124.15,85.35,152.16,137.66,91.24,120.33,,72.72,131.52,117.44,105.57,73.03,102.78,136.3,119.43,154.55,122.41,99.26,94.03,85.03,119.59,188.28,144.9
2025-02-05,109.45,123.33,105.85,163.96,127.51,124.06,85.34,152.14,137.39,91.11,120.24,,72.73,131.21,117.47,105.4,72.8,102.6,136.34,119.44,154.52,122.3,99.28,93.98,84.77,119.5,188.24,144.9
2025-02-06,109.4,123.32,105.68,163.8,127.38,123.97,85.36,151.92,137.1,91.0,120.19,,72.75,130.85,117.45,105.18,72.45,102.43,136.27,119.29,154.26,122.27,99.39,93.91,84.53,119.38,188.09,144.92
2025-02-07,109.39,123.18,105.55,163.83,127.32,123.92,85.42,151.74,136.69,90.8,120.21,,72.81,130.41,117.31,105.13,71.97,102.39,136.16,119.04,154.08,122.31,99.41,93.87,84.37,119.26,187.86,144.82
2025-02-08,109.39,123.04,105.48,163.94,127.28,123.88,85.5,151.6,139.64,90.67,120.26,,72.96,130.11,117.37,104.99,71.51,102.49,136.16,118.9,153.85,122.48,99.57,93.86,84.26,119.1,187.86,144.59
2025-02-09,109.37,122.75,105.36,163.97,127.3,123.89,85.57,151.3,139.64,90.59,120.31,,73.03,129.83,117.15,104.88,71.13,102.57,136.04,118.78,153.71,122.64,99.64,93.87,84.04,118.93,187.75,144.43
2025-02-10,109.38,122.43,105.28,164.15,127.27,123.94,85.62,151.0,139.59,90.54,120.4,,73.11,129.59,116.69,104.85,70.71,102.7,136.05,118.68,153.67,122.87,99.62,93.87,83.89,118.83,187.77,144.33
2025-02-11,109.43,122.31,105.3,164.28,127.24,124.03,85.7,150.84,139.8,90.49,120.43,,73.15,129.29,116.39,104.84,70.48,102.8,136.01,118.51,153.67,122.95,99.5,93.81,83.76,118.8,187.82,144.25
2025-02-12,109.47,122.22,105.33,164.51,127.11,124.06,85.74,150.78,140.04,90.41,120.48,,73.15,129.05,116.25,104.78,70.24,102.86,135.89,118.37,153.61,123.24,99.38,93.81,83.58,118.7,187.66,144.24
2025-02-13,109.5,121.96,105.36,164.81,127.0,124.12,85.8,150.89,140.36,90.32,120.46,,73.09,128.94,116.01,104.75,70.03,102.94,135.98,118.33,153.69,123.34,99.27,93.86,83.31,118.59,187.55,144.18
2025-02-14,109.53,121.86,105.4,165.12,126.85,124.22,85.81,150.98,140.75,90.36,120.41,,72.98,129.0,115.54,104.71,69.85,102.92,136.05,118.37,153.78,123.49,99.19,93.96,83.08,118.59,187.5,144.43
2025-02-15,109.4,121.41,105.25,164.95,126.53,124.19,85.67,151.09,141.07,90.1,120.22,,72.51,128.62,114.62,104.61,69.44,102.67,135.84,118.17,153.84,123.49,98.89,93.85,82.5,118.36,187.33,144.53
2025-02-16,109.44,121.36,105.3,165.01,126.35,124.25,85.72,151.22,141.31,90.11,120.22,,72.41,128.6,113.94,104.69,69.33,102.66,135.98,118.2,154.01,123.77,98.76,93.93,82.36,118.35,187.22,144.62
2025-02-17,109.47,121.34,105.4,165.16,126.2,124.3,85.81,151.29,141.71,90.18,120.25,,72.35,128.5,113.42,104.71,69.44,102.64,136.1,118.17,154.01,124.04,98.94,94.01,82.14,118.35,187.06,144.69
2025-02-18,109.35,121.21,105.29,165.29,126.05,124.37,85.79,151.03,141.95,90.1,120.24,,72.2,128.24,113.07,104.57,69.11,102.64,136.0,118.17,154.07,124.31,98.97,94.05,81.92,118.22,186.78,144.78
2025-02-19,109.24,121.16,105.14,165.27,125.84,124.33,85.75,150.68,141.99,89.94,120.14,,72.02,128.0,112.43,104.32,68.94,102.5,135.89,118.1,154.12,124.41,99.12,94.09,81.78,118.05,186.57,144.49
2025-02-20,109.14,120.66,104.75,165.15,125.57,124.27,85.68,150.11,142.18,89.86,120.1,,71.88,127.8,111.67,104.11,68.85,102.28,135.7,118.08,154.25,124.65,99.19,94.15,81.57,117.91,186.37,144.23
2025-02-21,109.03,119.98,104.36,164.8,125.22,124.19,85.63,149.59,142.21,89.67,120.04,,71.75,127.4,111.25,103.96,68.73,102.08,135.56,118.01,154.24,124.77,99.21,94.08,81.36,117.72,186.15,143.54
2025-02-22,109.14,120.23,104.39,164.95,125.06,124.22,85.76,149.05,142.43,89.86,120.15,,71.91,127.48,111.14,104.08,68.85,102.09,135.73,118.16,154.25,124.88,99.36,94.25,81.54,117.9,185.99,143.12
2025-02-23,109.05,120.09,104.15,164.81,124.68,124.04,85.66,148.44,142.6,89.75,120.04,,71.77,127.14,110.66,104.12,68.78,101.9,135.6,118.12,154.16,124.87,99.51,94.29,81.36,117.73,185.69,142.59
2025-02-24,108.97,119.98,103.94,164.53,124.31,123.85,85.54,147.97,142.74,89.57,119.91,,71.51,126.87,110.27,104.11,68.48,101.67,135.39,118.04,154.06,124.83,99.45,94.24,81.18,117.54,185.39,142.04
2025-02-25,109.0,119.88,103.82,164.31,123.99,123.69,85.56,147.67,142.95,89.47,119.78,,71.37,126.76,109.71,104.28,68.43,101.42,135.27,117.96,153.99,124.71,99.51,94.18,81.02,117.45,185.14,141.54
2025-02-26,108.97,119.81,103.64,164.11,123.76,123.4,85.46,147.36,143.24,89.44,119.69,,71.19,126.64,109.21,104.52,68.37,101.25,135.04,117.73,153.79,124.62,99.51,94.13,80.77,117.39,184.83,141.44
2025-02-27,108.97,120.39,103.76,164.0,123.67,123.21,85.43,147.34,143.37,89.38,119.68,,71.1,126.47,108.97,104.7,68.24,101.15,134.81,117.57,153.69,124.44,99.51,93.98,80.69,117.42,184.71,141.33
2025-02-28,108.99,121.06,103.9,164.02,123.69,122.97,85.4,147.37,143.59,89.38,119.71,,71.04,126.47,108.79,104.87,68.23,101.11,134.72,117.49,153.47,124.43,99.56,93.91,80.57,117.44,184.59,141.57
2025-03-01,108.81,121.16,103.81,163.95,123.57,122.68,85.24,147.59,140.48,89.17,119.67,,70.8,126.16,109.0,104.69,68.08,100.97,134.63,117.42,153.15,124.46,99.36,93.7,80.25,117.2,184.53,141.64
2025-03-02,108.78,121.37,103.87,163.92,123.6,122.54,85.14,147.73,140.6,89.07,119.63,,70.77,126.11,109.33,104.58,68.07,100.85,134.5,117.31,152.95,124.46,99.21,93.46,80.07,117.1,184.44,141.6
2025-03-03,108.72,121.58,103.88,163.92,123.59,122.46,85.02,147.69,140.73,89.02,119.56,,70.73,126.0,109.62,104.4,67.99,100.81,134.5,117.28,152.86,124.57,98.99,93.33,79.92,117.0,184.52,141.47
2025-03-04,108.59,121.83,103.91,163.93,123.57,122.4,84.75,147.82,141.14,89.01,119.47,,70.69,125.85,109.79,103.97,68.08,100.73,134.55,117.24,152.67,124.66,98.64,93.2,79.78,116.91,184.59,141.24
2025-03-05,108.48,121.72,103.86,163.68,123.22,122.28,84.55,147.43,141.27,88.88,119.28,,70.63,125.64,110.24,103.75,68.01,100.62,134.62,117.34,152.36,124.66,98.41,92.97,79.63,116.66,184.51,140.65
2025-03-06,108.45,121.83,103.92,163.47,123.1,122.16,84.39,147.3,141.64,88.88,119.21,,70.63,125.75,110.67,103.5,68.03,100.54,134.68,117.43,151.95,124.79,98.35,92.88,79.44,116.46,184.49,140.41
2025-03-07,108.36,121.97,103.91,163.32,122.91,122.04,84.25,147.07,141.9,88.91,119.15,,70.67,125.75,111.05,103.26,68.03,100.44,134.61,117.47,151.7,124.81,98.19,92.78,79.26,116.24,184.47,140.13
2025-03-08,108.35,122.18,103.91,163.11,122.78,121.98,84.18,146.83,145.21,88.99,119.12,,70.83,125.88,111.18,103.14,68.12,100.53,134.59,117.59,151.54,124.95,98.26,92.77,79.22,116.18,184.47,139.91
2025-03-09,108.26,122.28,103.86,162.77,122.58,121.82,84.12,146.61,145.2,89.09,119.03,,70.8,125.87,111.3,102.95,68.0,100.47,134.43,117.64,151.24,125.06,98.23,92.75,79.0,116.06,184.49,139.78
2025-03-10,108.15,122.22,103.62,162.28,122.34,121.55,84.03,146.38,144.78,89.05,118.97,,70.77,125.84,111.34,102.84,67.86,100.34,134.21,117.56,150.83,125.16,98.3,92.74,78.73,115.85,184.33,139.69
2025-03-11,108.06,122.31,103.33,161.85,122.06,121.14,83.84,145.86,143.62,88.95,118.76,,70.71,125.83,111.38,102.94,67.71,100.19,133.9,117.48,150.52,125.3,98.38,92.7,78.36,115.29,184.03,139.71
2025-03-12,108.02,122.85,103.26,161.6,122.15,121.06,83.84,145.93,142.72,89.1,118.76,,70.77,125.88,111.19,102.92,67.65,100.19,133.73,117.42,150.53,125.56,98.5,92.75,78.12,114.95,183.95,140.04
2025-03-13,107.88,123.11,103.03,161.29,121.97,120.89,83.86,145.69,141.58,89.11,118.61,,70.63,125.53,110.75,103.02,67.61,100.22,133.62,117.26,150.51,125.77,98.59,92.78,77.86,114.74,183.72,140.1
2025-03-14,107.79,123.37,102.85,160.89,121.88,120.72,83.84,145.35,140.47,89.11,118.44,,70.52,125.42,110.4,103.14,67.51,100.24,133.56,117.18,150.53,126.0,98.81,92.82,77.67,114.56,183.64,140.1
2025-03-15,107.75,123.49,102.65,160.62,121.82,120.61,83.85,144.99,139.57,89.05,118.24,,70.43,125.41,109.79,103.26,67.46,100.05,133.41,116.97,150.56,126.12,98.99,92.86,77.41,114.35,183.4,139.97
2025-03-16,107.73,123.74,102.47,160.47,121.81,120.49,83.84,144.75,138.91,88.92,118.15,,70.37,125.37,109.08,103.35,67.5,99.98,133.4,116.87,150.59,126.2,99.16,92.91,77.24,114.21,183.25,139.93
2025-03-17,107.69,124.1,102.46,160.37,121.7,120.51,83.92,144.65,138.32,88.92,118.0,,70.31,125.39,108.43,103.5,67.62,99.95,133.42,116.89,150.66,126.26,99.23,92.98,77.16,114.14,183.13,139.92
2025-03-18,107.69,124.26,102.41,160.22,121.6,120.58,84.22,144.61,138.17,88.95,118.02,,70.31,125.39,107.9,103.67,67.69,99.98,133.54,116.93,150.71,126.31,99.57,93.14,77.16,114.38,183.13,140.03
2025-03-19,107.64,124.14,102.36,160.1,121.41,120.53,84.38,144.4,137.92,88.81,118.02,,70.31,125.44,107.44,103.81,67.76,100.07,133.72,116.99,150.67,126.34,99.71,93.35,77.06,114.69,183.15,140.12
2025-03-20,107.58,124.0,102.38,159.98,121.21,120.49,84.35,143.73,137.64,88.62,117.97,,70.41,125.55,107.09,103.9,67.84,99.99,133.73,117.05,150.64,126.07,99.79,93.47,76.94,114.64,183.0,140.22
2025-03-21,107.52,123.84,102.39,159.84,120.99,120.58,84.31,143.34,137.18,88.47,117.95,,70.52,125.56,106.9,103.9,67.99,99.78,133.71,117.0,150.8,125.86,99.85,93.56,76.83,114.61,182.75,140.39
2025-03-22,107.44,123.73,102.37,159.57,120.62,120.6,84.35,142.77,136.7,88.39,117.91,,70.57,125.5,106.89,103.85,68.13,99.7,133.7,117.01,150.98,125.61,99.92,93.66,76.68,114.53,182.43,140.57
2025-03-23,107.26,123.5,102.27,159.26,120.28,120.62,84.31,142.18,136.02,88.26,117.86,,70.6,125.32,106.81,103.78,68.12,99.58,133.72,116.96,151.04,125.4,99.95,93.72,76.52,114.5,182.06,140.7
2025-03-24,107.2,123.35,102.2,159.0,120.15,120.6,84.26,141.49,135.53,88.17,117.89,,70.64,125.24,106.8,103.7,68.14,99.48,133.66,116.86,151.19,125.13,99.95,93.74,76.36,114.63,181.69,140.88
2025-03-25,107.1,123.13,102.17,158.77,120.0,120.62,84.11,140.82,134.94,88.07,117.89,,70.73,125.09,106.85,103.56,68.11,99.37,133.53,116.74,151.32,125.04,99.81,93.69,76.16,114.57,181.37,142.22
2025-03-26,107.06,123.05,102.14,158.75,120.0,120.71,83.94,140.39,134.37,88.07,117.91,,70.81,124.96,106.9,103.39,68.08,99.21,133.46,116.68,151.48,124.91,99.59,93.62,75.99,114.49,181.16,142.01
2025-03-27,106.98,120.94,101.6,158.64,120.02,120.86,83.89,140.68,133.77,88.01,117.82,,70.82,124.8,106.94,103.16,68.01,99.19,133.51,116.64,151.61,125.15,99.28,93.58,75.83,114.47,180.96,141.69
2025-03-28,106.9,117.11,101.11,158.37,120.0,120.9,83.83,140.89,133.51,87.93,117.71,,70.83,124.69,106.43,102.97,67.86,99.32,133.59,116.64,151.53,125.36,98.9,93.61,75.69,114.46,180.79,141.35
2025-03-29,106.8,113.14,100.67,158.21,120.01,120.86,83.67,140.99,133.14,87.84,117.61,,70.86,124.58,105.83,102.73,67.68,99.36,133.72,116.65,151.5,125.54,98.5,94.04,75.59,114.46,180.77,141.03
2025-03-30,106.81,109.19,100.27,158.07,120.04,120.87,83.63,141.02,132.61,87.78,117.49,,70.92,124.61,105.39,102.54,67.59,99.41,133.78,116.65,151.52,125.64,98.11,94.37,75.44,114.48,180.78,140.71
2025-03-31,106.77,105.18,99.89,157.81,120.02,120.87,83.56,141.08,132.59,87.68,117.38,,71.0,124.58,104.96,102.34,67.46,99.5,133.96,116.77,151.53,125.91,97.78,94.68,75.33,114.33,180.87,140.37
2025-04-01,106.77,101.31,99.52,157.63,120.04,120.94,83.46,141.28,129.64,87.59,117.31,,71.0,124.63,104.66,102.25,67.35,99.59,134.26,116.91,151.48,126.19,97.24,95.03,75.36,114.31,181.05,138.74
2025-04-02,106.71,97.47,99.08,157.36,119.92,120.94,83.41,141.35,130.04,87.44,117.22,,70.92,124.69,104.44,102.14,67.29,99.51,134.35,116.92,151.25,126.45,96.54,95.31,75.42,114.24,181.17,138.6
2025-04-03,106.77,95.56,99.3,157.13,119.74,120.91,83.55,141.02,130.76,87.4,117.28,,70.8,124.72,104.32,102.05,67.2,99.42,134.48,116.97,151.0,126.64,96.91,95.62,75.5,114.36,181.29,138.43
2025-04-04,106.89,95.47,99.44,157.17,119.57,120.86,83.73,140.72,131.33,87.4,117.31,,70.69,124.67,104.69,102.04,66.88,99.27,134.59,116.99,150.73,126.88,97.48,95.84,75.43,114.45,181.36,138.16
2025-04-05,107.01,95.55,99.49,157.09,119.57,120.9,83.74,140.62,132.07,87.43,117.39,,70.69,124.62,104.91,102.0,66.63,99.14,134.66,116.98,150.45,127.33,97.28,95.6,75.47,114.53,181.47,137.95
2025-04-06,107.04,95.61,99.52,157.09,119.47,120.87,83.64,140.47,133.15,87.44,117.42,,70.68,124.55,105.07,101.99,66.3,98.98,134.71,116.94,150.13,127.76,97.01,95.44,75.45,114.51,181.61,137.67
2025-04-07,107.07,95.71,99.51,157.12,119.4,120.85,83.56,140.46,133.63,87.45,117.42,,70.64,124.47,105.17,101.97,65.99,98.77,134.66,116.78,149.83,128.14,96.75,95.29,75.4,114.46,181.67,137.4
2025-04-08,107.12,95.75,99.49,157.18,119.37,120.81,83.54,140.29,137.46,87.5,117.42,,70.63,124.46,105.14,101.89,65.8,98.64,134.65,116.7,149.6,128.43,96.69,95.15,75.24,114.5,181.81,137.12
2025-04-09,107.23,95.72,99.46,157.02,119.4,120.78,83.57,140.17,138.09,87.52,117.41,,70.77,124.39,105.03,101.85,65.49,98.65,134.75,116.68,149.53,128.96,97.02,94.96,75.09,114.53,181.96,136.84
2025-04-10,107.17,95.88,99.11,156.7,119.38,120.7,83.34,139.87,138.2,87.51,117.3,,70.97,124.41,104.51,101.8,65.2,98.61,134.59,116.56,149.43,129.3,96.24,94.71,74.96,114.36,182.05,136.63
2025-04-11,107.06,95.91,98.75,156.52,119.43,120.7,83.11,139.64,138.55,87.49,117.23,,71.12,124.49,103.89,101.75,65.09,98.55,134.39,116.41,149.3,129.59,95.31,94.55,74.87,114.29,182.14,136.69
2025-04-12,107.05,95.97,98.53,156.52,119.39,120.75,83.08,139.37,138.84,87.51,117.14,,71.26,124.54,103.48,101.79,65.31,98.51,134.22,116.33,149.17,129.55,95.26,94.52,74.79,114.34,182.31,136.75
2025-04-13,107.05,96.21,98.32,156.47,119.39,120.79,83.09,139.31,139.16,87.53,117.09,,71.2,124.61,103.0,101.83,65.49,98.6,134.11,116.25,149.17,129.57,95.33,94.53,74.81,114.41,182.38,136.81
2025-04-14,107.05,96.42,98.15,156.56,119.35,120.78,83.14,139.14,139.69,87.52,117.06,,71.1,124.64,102.69,101.82,65.71,98.67,134.0,116.19,149.1,129.5,95.42,94.54,74.8,114.58,182.42,136.85
2025-04-15,107.01,96.52,98.03,156.54,119.37,120.68,83.21,139.08,139.84,87.5,117.04,,71.02,124.65,102.42,101.75,65.9,98.61,133.87,116.1,149.08,129.35,95.54,94.56,74.8,114.79,182.29,136.95
2025-04-16,106.94,96.82,98.01,156.52,119.31,120.56,83.17,138.87,139.84,87.47,116.91,,70.79,124.62,102.06,101.79,66.04,98.42,133.47,115.93,148.98,128.88,95.56,94.6,74.7,115.01,182.17,137.06
2025-04-17,106.97,97.06,98.17,156.63,119.33,120.45,83.28,138.8,140.11,87.43,116.96,,70.53,124.57,102.22,101.87,66.11,98.37,133.4,115.92,148.99,128.62,95.69,94.64,74.63,115.13,182.32,137.08
2025-04-18,106.96,97.34,98.49,156.56,119.26,120.33,83.32,138.69,139.04,87.33,116.89,,70.28,124.45,102.25,101.89,66.25,98.39,133.43,116.03,149.03,128.34,95.82,94.59,74.52,115.18,182.47,136.92
2025-04-19,106.87,97.6,98.75,156.2,119.11,120.12,83.37,138.46,137.92,87.12,116.72,,69.92,124.27,102.1,101.88,65.9,98.33,133.47,116.1,149.06,128.22,95.88,94.5,74.36,115.19,182.42,136.77
2025-04-20,106.81,97.68,99.1,155.96,119.03,120.05,83.47,138.18,136.59,87.0,116.61,,69.74,124.19,102.25,101.86,65.78,98.32,133.49,116.28,149.06,128.16,95.9,94.37,74.27,115.33,182.39,136.62
2025-04-21,106.72,97.79,99.4,155.64,118.98,119.98,83.53,137.95,135.34,86.89,116.45,,69.57,124.08,102.31,101.95,65.61,98.21,133.57,116.5,149.07,128.03,95.91,94.33,74.18,115.43,182.31,136.57
2025-04-22,106.63,97.99,99.64,155.33,118.83,119.87,83.6,137.72,134.0,86.73,116.28,,69.33,123.94,102.35,102.03,65.4,98.07,133.5,116.66,149.08,127.89,95.82,94.28,74.05,115.45,182.29,136.41
2025-04-23,106.56,97.97,99.84,155.14,118.72,119.79,83.74,137.67,132.72,86.62,116.22,,69.14,123.85,102.54,101.94,65.27,98.16,133.6,116.85,149.18,127.79,95.77,94.32,74.02,115.42,182.42,136.28
2025-04-24,106.43,97.81,99.9,154.75,118.51,119.67,83.66,137.81,131.61,86.49,115.92,,68.94,123.66,102.39,101.78,65.13,98.06,133.43,116.8,149.23,127.56,95.7,94.23,73.81,115.48,182.33,135.84
2025-04-25,106.3,97.68,99.77,154.27,118.3,119.5,83.57,137.77,131.71,86.34,115.69,,68.73,123.5,102.24,101.66,64.98,97.89,133.14,116.67,149.3,127.2,95.6,94.12,73.61,115.54,182.35,135.63
2025-04-26,106.22,97.58,99.66,153.89,118.2,119.33,83.45,137.9,131.88,86.32,115.64,,68.62,123.36,102.37,101.63,64.93,97.83,132.85,116.6,149.35,127.05,95.67,93.97,73.38,115.54,182.48,135.58
2025-04-27,106.16,97.64,99.48,153.57,118.05,119.24,83.39,138.03,132.2,86.22,115.51,,68.54,123.17,102.39,101.58,64.67,97.77,132.51,116.5,149.41,126.87,95.73,93.95,73.13,115.51,182.73,135.56
2025-04-28,106.11,97.67,99.33,153.29,117.87,119.09,83.33,138.07,132.45,86.19,115.41,,68.46,122.94,102.38,101.53,64.44,97.73,132.21,116.39,149.41,126.75,95.77,93.8,72.91,115.44,183.05,135.46
2025-04-29,106.07,97.72,99.25,152.94,117.56,118.97,83.13,138.13,133.0,86.05,115.32,,68.42,122.84,102.24,101.49,64.22,97.77,131.96,116.31,149.43,126.69,95.73,93.64,72.73,115.34,183.29,135.42
2025-04-30,106.07,97.75,99.23,152.72,117.44,118.85,82.94,138.33,133.63,85.99,115.27,,68.45,122.83,102.1,101.65,63.63,97.77,131.71,116.28,149.42,126.76,95.72,93.46,72.57,115.32,183.5,135.43
2025-05-01,105.85,97.65,98.93,152.06,116.88,118.08,82.61,138.13,130.32,85.63,114.8,,68.34,122.57,102.09,101.64,62.89,97.53,131.27,116.14,149.23,126.87,95.53,93.2,72.33,115.16,183.39,135.71
2025-05-02,105.94,97.94,99.06,152.18,117.02,118.0,82.6,138.3,130.43,85.74,114.9,,68.44,122.66,102.77,101.79,62.61,97.64,131.18,116.21,149.35,126.97,95.54,93.23,72.25,115.37,183.67,136.26
2025-05-03,106.04,98.25,99.27,152.5,117.22,117.89,82.68,138.4,130.41,85.81,115.03,,68.56,122.79,103.25,101.81,62.58,97.85,131.24,116.28,149.43,127.0,95.49,93.27,72.33,115.49,183.99,136.69
2025-05-04,106.09,98.55,99.5,152.66,117.4,117.57,82.65,138.41,130.46,85.77,115.2,,68.66,122.87,103.69,101.89,62.58,97.95,131.44,116.34,149.41,126.96,95.39,93.26,72.43,115.55,184.26,137.19
2025-05-05,105.64,97.98,99.1,151.13,116.96,116.23,82.07,138.09,130.29,85.02,114.53,,68.26,122.13,103.56,101.56,62.1,97.58,130.86,116.06,149.08,126.72,94.98,92.91,71.94,115.18,183.91,137.34
2025-05-06,105.7,98.07,99.23,151.71,117.42,116.02,82.06,138.29,130.24,85.09,114.7,,68.29,122.21,103.97,101.64,61.87,97.63,130.83,116.05,149.11,126.6,95.0,92.9,71.85,115.17,184.25,137.85
