date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2025-03-12,108.02,104.86,122.85,103.26,95.68,82.43,94.99,109.08,109.33,161.57,104.01,122.15,121.0,83.85,145.93,142.72,129.5,118.82,104.06,93.36,89.2,67.77,88.06,118.76,,70.77,125.9,111.19,112.26,102.89,77.53,67.94,67.65,100.13,133.82,117.43,150.53,125.56,187.85,110.11,104.96,98.5,92.75,78.12,114.92,62.15,149.72,183.95,140.04
2025-03-13,107.88,105.12,123.11,103.03,95.32,82.26,94.95,108.61,109.26,161.26,103.72,121.97,120.83,83.87,145.69,141.58,129.51,118.28,103.94,93.27,89.21,67.64,87.95,118.61,,70.63,125.54,110.75,112.22,102.99,77.42,67.79,67.61,100.17,133.71,117.27,150.51,125.77,187.59,109.91,104.86,98.59,92.78,77.87,114.72,61.88,149.12,183.72,140.1
2025-03-14,107.79,105.69,123.37,102.84,94.99,82.11,95.03,108.41,109.28,160.86,103.55,121.88,120.66,83.84,145.35,140.47,129.59,117.94,103.88,93.32,89.21,67.51,87.95,118.44,,70.52,125.43,110.4,112.39,103.11,77.34,67.51,67.52,100.18,133.65,117.19,150.53,126.0,187.55,109.81,104.79,98.81,92.82,77.68,114.53,61.75,148.53,183.64,140.1
2025-03-15,107.75,106.74,123.48,102.64,94.76,82.09,95.04,108.28,109.31,160.6,103.36,121.82,120.55,83.86,144.99,139.57,129.7,117.62,103.84,93.37,89.14,67.47,88.03,118.24,,70.43,125.43,109.79,112.37,103.23,77.31,67.27,67.47,99.99,133.5,116.98,150.56,126.12,187.34,109.88,104.76,98.99,92.86,77.42,114.33,61.67,147.91,183.4,139.97
2025-03-16,107.73,107.02,123.73,102.46,94.53,82.11,95.05,108.17,109.35,160.44,102.98,121.81,120.42,83.85,144.75,138.91,129.86,117.6,103.77,93.1,89.01,67.41,87.9,118.15,,70.37,125.38,109.08,112.38,103.32,77.31,66.98,67.51,99.92,133.49,116.88,150.59,126.2,187.28,109.91,104.74,99.16,92.91,77.24,114.18,61.64,147.37,183.25,139.93
2025-03-17,107.69,107.54,124.09,102.45,94.36,82.09,95.09,108.17,109.62,160.35,102.84,121.7,120.44,83.93,144.65,138.32,130.14,117.68,103.79,93.31,89.01,67.39,87.84,118.0,,70.31,125.41,108.43,112.46,103.47,77.4,66.7,67.62,99.89,133.51,116.9,150.66,126.26,187.25,109.96,104.68,99.23,92.98,77.16,114.11,61.63,146.88,183.13,139.92
2025-03-18,107.69,108.29,124.26,102.4,94.19,81.95,95.14,108.15,109.71,160.2,102.73,121.6,120.51,84.23,144.61,138.17,130.35,117.83,103.94,93.47,89.04,67.42,87.85,118.02,,70.31,125.41,107.9,112.9,103.65,77.42,66.51,67.69,99.92,133.63,116.94,150.71,126.31,187.23,110.02,104.66,99.57,93.15,77.16,114.36,61.64,146.28,183.13,140.03
2025-03-19,107.64,108.62,124.13,102.35,94.13,81.89,95.17,108.09,109.78,160.08,102.66,121.41,120.47,84.39,144.4,137.92,130.37,117.95,103.98,93.46,88.9,67.46,87.86,118.02,,70.31,125.46,107.44,113.25,103.78,77.37,66.53,67.76,100.01,133.81,117.0,150.67,126.34,187.04,110.03,104.6,99.71,93.35,77.06,114.66,61.7,145.82,183.15,140.12
2025-03-20,107.58,109.01,124.0,102.37,94.01,81.84,95.22,108.14,109.76,159.96,102.58,121.21,120.42,84.36,143.73,137.64,130.58,118.17,104.0,93.37,88.72,67.54,87.94,117.97,,70.41,125.57,107.09,111.57,103.87,77.32,66.62,67.84,99.93,133.82,117.06,150.64,126.07,186.79,110.04,104.58,99.79,93.47,76.94,114.61,61.88,145.74,183.0,140.22
2025-03-21,107.52,109.62,123.84,102.38,94.06,81.88,95.3,108.15,109.71,159.82,102.46,120.99,120.51,84.32,143.34,137.18,130.78,118.21,103.96,93.09,88.57,67.65,88.08,117.94,,70.52,125.57,106.9,109.76,103.87,77.28,66.8,67.99,99.72,133.8,117.01,150.8,125.87,186.41,110.0,104.63,99.85,93.56,76.83,114.58,62.14,146.53,182.75,140.39
2025-03-22,107.44,109.91,123.73,102.36,93.98,81.98,95.35,108.02,109.57,159.55,102.34,120.62,120.53,84.36,142.77,136.7,130.86,118.1,103.89,92.69,88.49,67.7,88.15,117.91,,70.57,125.51,106.89,107.9,103.83,77.25,66.85,68.13,99.64,133.79,117.02,150.98,125.61,186.07,109.9,104.55,99.92,93.66,76.68,114.49,62.29,147.38,182.43,140.57
2025-03-23,107.26,110.03,123.49,102.26,93.8,81.97,95.32,107.75,109.39,159.24,102.19,120.28,120.55,84.32,142.18,136.02,131.09,117.91,103.78,92.32,88.36,67.68,88.22,117.86,,70.6,125.33,106.81,106.05,103.75,77.13,66.89,68.12,99.52,133.8,116.97,151.04,125.4,185.77,109.77,104.43,99.95,93.72,76.52,114.46,62.42,148.27,182.06,140.7
2025-03-24,107.2,110.19,123.34,102.18,93.65,81.98,95.37,107.53,109.16,158.98,102.12,120.15,120.52,84.27,141.49,135.53,131.28,117.69,103.67,91.96,88.27,67.66,88.28,117.89,,70.64,125.25,106.8,104.12,103.67,76.96,66.94,68.14,99.42,133.75,116.87,151.19,125.13,185.49,109.68,104.36,99.95,93.74,76.36,114.59,62.56,149.19,181.69,140.88
2025-03-25,107.1,110.03,123.13,102.16,93.52,81.96,95.39,107.33,108.98,158.75,102.06,120.0,120.53,84.13,140.82,134.94,131.41,117.41,103.54,91.73,88.17,67.66,88.3,117.9,,70.73,125.1,106.85,102.25,103.54,76.76,66.91,68.11,99.31,133.62,116.76,151.32,125.04,185.38,109.67,104.13,99.81,93.69,76.16,114.54,62.74,150.13,181.37,142.22
2025-03-26,107.06,110.29,123.05,102.13,93.36,82.01,95.33,107.09,108.86,158.72,102.0,120.0,120.61,83.95,140.39,134.37,131.64,117.29,103.5,91.72,88.17,67.51,88.28,117.91,,70.81,124.97,106.9,100.27,103.36,76.68,66.91,68.08,99.16,133.54,116.69,151.48,124.91,185.35,109.72,104.08,99.59,93.62,75.99,114.46,62.8,151.2,181.16,142.01
2025-03-27,106.98,110.35,120.93,101.59,93.28,81.96,95.21,106.78,108.73,158.61,101.96,120.02,120.77,83.9,140.68,133.77,131.78,117.06,103.49,91.26,88.11,67.37,88.16,117.82,,70.82,124.81,106.94,100.14,103.14,76.59,66.87,68.01,99.14,133.6,116.66,151.61,125.15,185.56,109.82,103.94,99.28,93.58,75.83,114.43,62.76,152.17,180.96,141.69
2025-03-28,106.9,109.93,117.11,101.1,93.06,81.81,94.94,106.45,108.7,158.35,101.94,120.0,120.79,83.84,140.89,133.51,131.93,116.81,103.53,91.31,88.03,67.29,87.93,117.71,,70.83,124.7,106.43,100.04,102.95,76.56,67.03,67.87,99.26,133.67,116.65,151.53,125.37,185.88,109.91,103.77,98.9,93.61,75.69,114.43,62.66,152.28,180.79,141.35
2025-03-29,106.8,109.88,113.14,100.66,92.89,81.57,94.79,106.32,108.68,158.18,101.99,120.01,120.76,83.68,140.99,133.14,131.95,116.68,103.65,91.54,87.93,67.17,87.75,117.61,,70.86,124.59,105.83,99.94,102.71,76.49,67.11,67.68,99.31,133.8,116.67,151.5,125.54,186.23,109.99,103.72,98.5,94.04,75.59,114.43,62.6,152.34,180.77,141.03
2025-03-30,106.81,109.85,109.19,100.26,92.81,81.36,94.71,106.31,108.76,158.04,102.07,120.04,120.76,83.64,141.02,132.61,131.83,116.63,103.77,91.77,87.87,67.07,87.6,117.49,,70.92,124.62,105.39,99.81,102.52,76.48,67.27,67.6,99.35,133.86,116.67,151.52,125.64,186.63,110.05,103.74,98.11,94.37,75.44,114.44,62.55,152.47,180.78,140.71
2025-03-31,106.77,109.75,105.18,99.88,92.73,81.15,94.55,106.42,108.86,157.78,102.13,120.02,120.76,83.57,141.08,132.59,131.55,116.57,103.86,91.96,87.77,66.97,87.58,117.38,,71.0,124.59,104.96,99.72,102.32,76.42,67.43,67.46,99.45,134.04,116.79,151.53,125.91,187.09,110.17,103.72,97.78,94.68,75.34,114.29,62.58,152.63,180.87,140.37
2025-04-01,106.77,109.17,101.31,99.51,92.74,81.13,94.57,106.57,108.99,157.61,101.92,120.04,120.83,83.47,141.28,129.64,131.36,116.47,103.95,92.01,87.68,66.91,87.53,117.31,,71.0,124.64,104.66,99.48,102.23,76.43,67.71,67.35,99.54,134.34,116.93,151.48,126.19,187.57,110.27,103.9,97.24,95.03,75.37,114.27,62.61,152.91,181.05,138.74
2025-04-02,106.71,108.32,97.47,99.07,92.72,81.01,94.74,106.9,109.09,157.33,101.59,119.92,120.84,83.42,141.35,130.04,131.11,116.38,104.0,92.09,87.54,66.98,87.5,117.22,,70.92,124.7,104.44,99.23,102.12,76.43,67.83,67.29,99.46,134.43,116.94,151.25,126.46,187.9,110.39,103.93,96.54,95.31,75.42,114.2,62.71,152.99,181.17,138.6
2025-04-03,106.77,108.66,95.56,99.29,92.64,80.96,95.0,107.23,109.12,157.1,101.5,119.74,120.8,83.56,141.02,130.76,130.87,116.38,104.02,92.48,87.5,67.04,87.57,117.28,,70.8,124.73,104.32,99.09,102.03,76.44,67.9,67.21,99.37,134.56,116.98,151.0,126.65,188.15,110.45,104.04,96.91,95.62,75.5,114.32,62.84,152.97,181.29,138.43
2025-04-04,106.89,109.23,95.47,99.43,92.6,80.92,95.53,107.64,109.12,157.14,101.36,119.57,120.76,83.74,140.72,131.33,130.67,116.59,103.97,92.51,87.49,67.14,87.84,117.31,,70.69,124.68,104.69,98.91,102.02,76.4,67.78,66.89,99.23,134.67,117.01,150.73,126.88,188.11,110.51,104.19,97.48,95.84,75.43,114.41,63.08,152.94,181.36,138.16
2025-04-05,107.01,108.91,95.55,99.48,92.6,80.95,95.95,107.91,109.07,157.06,101.07,119.57,120.81,83.75,140.62,132.07,130.7,116.9,103.94,92.4,87.53,67.22,88.13,117.39,,70.69,124.63,104.91,98.78,101.98,76.34,67.87,66.63,99.1,134.74,116.99,150.45,127.34,188.06,110.6,104.24,97.28,95.6,75.46,114.49,63.34,152.99,181.47,137.95
2025-04-06,107.04,108.29,95.61,99.51,92.6,80.95,96.32,108.08,108.9,157.05,100.8,119.47,120.78,83.65,140.47,133.15,130.82,117.19,103.85,92.25,87.54,67.32,88.39,117.41,,70.68,124.55,105.07,98.55,101.97,76.26,67.93,66.3,98.94,134.79,116.95,150.13,127.76,187.96,110.69,104.31,97.01,95.44,75.45,114.47,63.61,152.96,181.61,137.67
2025-04-07,107.07,107.54,95.71,99.5,92.62,80.95,96.67,108.02,108.66,157.08,100.51,119.4,120.76,83.57,140.46,133.63,131.03,117.5,103.77,92.13,87.55,67.41,88.54,117.42,,70.64,124.48,105.17,98.43,101.95,76.27,67.99,65.99,98.73,134.74,116.78,149.83,128.14,187.82,110.73,104.38,96.75,95.29,75.39,114.41,63.86,152.93,181.67,137.4
2025-04-08,107.12,107.52,95.74,99.47,92.53,80.86,96.85,107.78,108.53,157.14,100.5,119.37,120.72,83.55,140.29,137.46,131.61,117.79,103.7,92.04,87.61,67.49,88.75,117.42,,70.63,124.47,105.14,98.32,101.87,76.26,67.92,65.8,98.61,134.73,116.71,149.6,128.43,187.77,110.75,104.39,96.69,95.15,75.24,114.45,64.0,152.92,181.81,137.12
2025-04-09,107.23,108.18,95.72,99.45,92.4,80.82,96.88,107.48,108.35,156.98,100.49,119.4,120.7,83.58,140.17,138.09,131.88,117.98,103.61,91.87,87.63,67.56,88.94,117.41,,70.77,124.4,105.03,98.45,101.83,76.26,67.8,65.5,98.62,134.83,116.68,149.53,128.96,187.81,110.68,104.43,97.02,94.96,75.08,114.49,64.15,152.92,181.96,136.84
2025-04-10,107.17,107.42,95.87,99.1,92.24,80.78,96.78,106.86,108.16,156.66,100.29,119.38,120.62,83.35,139.87,138.2,132.17,118.05,103.46,91.66,87.61,67.57,89.12,117.3,,70.97,124.42,104.51,98.42,101.78,76.19,67.75,65.2,98.57,134.67,116.56,149.43,129.3,187.74,110.52,104.37,96.24,94.71,74.95,114.31,64.23,152.91,182.05,136.63
2025-04-11,107.06,106.97,95.91,98.73,92.17,80.74,96.28,104.93,107.89,156.48,100.18,119.43,120.62,83.12,139.64,138.55,132.31,118.05,103.27,91.49,87.59,67.56,89.1,117.23,,71.12,124.5,103.89,98.48,101.73,76.06,67.67,65.1,98.51,134.47,116.41,149.3,129.59,187.81,110.4,104.33,95.31,94.55,74.87,114.24,64.16,153.01,182.14,136.69
2025-04-12,107.05,107.68,95.97,98.52,92.14,80.67,95.89,104.26,107.65,156.49,100.19,119.39,120.67,83.09,139.37,138.84,132.54,118.02,103.19,91.37,87.6,67.61,89.11,117.14,,71.26,124.55,103.48,98.5,101.77,76.01,67.53,65.31,98.47,134.3,116.34,149.17,129.56,187.82,110.31,104.33,95.25,94.52,74.79,114.3,64.08,153.2,182.31,136.75
2025-04-13,107.05,108.74,96.21,98.31,92.11,80.57,95.49,103.76,107.44,156.44,100.25,119.39,120.71,83.11,139.31,139.16,132.69,117.94,103.11,91.23,87.62,67.57,89.12,117.09,,71.2,124.62,103.0,98.56,101.81,76.0,67.37,65.49,98.56,134.19,116.26,149.17,129.58,187.93,110.22,104.29,95.33,94.53,74.82,114.37,63.95,153.32,182.38,136.81
2025-04-14,107.05,110.05,96.42,98.14,92.08,80.46,95.05,103.33,107.29,156.53,100.35,119.35,120.7,83.15,139.14,139.69,132.91,117.89,103.11,91.08,87.61,67.48,89.14,117.06,,71.1,124.65,102.69,98.55,101.8,75.96,67.16,65.71,98.63,134.08,116.2,149.1,129.5,188.12,110.12,104.19,95.42,94.54,74.81,114.53,63.73,153.4,182.42,136.85
2025-04-15,107.01,111.11,96.52,98.02,91.98,80.24,94.46,101.81,106.99,156.52,100.37,119.37,120.6,83.22,139.08,139.84,132.61,117.87,103.07,90.81,87.6,67.38,89.12,117.04,,71.02,124.66,102.42,98.48,101.73,75.87,67.1,65.9,98.57,133.95,116.11,149.08,129.35,188.14,110.0,104.01,95.53,94.57,74.81,114.74,63.63,153.48,182.29,136.95
2025-04-16,106.94,111.34,96.82,98.0,91.76,80.03,94.06,100.19,106.79,156.49,100.25,119.31,120.48,83.19,138.87,139.84,132.63,117.8,103.04,90.63,87.57,67.19,89.05,116.92,,70.79,124.63,102.06,98.33,101.77,75.73,66.95,66.04,98.38,133.54,115.94,148.98,128.88,188.03,109.86,103.71,95.56,94.6,74.71,114.97,63.49,153.53,182.17,137.06
2025-04-17,106.97,111.95,97.06,98.16,91.68,79.89,93.69,101.02,106.59,156.61,100.13,119.33,120.38,83.29,138.8,140.11,132.64,117.74,103.02,90.45,87.53,67.12,88.96,116.96,,70.53,124.58,102.22,98.33,101.86,75.7,66.93,66.11,98.32,133.47,115.93,148.99,128.62,188.07,109.85,103.47,95.69,94.64,74.64,115.09,63.48,153.57,182.32,137.08
2025-04-18,106.96,112.11,97.34,98.48,91.55,79.75,93.63,102.48,106.53,156.54,99.96,119.26,120.26,83.34,138.69,139.04,132.78,117.67,103.15,90.34,87.44,67.0,88.81,116.89,,70.28,124.46,102.25,98.23,101.88,75.69,66.95,66.25,98.35,133.5,116.04,149.03,128.34,188.04,109.8,103.18,95.82,94.59,74.53,115.14,63.49,153.69,182.47,136.92
2025-04-19,106.87,111.46,97.6,98.74,91.37,79.51,93.52,102.73,106.62,156.18,99.77,119.11,120.06,83.38,138.46,137.92,132.63,117.49,103.13,90.27,87.23,66.79,88.58,116.72,,69.92,124.27,102.1,98.1,101.87,75.56,66.88,65.9,98.28,133.54,116.11,149.06,128.22,187.88,109.57,102.8,95.88,94.5,74.37,115.14,63.41,153.54,182.42,136.77
2025-04-20,106.81,110.68,97.69,99.08,91.21,79.45,93.58,102.99,106.72,155.94,99.67,119.03,119.98,83.48,138.18,136.59,132.66,117.39,103.15,90.29,87.12,66.58,88.49,116.61,,69.74,124.2,102.25,98.04,101.85,75.46,66.9,65.78,98.27,133.56,116.29,149.06,128.16,187.81,109.52,102.53,95.89,94.37,74.29,115.29,63.45,153.54,182.39,136.62
2025-04-21,106.72,109.68,97.79,99.38,91.0,79.29,93.69,103.19,106.82,155.62,99.38,118.98,119.91,83.55,137.95,135.34,132.67,117.26,103.07,90.31,87.01,66.41,88.4,116.45,,69.57,124.08,102.31,97.91,101.94,75.34,66.89,65.62,98.17,133.63,116.51,149.07,128.03,187.55,109.46,102.25,95.9,94.33,74.19,115.39,63.59,153.06,182.31,136.57
2025-04-22,106.63,108.86,97.99,99.63,90.91,79.24,93.94,104.6,107.09,155.31,99.14,118.83,119.81,83.61,137.72,134.0,132.68,117.08,103.0,90.35,86.86,66.17,88.3,116.28,,69.33,123.94,102.35,97.83,102.01,75.27,66.78,65.4,98.03,133.57,116.66,149.08,127.89,187.16,109.33,102.07,95.82,94.28,74.06,115.4,63.67,152.45,182.29,136.41
2025-04-23,106.56,108.36,97.97,99.83,91.01,79.09,94.01,106.06,107.35,155.13,99.12,118.72,119.74,83.75,137.67,132.72,132.77,117.02,102.97,90.37,86.75,66.05,88.24,116.22,,69.14,123.85,102.54,97.81,101.93,75.23,66.7,65.27,98.12,133.67,116.86,149.18,127.79,187.06,109.35,102.05,95.77,94.33,74.04,115.37,63.74,151.96,182.42,136.28
2025-04-24,106.43,107.72,97.81,99.88,90.8,78.77,93.94,105.41,107.63,154.74,98.9,118.51,119.62,83.67,137.81,131.61,132.79,116.81,102.95,90.38,86.62,65.85,88.12,115.92,,68.94,123.66,102.39,97.64,101.77,75.12,66.45,65.13,98.02,133.49,116.8,149.23,127.56,186.56,109.14,101.96,95.7,94.23,73.82,115.44,63.68,151.36,182.33,135.84
2025-04-25,106.3,107.15,97.69,99.76,90.56,78.39,93.86,105.42,107.7,154.26,98.64,118.3,119.45,83.58,137.77,131.71,132.66,116.49,102.78,90.23,86.47,65.62,87.98,115.69,,68.73,123.5,102.24,97.36,101.65,74.96,66.22,64.99,97.84,133.21,116.68,149.3,127.2,186.33,108.92,101.77,95.6,94.12,73.62,115.5,63.61,150.8,182.35,135.63
2025-04-26,106.22,107.33,97.58,99.65,90.26,78.32,93.67,105.4,107.59,153.88,98.4,118.2,119.29,83.46,137.9,131.88,132.61,116.56,102.59,89.8,86.45,65.55,87.97,115.64,,68.62,123.36,102.37,97.2,101.62,74.88,65.88,64.93,97.78,132.92,116.61,149.35,127.05,186.44,108.92,101.73,95.67,93.97,73.39,115.5,63.62,150.4,182.48,135.58
2025-04-27,106.16,107.62,97.64,99.47,90.01,78.07,93.33,105.28,107.57,153.56,98.07,118.05,119.19,83.4,138.03,132.2,132.66,116.72,102.5,89.31,86.35,65.62,87.85,115.51,,68.54,123.17,102.39,97.04,101.56,74.8,65.56,64.67,97.72,132.58,116.5,149.41,126.88,186.46,108.84,101.7,95.73,93.95,73.14,115.47,63.56,149.99,182.73,135.56
2025-04-28,106.11,107.92,97.67,99.32,89.75,77.9,93.05,105.16,107.47,153.28,97.97,117.87,119.04,83.34,138.07,132.45,132.51,116.91,102.52,88.81,86.32,65.68,87.73,115.41,,68.46,122.94,102.38,96.98,101.51,74.75,65.14,64.44,97.68,132.28,116.4,149.41,126.75,186.53,108.81,101.69,95.77,93.8,72.92,115.4,63.47,150.02,183.05,135.46
2025-04-29,106.07,108.19,97.72,99.24,89.47,77.74,92.76,105.07,107.26,152.93,97.81,117.56,118.92,83.14,138.13,133.0,132.41,116.75,102.54,88.37,86.18,65.78,87.61,115.32,,68.42,122.83,102.24,96.82,101.48,74.64,64.81,64.22,97.72,132.03,116.32,149.43,126.69,186.69,108.74,101.58,95.73,93.64,72.74,115.3,63.31,150.18,183.29,135.42
2025-04-30,106.07,108.33,97.75,99.22,89.21,77.51,92.44,105.04,106.98,152.71,97.7,117.44,118.8,82.95,138.33,133.63,132.29,116.46,102.61,87.94,86.12,65.82,87.44,115.27,,68.45,122.82,102.1,96.66,101.64,74.53,64.53,63.63,97.72,131.79,116.29,149.42,126.77,186.79,108.59,101.53,95.71,93.46,72.58,115.29,63.24,150.43,183.5,135.43
2025-05-01,105.85,107.76,97.65,98.92,88.89,77.19,92.01,105.14,106.53,152.05,97.22,116.88,118.03,82.62,138.13,130.32,131.85,116.4,102.38,87.0,85.77,65.71,87.1,114.8,,68.34,122.56,102.09,96.27,101.62,74.22,64.17,62.89,97.48,131.35,116.15,149.23,126.87,186.9,107.96,101.07,95.53,93.2,72.34,115.13,63.19,150.53,183.39,135.71
2025-05-02,105.94,107.6,97.94,99.05,88.93,77.04,91.73,105.13,106.43,152.18,97.27,117.02,117.95,82.61,138.3,130.43,131.86,116.69,102.54,86.71,85.88,65.73,87.02,114.9,,68.44,122.66,102.77,96.4,101.77,74.24,63.97,62.62,97.59,131.26,116.22,149.35,126.98,187.19,108.07,101.02,95.54,93.23,72.25,115.33,63.22,150.76,183.67,136.26
2025-05-03,106.04,107.0,98.25,99.26,89.14,76.77,91.83,105.4,106.5,152.49,97.49,117.22,117.85,82.69,138.4,130.41,132.03,116.73,102.76,86.78,85.94,65.74,86.94,115.03,,68.56,122.78,103.25,96.52,101.79,74.32,63.84,62.58,97.8,131.32,116.29,149.43,127.0,187.35,108.18,100.93,95.49,93.27,72.34,115.45,63.25,150.73,183.99,136.69
2025-05-04,106.09,106.19,98.55,99.49,89.32,76.48,92.02,105.79,106.57,152.65,97.72,117.4,117.53,82.66,138.41,130.46,131.88,116.65,102.86,86.87,85.91,65.6,86.7,115.2,,68.66,122.87,103.69,96.62,101.87,74.3,63.67,62.58,97.9,131.51,116.35,149.41,126.96,187.41,108.28,100.72,95.39,93.26,72.44,115.51,63.19,150.6,184.26,137.19
2025-05-05,105.64,105.17,97.98,99.09,88.64,75.95,91.62,106.15,106.4,151.12,97.23,116.96,116.2,82.08,138.09,130.29,131.48,115.53,102.69,86.25,85.15,65.14,85.96,114.53,,68.26,122.13,103.56,96.2,101.54,73.94,63.33,62.1,97.53,130.94,116.07,149.08,126.72,186.78,107.33,99.78,94.98,92.91,71.95,115.14,63.03,150.22,183.91,137.34
2025-05-06,105.7,104.26,98.07,99.22,88.79,76.1,91.8,106.7,106.52,151.7,97.42,117.42,116.0,82.07,138.29,130.24,131.47,115.72,102.76,86.28,85.21,64.92,85.9,114.7,,68.29,122.21,103.97,96.34,101.62,74.12,63.2,61.88,97.58,130.91,116.05,149.11,126.6,186.79,107.48,99.7,95.0,92.9,71.86,115.13,63.11,149.58,184.25,137.85
2025-05-07,105.73,103.0,98.2,99.25,88.87,76.39,92.02,107.1,106.65,151.84,97.56,117.76,115.78,82.01,138.25,130.06,131.42,116.04,102.75,86.32,85.26,64.67,85.79,114.78,,68.28,122.2,104.32,96.48,101.42,74.29,63.06,62.08,97.48,130.9,116.13,149.18,126.5,186.99,107.59,99.46,94.99,92.89,71.69,115.05,63.07,148.9,184.46,138.26
2025-05-08,105.92,102.33,98.4,99.55,89.24,76.9,92.52,107.48,106.96,152.58,98.08,118.49,116.24,82.12,138.6,133.43,131.72,116.22,103.03,86.81,85.57,64.49,85.87,115.35,,68.39,122.4,104.59,96.8,101.51,74.68,62.9,62.48,97.68,131.14,116.43,149.41,126.62,187.34,108.37,99.53,95.14,92.98,71.65,115.14,62.93,148.73,185.1,138.7
2025-05-09,105.87,102.2,98.3,99.53,89.32,77.19,92.91,107.88,107.09,152.66,98.17,118.64,116.02,82.0,138.83,133.21,131.54,116.12,103.07,86.83,85.51,64.29,85.79,115.45,,68.33,122.41,104.42,96.79,101.46,74.82,62.67,62.47,97.54,131.16,116.52,149.34,127.09,187.69,108.54,99.34,95.17,92.99,71.55,114.93,62.81,148.15,185.2,138.7
2025-05-10,105.81,102.29,98.26,99.44,89.41,77.58,93.03,108.09,107.18,152.54,98.09,118.67,115.95,81.8,139.1,133.15,131.52,115.84,103.06,86.69,85.44,64.06,85.71,115.46,,68.32,122.42,104.4,96.84,101.43,74.85,62.6,62.35,97.22,131.03,116.5,149.4,127.49,188.08,108.66,99.21,95.13,92.99,71.33,114.91,62.73,147.98,185.1,138.67
2025-05-11,105.74,102.69,97.85,99.29,89.43,78.07,92.88,108.25,107.23,152.4,97.93,118.64,115.97,81.59,139.51,133.1,131.5,115.46,103.11,86.53,85.34,63.76,85.62,115.44,,68.18,122.31,104.49,96.84,101.14,74.89,62.41,62.09,97.0,130.83,116.54,149.49,128.73,188.54,108.72,99.07,95.08,92.88,71.01,114.83,62.58,147.85,185.16,138.67
2025-05-12,106.16,103.47,98.38,99.78,90.38,78.8,93.28,108.5,107.66,154.1,98.57,119.28,117.05,82.09,140.58,133.21,131.8,116.28,103.38,87.24,85.86,63.78,86.06,116.24,,68.54,123.06,104.93,97.41,101.24,75.15,62.48,62.29,97.38,131.45,116.86,149.94,130.2,189.6,109.81,99.67,95.42,93.36,71.39,115.29,62.47,148.12,185.88,139.03
2025-05-13,106.09,104.25,98.27,99.71,90.42,78.86,93.24,108.54,107.62,153.62,98.47,119.13,117.0,82.03,140.73,133.06,131.81,116.17,103.43,87.17,85.68,63.54,85.82,116.2,,68.47,122.9,104.8,97.51,100.9,75.09,62.34,62.36,97.29,131.32,116.94,150.04,131.24,190.14,109.93,99.52,95.4,93.34,71.39,115.32,62.19,148.43,185.85,138.84
2025-05-14,105.97,105.43,98.13,99.65,90.42,78.8,93.15,108.62,107.63,153.4,98.35,118.86,116.95,81.95,140.98,132.95,131.81,115.64,103.44,87.03,85.29,63.3,85.62,116.18,,68.33,122.64,104.44,97.39,100.74,74.97,62.16,62.42,97.13,131.23,116.9,150.15,131.72,190.37,109.95,99.31,95.3,93.31,71.41,115.42,61.88,148.79,185.81,138.7
2025-05-15,105.99,107.12,98.18,99.68,90.39,78.65,93.15,108.57,107.62,153.11,98.42,118.73,116.99,82.04,141.3,133.29,131.65,115.27,103.51,86.96,84.97,63.14,85.48,116.21,,68.26,122.43,104.27,97.38,100.56,74.87,62.19,62.53,97.1,131.22,116.88,150.25,132.1,190.75,109.97,99.34,95.23,93.41,71.55,115.44,61.74,149.03,185.69,138.57
2025-05-16,105.97,107.79,98.22,99.72,90.34,78.64,93.08,108.62,107.66,152.83,98.44,118.56,117.01,82.1,141.58,133.76,131.6,114.9,103.55,86.51,84.57,62.9,85.28,116.22,,68.14,122.12,103.88,97.32,100.34,74.69,62.2,62.62,97.06,131.26,116.8,150.3,132.07,190.66,109.87,99.28,95.05,93.42,71.56,115.31,61.56,149.32,185.71,138.39
2025-05-17,105.79,108.12,97.78,99.52,89.98,78.27,92.55,108.49,107.68,151.99,98.37,118.2,116.81,82.02,141.97,134.2,131.08,114.21,103.45,85.94,83.8,62.45,84.59,116.04,,67.79,121.5,103.18,97.05,100.17,74.44,61.96,62.47,96.89,130.89,116.55,150.27,131.88,189.97,109.41,98.81,94.8,93.27,71.06,115.03,61.1,149.45,185.76,138.23
2025-05-18,105.86,108.61,98.06,99.62,89.98,78.18,92.8,108.35,107.78,151.83,98.52,118.26,116.89,82.13,142.42,134.6,131.19,114.34,103.44,85.64,83.62,62.43,84.55,116.15,,67.77,121.43,102.73,96.99,100.39,74.54,62.17,62.77,96.85,130.8,116.49,150.29,131.12,189.81,109.47,98.9,94.69,93.48,71.09,115.03,61.17,149.81,185.88,137.99
