date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2024-10-13,111.11,111.6,128.9,108.17,99.39,84.03,92.79,116.68,118.4,173.16,106.45,121.74,125.5,89.41,140.14,129.99,131.61,121.87,107.57,92.99,93.97,73.68,91.27,117.97,,77.08,126.27,125.28,105.19,107.27,78.35,72.73,78.03,107.0,139.07,122.77,154.6,136.15,186.74,107.61,110.23,104.66,90.8,91.95,124.08,67.69,157.87,184.18,149.0
2024-10-14,110.85,111.16,128.71,107.78,99.33,84.1,92.9,116.54,118.0,173.08,106.26,121.17,125.22,89.22,139.67,129.5,131.48,121.56,107.45,93.32,93.62,73.35,91.08,117.56,,76.89,126.15,125.64,104.94,107.11,78.05,72.62,77.93,107.0,138.86,122.63,154.09,135.06,186.43,107.03,110.01,104.48,90.66,91.86,123.82,67.53,157.91,183.84,148.55
2024-10-15,110.6,110.72,128.6,107.5,99.3,84.03,92.95,116.4,117.29,173.04,106.14,121.03,124.85,89.14,139.36,129.37,131.14,121.36,107.32,93.45,93.32,73.2,90.89,117.23,,76.71,126.06,126.16,104.63,106.94,77.82,72.47,77.82,107.02,138.6,122.46,153.79,133.59,186.1,106.83,109.88,104.19,90.57,91.82,123.54,67.44,157.5,183.45,148.23
2024-10-16,110.34,110.97,128.39,107.16,99.18,83.83,92.98,116.18,116.66,172.95,105.99,120.95,124.45,88.95,139.14,129.29,130.84,121.2,107.16,93.38,92.96,73.09,90.73,116.95,,76.53,125.83,126.39,104.4,106.89,77.62,72.31,77.64,106.9,138.34,122.18,153.46,132.37,185.8,106.25,109.7,103.81,90.49,91.67,123.09,67.21,157.1,183.08,147.98
2024-10-17,110.15,111.6,128.24,106.97,99.2,83.64,92.82,115.96,116.22,172.94,105.87,121.07,124.07,88.81,139.73,129.36,130.51,121.04,107.23,93.41,92.71,72.93,90.43,116.78,,76.38,125.66,126.67,104.35,106.89,77.47,72.16,77.42,106.79,138.13,122.0,153.21,131.49,185.64,105.96,109.37,103.65,90.47,91.47,122.71,67.19,156.63,182.77,147.54
2024-10-18,109.96,112.33,127.98,106.61,99.14,83.8,92.58,115.62,114.85,172.77,105.68,121.03,123.49,88.7,139.22,129.79,130.08,120.98,107.54,93.38,92.39,72.89,90.12,116.43,,76.22,125.32,126.88,104.14,107.26,77.33,72.04,77.22,106.62,137.87,121.75,152.46,130.3,185.39,105.56,109.14,103.41,90.34,91.25,122.17,67.21,156.08,182.29,147.07
2024-10-19,109.54,112.54,127.61,106.08,98.97,83.92,92.03,115.08,113.43,172.29,105.41,121.1,122.94,88.55,138.8,129.87,129.43,120.75,107.42,93.26,91.94,72.73,89.62,116.01,,75.97,124.84,127.15,103.81,107.03,77.06,71.94,77.01,106.33,137.39,121.41,152.0,129.09,184.97,105.11,108.84,103.01,90.13,90.82,121.64,67.16,155.57,181.93,146.79
2024-10-20,109.28,112.88,127.41,105.76,98.86,84.05,91.8,114.61,112.08,172.07,105.18,121.29,122.52,88.51,138.27,129.88,129.07,120.83,107.29,93.29,91.68,72.71,89.41,115.69,,75.85,124.58,127.53,103.54,106.86,76.95,71.93,76.78,106.19,137.16,121.24,151.52,128.01,184.86,105.07,108.74,102.63,90.07,90.72,121.23,67.24,155.17,181.65,146.53
2024-10-21,109.01,113.29,127.23,105.46,98.79,83.91,91.67,114.28,110.83,171.82,105.03,121.64,122.14,88.49,138.05,129.96,128.65,120.96,107.1,93.46,91.46,72.77,89.24,115.47,,75.84,124.35,128.0,103.26,106.68,76.88,71.92,76.54,106.09,137.0,121.03,151.03,126.93,184.67,105.23,108.71,102.26,89.96,90.6,120.79,67.28,154.77,181.38,146.32
2024-10-22,108.84,114.13,127.09,105.2,98.71,83.79,91.69,113.89,110.02,171.42,104.95,121.71,121.89,88.39,137.68,129.88,128.43,120.81,106.94,93.56,91.3,72.75,88.91,115.24,,75.85,124.21,128.38,103.03,106.61,76.83,71.83,76.32,106.03,136.87,120.9,150.45,126.21,184.78,105.16,108.65,101.99,89.98,90.51,120.49,67.3,154.8,181.1,146.09
2024-10-23,108.67,115.07,126.93,104.97,98.58,83.59,91.58,113.52,109.2,171.04,104.99,121.8,121.69,88.37,137.41,129.67,128.32,120.66,106.93,93.67,91.32,72.73,88.68,114.93,,75.79,124.11,128.82,102.73,106.49,76.82,71.9,76.15,105.92,136.75,120.82,149.97,125.6,184.84,105.21,108.6,101.82,90.08,90.45,120.22,67.4,154.86,180.9,145.9
2024-10-24,108.47,116.24,126.85,104.77,98.36,83.39,91.58,113.16,108.37,170.6,105.02,121.83,121.56,88.3,137.21,129.71,128.33,120.6,106.78,93.7,91.41,72.82,88.47,114.71,,75.75,123.99,128.94,102.32,106.27,76.75,71.9,76.01,105.74,136.47,120.51,149.43,124.92,184.84,105.25,108.6,101.51,90.14,90.41,119.9,67.4,155.03,180.61,145.7
2024-10-25,108.47,116.95,126.86,104.82,98.28,83.21,91.64,113.09,108.49,170.45,105.17,122.14,121.77,88.34,137.63,129.56,128.63,120.56,106.78,93.8,91.65,72.95,88.44,114.81,,75.8,124.13,129.07,102.26,106.18,76.78,71.85,75.87,105.57,136.31,120.37,149.05,124.64,185.08,105.48,108.67,101.37,90.34,90.41,120.06,67.38,155.37,180.55,145.63
2024-10-26,108.6,118.08,127.08,105.06,98.36,83.17,92.06,113.04,108.69,170.6,105.35,122.5,122.08,88.4,137.97,129.36,129.05,120.62,106.81,93.93,92.05,73.21,88.58,114.96,,75.9,124.56,129.24,102.47,106.27,76.91,71.88,75.85,105.61,136.4,120.34,148.68,124.35,185.57,105.77,108.83,101.33,90.63,90.64,120.43,67.46,155.73,180.5,145.45
2024-10-27,108.59,118.86,127.11,105.06,98.39,83.06,92.07,112.96,108.85,170.61,105.51,122.73,122.36,88.35,138.29,129.13,129.24,120.42,106.83,93.88,92.31,73.34,88.5,115.02,,75.84,124.76,129.34,102.45,106.3,76.91,71.81,75.86,105.49,136.27,120.19,148.44,123.89,185.74,105.79,108.8,101.24,90.77,90.67,120.76,67.42,155.99,180.32,145.43
2024-10-28,108.66,119.29,126.96,105.23,98.41,83.05,92.23,112.9,108.68,170.86,105.69,122.99,122.66,88.35,138.67,129.24,129.47,120.17,106.98,93.74,92.55,73.48,88.39,115.08,,75.8,124.95,129.44,102.48,106.39,76.95,71.71,75.9,105.39,136.1,120.05,148.69,123.66,186.03,105.8,108.77,101.22,90.98,90.67,120.98,67.39,156.24,180.19,145.38
2024-10-29,108.66,119.21,127.12,105.41,98.38,83.02,92.24,112.76,108.46,171.13,105.7,123.29,122.91,88.31,139.13,129.31,129.76,120.1,107.1,93.54,92.76,73.7,88.5,115.17,,75.72,125.07,129.43,102.46,106.42,76.93,71.79,76.03,105.23,136.0,119.84,148.98,123.47,186.01,105.76,108.79,101.28,91.15,90.66,121.2,67.34,156.47,180.27,145.3
2024-10-30,108.6,118.63,127.38,105.49,98.35,83.14,92.31,112.61,108.07,171.18,105.54,123.48,122.96,88.27,139.28,129.36,129.79,120.06,107.02,93.29,92.84,73.88,88.62,115.18,,75.63,125.12,129.15,102.33,106.42,76.86,71.71,76.07,105.08,135.7,119.54,149.06,123.28,185.99,105.77,108.81,101.32,91.24,90.74,121.35,67.3,156.37,179.9,145.2
2024-10-31,108.73,117.62,127.67,105.72,98.35,83.38,92.41,112.55,107.95,171.53,105.52,123.74,123.28,88.33,139.65,129.45,129.96,119.79,107.12,93.17,92.97,74.23,89.0,115.35,,75.56,125.33,129.0,102.31,106.56,76.96,71.75,76.22,105.06,135.71,119.55,149.4,123.25,185.99,105.8,108.99,101.49,91.42,90.94,121.7,67.32,156.45,179.98,145.18
2024-11-01,108.71,117.2,128.0,105.63,98.25,83.61,92.59,112.58,108.23,171.74,105.46,123.84,123.44,88.3,139.74,129.22,130.01,119.35,107.06,92.91,93.05,74.69,89.25,115.28,,75.43,125.37,127.85,101.88,106.63,77.12,71.75,76.4,105.04,135.54,119.4,150.1,123.18,185.83,105.83,109.08,101.27,91.61,91.04,121.73,67.37,156.42,180.14,141.87
2024-11-02,108.83,116.55,128.3,105.68,98.14,83.8,92.79,112.48,108.56,172.08,105.43,123.95,123.63,88.36,139.93,128.89,130.12,119.07,107.09,92.67,93.15,75.13,89.57,115.31,,75.32,125.35,126.72,101.73,106.68,77.35,71.76,76.52,105.06,135.48,119.28,150.72,122.99,185.7,105.94,109.3,101.36,91.77,91.16,121.68,67.46,156.35,180.31,141.9
2024-11-03,108.89,115.66,128.5,105.77,98.01,84.02,92.96,112.35,108.85,172.27,105.35,124.05,123.72,88.43,139.89,128.7,130.09,118.72,107.1,92.43,93.17,75.53,89.83,115.29,,75.23,125.32,125.61,101.64,106.72,77.55,71.68,76.65,105.08,135.37,119.17,151.19,122.78,185.64,106.07,109.52,101.51,92.0,91.17,121.51,67.58,156.26,180.51,141.86
2024-11-04,108.9,114.79,128.89,105.78,97.87,84.2,92.96,112.51,109.57,172.4,105.27,124.18,123.76,88.46,139.88,128.37,130.13,118.49,107.09,92.15,93.22,75.89,90.12,115.35,,75.1,125.31,124.42,101.63,106.76,77.72,71.63,76.66,105.03,135.26,119.0,151.04,122.37,185.48,106.17,109.77,101.59,92.17,91.19,121.54,67.67,156.14,180.63,141.88
2024-11-05,108.97,113.85,128.91,105.73,97.74,84.34,93.01,112.5,110.37,172.65,105.24,124.27,123.85,88.5,139.88,128.26,130.1,118.24,107.12,91.93,93.29,76.17,90.36,115.36,,74.97,125.34,123.54,101.63,106.78,77.91,71.51,76.64,105.0,135.13,118.91,150.84,121.96,185.49,106.22,109.95,101.64,92.3,91.18,121.53,67.73,155.94,180.69,141.89
2024-11-06,109.09,113.2,128.92,105.7,97.75,84.56,93.05,112.55,111.41,173.11,105.36,124.47,124.17,88.58,140.11,128.25,130.27,117.88,107.19,91.77,93.47,76.5,90.56,115.67,,74.91,125.54,123.12,101.7,106.82,78.17,71.41,76.72,105.1,135.27,118.98,150.83,121.54,185.48,106.2,110.1,101.71,92.46,91.09,121.69,67.79,156.07,181.1,141.73
2024-11-07,109.15,112.61,128.86,105.63,97.7,84.66,93.27,112.54,111.98,173.29,105.4,124.52,124.22,88.61,140.02,128.19,130.24,117.81,107.16,91.59,93.51,76.69,90.65,115.86,,74.78,125.6,122.86,101.62,106.79,78.34,71.25,76.68,105.18,135.3,118.94,150.92,121.11,185.51,106.2,110.19,101.7,92.62,90.97,121.7,67.82,155.87,181.15,141.55
2024-11-08,109.31,111.9,128.79,105.87,97.75,84.37,93.49,112.42,112.03,173.46,105.49,124.64,124.37,88.72,140.22,128.09,130.19,117.81,107.34,91.5,93.53,76.74,90.7,116.22,,74.66,125.71,123.89,101.83,106.86,78.41,71.16,76.72,105.29,135.54,119.03,151.12,120.63,185.48,106.13,110.35,102.07,92.73,90.94,121.82,67.82,155.73,181.3,144.58
2024-11-09,109.34,110.59,128.64,105.93,97.72,84.16,93.67,112.39,111.91,173.47,105.53,124.79,124.48,88.78,140.37,128.25,130.16,117.7,107.4,91.48,93.54,76.79,90.48,116.56,,74.63,125.85,124.97,101.61,106.9,78.46,71.09,76.67,105.35,135.65,119.07,151.39,120.44,185.47,106.03,110.38,102.02,92.85,90.85,121.82,67.73,155.83,181.4,144.35
2024-11-10,109.42,109.71,128.44,106.03,97.68,83.88,93.89,112.46,111.88,173.58,105.63,124.93,124.59,88.91,140.67,128.33,130.06,117.62,107.49,91.51,93.52,76.93,90.31,116.91,,74.64,125.89,125.99,101.38,106.97,78.51,71.19,76.68,105.41,135.75,119.08,151.64,120.25,185.46,105.93,110.45,102.01,92.95,90.82,121.84,67.68,155.66,181.41,143.95
2024-11-11,109.58,109.28,128.34,106.69,97.72,83.6,94.1,112.37,111.98,173.51,105.69,125.06,124.8,89.05,140.93,128.39,130.03,117.5,107.6,91.53,93.54,77.07,90.14,117.19,,74.63,125.88,127.12,101.22,107.06,78.56,71.25,76.85,105.51,135.85,119.15,152.09,120.19,185.47,105.85,110.52,102.0,93.08,90.82,121.88,67.65,155.46,181.61,143.39
2024-11-12,109.66,108.44,128.21,107.3,97.81,83.58,94.22,112.58,111.84,173.48,105.74,125.21,124.89,89.15,141.29,128.24,129.93,117.25,107.68,91.52,93.46,77.12,89.93,117.48,,74.62,125.77,128.14,101.13,107.12,78.55,71.26,76.9,105.55,135.97,119.14,152.51,120.07,185.4,105.7,110.51,101.98,93.15,90.8,121.84,67.6,155.26,181.73,142.82
2024-11-13,109.78,107.96,128.1,108.02,97.84,83.55,94.43,112.72,111.76,173.38,105.79,125.36,125.0,89.27,141.68,128.05,129.87,117.07,107.76,91.56,93.29,77.17,89.91,117.66,,74.53,125.65,128.73,101.14,107.2,78.51,71.23,76.92,105.57,136.03,119.1,152.93,119.87,185.46,105.76,110.54,101.91,93.26,90.89,121.84,67.56,155.11,181.91,142.37
2024-11-14,109.81,107.82,127.98,108.65,97.97,83.64,94.45,112.76,111.93,173.42,105.76,125.6,125.07,89.3,142.14,127.66,129.86,116.91,107.85,91.75,93.2,77.25,89.85,117.82,,74.54,125.61,129.07,101.3,107.32,78.47,71.28,76.89,105.61,136.0,119.02,153.12,119.66,185.32,105.78,110.55,101.98,93.33,90.85,121.79,67.53,154.94,181.95,142.05
2024-11-15,109.9,107.84,127.96,109.17,98.06,84.16,94.46,113.01,112.33,173.46,105.67,125.57,125.15,89.33,142.45,127.83,129.74,116.75,107.77,92.04,93.18,77.35,89.84,117.79,,74.54,125.63,129.33,101.4,107.37,78.44,71.41,76.75,105.66,136.02,118.95,153.17,119.52,185.39,105.85,110.53,102.01,93.44,90.85,121.9,67.5,154.9,182.14,141.76
2024-11-16,109.92,108.49,127.97,109.73,98.26,85.42,94.51,113.25,112.73,173.32,105.68,125.51,125.2,89.36,142.7,127.91,129.65,116.52,107.69,92.17,93.15,77.57,90.0,117.68,,74.43,125.75,128.26,101.42,107.35,78.36,71.44,76.62,105.65,135.97,118.9,153.2,119.3,185.27,105.92,110.5,102.09,93.5,90.88,122.59,67.5,154.71,182.36,141.48
2024-11-17,109.93,109.18,128.08,110.24,98.49,86.63,94.5,113.39,113.1,173.14,105.71,125.46,125.25,89.32,142.95,127.92,129.67,116.15,107.63,92.37,93.2,77.59,89.94,117.64,,74.22,125.85,127.3,101.42,107.31,78.32,71.31,76.35,105.67,135.97,118.85,153.21,119.16,185.2,105.69,110.34,102.2,93.57,90.91,123.33,67.42,154.71,182.54,141.18
2024-11-18,109.94,109.68,128.13,110.28,98.75,87.93,95.05,113.43,113.32,173.15,105.77,125.37,125.25,89.3,143.18,128.1,129.69,116.04,107.55,92.64,93.26,77.72,89.98,117.64,,74.04,126.07,126.37,101.55,107.27,78.32,71.33,76.13,105.69,136.0,118.79,153.19,119.05,185.19,105.52,110.24,102.35,93.61,90.91,124.12,67.43,154.78,182.6,140.96
2024-11-19,109.97,110.8,128.16,110.32,98.96,88.92,95.5,113.36,113.62,173.04,105.78,125.25,125.36,89.29,143.36,128.28,129.83,116.05,107.47,92.95,93.39,77.89,90.24,117.63,,73.87,126.42,125.15,101.73,107.23,78.34,71.39,75.92,105.78,135.96,118.77,153.28,118.99,185.29,105.62,110.26,102.46,93.66,90.97,124.92,67.46,154.97,182.61,141.49
2024-11-20,109.99,111.8,128.21,110.36,99.08,89.86,95.45,113.32,113.91,173.09,105.75,125.21,125.4,89.26,143.55,128.57,129.94,116.04,107.43,93.23,93.55,78.0,90.23,117.55,,73.82,126.73,123.97,101.87,107.21,78.29,71.41,75.74,105.8,135.98,118.72,153.37,118.95,185.38,105.53,110.19,102.58,93.71,90.88,125.66,67.44,155.31,182.64,142.08
2024-11-21,110.05,112.55,128.3,110.4,99.24,90.66,95.31,113.24,114.09,172.85,105.78,125.06,125.53,89.3,143.67,128.93,130.03,116.13,107.37,93.3,93.72,78.1,90.24,117.53,,73.7,126.96,122.85,101.85,107.22,78.21,71.33,75.57,105.85,136.13,118.76,153.46,118.87,185.6,105.65,110.06,102.62,93.77,90.94,126.54,67.38,155.58,182.72,142.51
2024-11-22,110.17,113.31,128.34,110.54,99.51,91.46,95.17,113.19,114.4,172.85,105.93,125.28,125.69,89.37,143.81,129.16,130.38,116.35,107.4,93.22,93.88,78.21,90.21,117.7,,73.5,127.17,121.77,101.95,107.33,78.18,71.09,75.29,105.92,136.26,118.95,153.62,118.8,185.76,105.75,110.02,102.73,93.87,90.84,127.22,67.37,155.85,182.75,143.26
2024-11-23,110.3,114.34,128.41,110.68,99.69,91.41,95.04,113.23,114.93,172.99,106.04,125.46,125.83,89.37,144.1,129.45,130.72,116.58,107.55,93.09,94.06,77.79,90.25,117.87,,73.47,127.34,121.84,102.09,107.38,78.25,70.96,75.14,106.06,136.5,119.12,153.73,118.8,186.01,105.86,110.02,102.89,94.02,90.77,127.43,67.35,155.98,182.76,144.02
2024-11-24,110.45,115.38,128.46,110.83,99.85,91.43,94.9,113.38,115.55,173.06,106.13,125.71,126.01,89.39,144.47,129.81,131.04,116.91,107.66,92.87,94.23,77.49,90.53,118.02,,73.48,127.58,121.83,102.19,107.4,78.29,70.92,75.03,106.17,136.7,119.3,153.88,118.8,186.21,106.16,110.11,102.9,94.15,90.66,127.75,67.36,156.12,182.94,144.92
2024-11-25,110.6,116.55,128.56,110.97,99.93,91.33,94.24,113.62,116.31,173.09,106.24,126.07,126.26,89.43,144.92,130.15,131.38,117.1,107.8,92.64,94.35,77.07,90.68,118.17,,73.58,127.82,121.83,102.34,107.42,78.31,70.74,74.84,106.33,136.86,119.43,154.06,118.76,186.36,106.55,110.16,102.97,94.3,90.56,127.95,67.27,156.34,183.2,145.92
2024-11-26,110.75,119.22,128.72,111.15,99.96,91.31,93.72,113.93,117.02,173.19,106.43,126.38,126.39,89.5,145.3,130.45,131.68,117.37,107.91,92.7,94.47,77.09,90.65,118.31,,73.56,127.99,121.97,102.45,107.45,78.35,70.56,74.68,106.48,137.04,119.51,154.03,118.75,186.45,106.76,110.18,103.0,94.43,90.44,128.22,67.23,156.49,183.53,146.27
2024-11-27,110.89,121.54,128.84,111.31,100.11,91.3,93.61,114.25,117.53,173.59,106.61,126.61,126.59,89.57,145.53,130.67,131.94,117.81,107.94,92.78,94.63,77.24,90.72,118.51,,73.56,128.22,122.25,102.6,107.48,78.46,70.5,74.51,106.66,137.15,119.66,153.96,118.74,186.44,107.19,110.3,103.04,94.56,90.45,128.65,67.29,156.47,183.74,146.71
2024-11-28,111.01,126.23,128.98,111.49,100.2,91.39,93.74,114.69,118.0,174.36,106.77,126.94,126.73,89.61,145.77,130.78,132.18,117.96,108.03,92.97,94.81,77.38,90.76,118.63,,73.61,128.5,122.66,102.7,107.49,78.61,70.5,74.41,106.72,137.26,119.76,153.87,118.77,186.55,107.32,110.47,103.05,94.65,90.4,129.22,67.4,156.62,184.03,147.19
2024-11-29,110.98,127.81,129.01,111.55,100.17,91.44,93.76,114.91,118.16,174.76,106.79,127.13,126.79,89.56,145.76,130.97,132.24,117.9,108.1,93.28,94.95,77.43,90.73,118.67,,73.68,128.61,122.87,102.77,107.4,78.74,70.52,74.46,106.72,137.3,119.73,153.75,118.8,186.65,107.46,110.55,102.95,94.66,90.39,129.65,67.48,156.53,184.12,147.36
2024-11-30,110.96,127.66,129.07,111.57,100.12,91.41,93.67,115.09,118.21,175.15,106.78,127.31,126.82,89.56,145.71,131.14,132.24,117.91,108.0,93.69,95.04,77.82,90.65,118.7,,73.56,128.59,123.02,102.7,107.36,78.76,70.49,74.46,106.66,137.28,119.69,153.86,118.61,186.61,107.55,110.59,102.8,94.6,90.31,130.01,67.55,156.53,184.15,147.61
2024-12-01,110.96,126.91,129.19,111.63,100.1,91.47,93.77,115.35,118.22,175.56,106.76,127.45,126.82,89.56,145.63,131.28,132.25,117.88,108.0,94.22,95.11,78.25,90.5,118.69,,73.47,128.69,123.15,102.64,107.41,78.79,70.41,74.45,106.56,137.27,119.71,153.96,118.4,186.56,107.68,110.61,102.77,94.57,90.28,130.23,67.64,156.58,184.13,147.84
2024-12-02,110.98,125.54,129.26,111.64,100.08,91.58,93.82,115.41,118.15,175.82,106.75,127.5,126.78,89.53,145.51,131.39,132.19,117.74,107.99,94.74,95.18,78.74,90.39,118.63,,73.28,128.73,123.32,102.57,107.47,78.86,70.36,74.47,106.49,137.29,119.78,154.06,118.24,186.58,107.72,110.63,102.71,94.52,90.27,130.38,67.8,156.53,184.05,148.01
2024-12-03,110.97,119.15,129.21,111.6,100.01,91.67,93.81,115.45,117.96,176.04,106.78,127.64,126.77,89.46,145.52,131.54,132.11,117.49,107.96,94.96,95.19,78.7,90.22,118.55,,73.24,128.72,123.56,102.54,107.48,78.91,70.18,74.44,106.36,137.34,119.96,154.11,118.07,186.75,107.72,110.58,102.61,94.42,90.18,130.5,67.92,156.56,184.02,148.08
2024-12-04,110.98,112.43,129.13,111.6,99.94,91.85,93.73,115.49,117.79,175.67,106.81,127.73,126.73,89.45,145.44,132.0,132.1,117.37,107.9,95.15,95.16,78.69,89.91,118.45,,73.11,128.75,123.83,102.57,107.48,79.0,70.0,74.36,106.3,137.41,120.11,154.1,117.87,186.8,107.67,110.46,102.57,94.31,90.08,130.43,68.02,156.57,184.08,148.09
2024-12-05,110.92,103.89,128.95,111.52,99.85,92.01,93.52,115.46,117.6,175.22,106.78,127.82,126.57,89.4,145.42,132.26,132.1,117.41,107.75,95.28,95.03,78.66,89.66,118.32,,72.9,128.81,124.03,102.51,107.41,79.01,69.91,74.27,106.17,137.34,120.11,154.02,117.6,186.8,107.61,110.34,102.5,94.22,89.9,130.08,68.13,156.34,184.11,148.1
2024-12-06,110.97,101.41,128.95,111.57,99.88,92.33,93.4,115.49,117.58,174.97,106.93,128.0,126.55,89.46,145.61,132.46,132.18,117.69,107.71,95.34,94.87,78.76,89.55,118.37,,72.84,129.01,124.48,102.6,107.42,79.05,69.89,74.34,106.15,137.37,120.19,154.05,117.36,186.84,107.75,110.32,102.43,94.21,89.86,129.9,68.19,156.45,184.34,148.21
2024-12-07,111.06,100.73,128.94,111.72,100.02,92.77,93.38,115.64,117.59,174.73,107.1,128.21,126.6,89.55,145.86,132.67,132.41,118.01,107.72,95.17,94.76,78.98,89.5,118.45,,72.89,129.17,125.26,102.7,107.47,79.22,70.14,74.48,106.19,137.46,120.26,153.93,117.42,186.88,108.0,110.37,102.33,94.25,89.94,129.82,68.27,156.62,184.57,148.32
2024-12-08,111.11,100.61,128.94,111.93,100.07,93.08,93.14,115.85,117.5,174.48,107.18,128.38,126.61,89.65,146.14,133.05,132.51,118.34,107.58,94.86,94.54,79.26,89.35,118.46,,72.91,129.26,126.18,102.77,107.46,79.42,70.47,74.58,106.22,137.42,120.33,153.77,117.25,186.82,108.25,110.36,102.15,94.3,89.97,129.74,68.3,156.71,184.9,148.38
2024-12-09,111.17,101.01,128.92,112.12,100.18,93.4,92.92,116.19,117.39,174.44,107.32,128.59,126.62,89.76,146.49,133.29,132.81,118.85,107.51,94.97,94.45,79.59,89.29,118.64,,72.97,129.37,127.82,102.94,107.46,79.61,70.79,74.7,106.18,137.42,120.29,153.54,117.34,187.02,108.53,110.4,102.03,94.38,90.05,129.73,68.34,156.87,185.25,148.51
2024-12-10,111.19,104.32,128.85,112.2,100.28,93.65,92.85,116.49,117.24,174.43,107.42,128.72,126.59,89.8,146.77,133.57,133.1,119.35,107.44,95.07,94.28,79.79,89.4,118.79,,73.07,129.47,129.37,103.06,107.45,79.65,70.91,74.88,106.1,137.24,120.0,153.49,117.44,186.94,108.82,110.47,101.99,94.51,90.05,129.72,68.39,157.18,185.52,148.63
2024-12-11,111.13,108.06,128.76,112.17,100.34,93.82,92.88,116.74,117.12,174.67,107.36,128.93,126.49,89.58,147.18,133.69,133.2,119.53,107.39,95.15,94.12,79.87,89.48,118.79,,72.99,129.44,130.66,102.74,107.4,79.67,71.01,75.1,105.95,137.04,119.69,153.5,117.68,186.95,109.0,110.58,101.59,94.52,89.99,129.35,68.39,157.43,185.73,148.78
2024-12-12,111.19,111.75,128.76,112.22,100.4,93.14,93.05,117.08,117.03,174.49,107.45,129.14,126.6,89.64,147.64,133.87,133.2,119.72,107.49,95.31,93.88,79.95,89.57,119.04,,73.06,129.5,132.39,102.9,107.41,79.82,71.0,75.42,105.99,137.07,119.66,153.53,118.04,187.02,109.34,110.7,101.46,94.62,90.07,128.2,68.39,157.77,186.1,148.87
2024-12-13,111.19,112.23,128.61,112.18,100.35,92.36,93.11,117.41,116.9,174.17,107.39,129.29,126.57,89.57,148.04,134.21,133.17,119.7,107.5,95.41,93.63,79.96,89.64,119.14,,73.05,129.5,134.35,102.88,107.36,79.91,70.88,75.54,105.86,136.96,119.53,153.49,118.34,186.95,109.45,110.74,101.41,94.68,90.02,126.91,68.38,157.76,186.37,148.9
2024-12-14,111.03,112.38,128.34,111.96,100.09,91.4,92.9,117.81,116.76,173.77,107.3,129.36,126.52,89.43,148.33,134.49,132.94,119.32,107.47,95.58,93.31,79.76,89.43,119.11,,72.92,129.38,136.29,102.66,107.18,79.82,70.46,75.46,105.57,136.73,119.33,153.52,118.62,186.7,109.31,110.47,101.04,94.59,89.64,125.47,68.24,157.81,186.62,145.49
2024-12-15,111.03,112.99,128.22,111.78,100.08,90.71,92.98,118.07,116.75,173.47,107.41,129.63,126.57,89.24,148.78,134.77,133.05,119.39,107.61,95.91,93.2,79.67,89.56,119.31,,72.94,129.52,138.2,102.38,107.11,79.79,70.17,75.63,105.5,136.76,119.24,153.59,119.23,186.82,109.44,110.5,100.77,94.63,89.57,124.23,68.33,158.03,186.89,142.79
2024-12-16,111.01,113.66,128.12,111.63,100.04,90.02,93.11,118.42,116.77,173.05,107.46,129.86,126.59,89.09,149.16,135.27,132.97,119.37,107.67,95.83,92.93,79.48,89.65,119.35,,72.96,129.71,139.48,102.09,107.02,79.77,69.91,75.8,105.45,136.82,119.27,153.74,119.58,186.66,109.59,110.47,100.31,94.66,89.47,123.03,68.32,158.28,187.2,140.0
2024-12-17,111.05,115.13,128.11,111.58,100.05,89.42,93.11,118.57,117.01,172.56,107.59,130.11,126.7,89.04,149.54,135.67,132.89,119.35,107.77,95.79,92.76,79.51,89.7,119.49,,72.94,129.85,140.77,101.86,107.09,79.92,69.95,76.02,105.5,136.95,119.5,153.94,119.94,186.45,109.75,110.45,99.96,94.76,89.46,121.71,68.33,158.14,187.44,136.64
2024-12-18,111.16,116.77,128.11,111.65,100.09,88.75,93.06,118.76,117.26,171.94,107.85,130.27,126.86,89.03,149.84,135.97,132.85,119.51,107.94,95.72,92.59,79.55,89.81,119.77,,73.03,130.08,142.53,102.01,107.14,80.03,69.94,76.27,105.62,137.14,119.76,154.1,120.3,186.41,110.03,110.42,99.96,94.97,89.5,120.75,68.34,158.02,187.82,133.31
2024-12-19,111.17,117.47,128.03,111.73,100.1,88.93,92.95,118.89,117.54,171.68,108.02,130.42,126.96,88.93,150.13,136.55,133.03,119.6,107.91,95.58,92.54,79.57,89.9,119.88,,73.04,130.17,143.72,101.65,107.11,80.1,70.02,76.45,105.65,137.2,119.84,154.18,120.6,186.19,110.18,110.41,99.64,95.0,89.49,120.7,68.32,158.03,188.07,130.22
