date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2024-12-07,110.92,98.84,129.49,110.13,99.55,92.54,93.2,115.64,117.31,174.53,106.88,127.41,126.0,89.12,145.29,129.59,132.94,118.41,107.45,95.18,93.41,78.98,89.42,118.43,,72.89,129.42,121.88,103.0,106.94,78.4,70.14,73.62,105.73,137.08,119.98,154.88,119.26,186.08,111.37,110.12,101.63,93.88,88.13,129.54,67.58,150.99,185.95,150.52
2024-12-08,111.1,100.32,129.44,110.29,99.59,92.81,93.25,115.85,117.24,174.23,106.95,127.54,125.99,89.15,145.61,132.85,133.02,118.58,107.36,94.95,93.27,79.26,89.29,118.45,,72.91,129.43,123.99,103.07,106.94,78.49,70.47,73.73,105.71,137.04,120.02,154.81,118.99,186.09,111.43,110.09,101.45,93.91,88.15,129.53,67.51,151.07,186.29,150.61
2024-12-09,111.18,101.55,129.46,110.56,99.73,93.09,93.28,116.19,117.18,174.23,107.08,127.73,125.99,89.29,145.95,133.07,133.33,118.9,107.39,94.66,93.25,79.59,89.31,118.61,,72.97,129.52,125.38,103.27,106.97,78.69,70.79,73.83,105.62,137.09,120.02,154.74,119.04,186.36,111.56,110.16,101.38,93.98,88.26,129.53,67.5,151.17,186.62,150.76
2024-12-10,111.21,104.82,129.38,110.65,99.84,93.35,93.33,116.49,117.11,174.37,107.17,127.85,125.94,89.32,146.28,133.28,133.6,119.2,107.34,94.61,93.1,79.79,89.36,118.74,,73.07,129.62,126.77,103.4,106.97,78.71,70.91,74.0,105.58,136.95,119.77,154.7,119.07,186.36,111.63,110.22,101.37,94.1,88.28,129.49,67.46,151.45,186.91,150.91
2024-12-11,111.17,108.4,129.31,110.68,100.03,93.51,93.44,116.74,117.04,174.75,107.13,128.07,125.87,89.15,146.73,133.33,133.71,119.4,107.31,94.57,93.02,79.87,89.43,118.76,,72.99,129.67,127.73,103.1,106.9,78.74,71.01,74.23,105.48,136.81,119.52,154.74,119.24,186.4,111.76,110.39,100.98,94.11,88.27,129.14,67.42,151.68,187.07,151.08
2024-12-12,111.21,112.33,129.31,110.71,100.11,92.68,93.53,117.08,116.99,174.34,107.17,128.28,125.93,89.19,147.2,133.52,133.7,119.46,107.4,94.64,92.87,79.95,89.43,118.94,,73.06,129.74,128.95,103.28,106.89,78.84,71.0,74.48,105.45,136.85,119.54,154.71,119.47,186.44,111.85,110.54,100.81,94.18,88.33,127.91,67.34,151.98,187.43,151.19
2024-12-13,111.2,113.36,129.17,110.71,100.09,91.78,93.5,117.41,116.87,173.8,107.09,128.44,125.88,89.12,147.53,133.87,133.67,119.42,107.42,94.67,92.73,79.96,89.45,119.0,,73.05,129.72,130.23,103.31,106.83,78.94,70.88,74.56,105.37,136.8,119.5,154.7,119.66,186.4,111.83,110.6,100.74,94.21,88.28,126.54,67.32,152.02,187.7,151.28
2024-12-14,111.06,113.72,128.93,110.57,99.83,90.72,93.27,117.81,116.76,173.14,106.97,128.5,125.8,89.01,147.73,134.14,133.45,119.12,107.4,94.66,92.44,79.76,89.23,118.93,,72.92,129.52,131.48,103.1,106.61,78.92,70.46,74.44,105.1,136.61,119.42,154.77,119.91,186.19,111.61,110.35,100.38,94.11,87.93,124.97,67.24,152.13,187.94,147.91
2024-12-15,111.06,114.38,128.85,110.49,99.83,89.73,93.26,118.07,116.76,172.64,107.05,128.79,125.84,88.9,148.1,134.43,133.55,119.12,107.55,94.78,92.35,79.67,89.34,119.09,,72.94,129.67,132.77,102.82,106.5,79.0,70.17,74.57,105.07,136.7,119.43,154.88,120.53,186.35,111.64,110.41,100.11,94.14,87.87,123.65,67.31,152.48,188.16,145.27
2024-12-16,111.0,114.87,128.7,110.31,99.78,88.72,93.22,118.42,116.77,172.0,107.06,129.04,125.85,88.71,148.46,134.92,133.44,119.08,107.6,95.03,92.13,79.48,89.36,119.13,,72.96,129.85,133.64,102.59,106.33,78.94,69.91,74.69,105.09,136.78,119.5,154.97,120.9,186.2,111.69,110.39,99.67,94.12,87.77,122.41,67.3,152.81,188.42,142.48
2024-12-17,110.91,116.09,128.55,110.18,99.74,87.77,93.1,118.57,116.93,171.24,107.06,129.32,125.9,88.62,148.71,135.33,133.29,119.01,107.65,94.97,91.99,79.51,89.43,119.24,,72.94,129.91,134.58,102.5,106.3,79.04,69.95,74.82,105.13,136.9,119.74,155.18,121.26,186.0,111.71,110.39,99.22,94.18,87.78,120.98,67.31,152.8,188.77,139.02
2024-12-18,110.89,117.53,128.38,110.04,99.61,86.86,92.95,118.76,116.93,170.38,107.16,129.48,125.96,88.49,148.86,135.57,133.14,119.09,107.74,94.84,91.83,79.55,89.51,119.49,,73.03,130.02,136.03,102.74,106.25,79.09,69.94,74.95,105.19,137.03,119.95,155.2,121.6,185.94,111.72,110.35,99.07,94.35,87.78,119.91,67.32,152.86,189.26,135.61
2024-12-19,110.8,118.03,128.15,109.93,99.56,87.0,92.78,118.89,117.0,170.17,107.22,129.62,126.0,88.31,149.13,136.12,133.25,119.16,107.67,94.64,91.73,79.57,89.62,119.58,,73.04,130.03,136.96,102.43,106.13,79.15,70.02,75.08,105.26,137.04,119.97,155.23,121.87,185.73,111.73,110.29,98.68,94.3,87.75,119.79,67.29,153.24,189.57,132.43
2024-12-20,110.74,118.72,128.01,109.88,99.49,87.17,92.65,118.94,117.02,169.86,107.34,129.8,126.08,88.2,149.4,136.44,133.31,119.28,107.67,94.57,91.68,79.62,89.62,119.7,,72.97,130.01,137.95,102.23,106.06,79.21,70.19,75.21,105.35,137.13,120.07,155.21,122.27,185.69,111.76,110.17,98.27,94.35,87.68,119.74,67.31,153.65,189.83,129.51
2024-12-21,110.89,119.69,127.98,110.01,99.59,87.44,92.94,118.71,116.98,169.66,107.43,130.03,126.17,88.15,149.7,136.86,133.59,119.75,107.71,94.85,91.83,79.73,89.83,119.98,,72.95,130.29,139.01,102.69,106.22,79.43,70.43,75.55,105.61,137.36,120.29,155.17,122.41,185.95,111.96,110.27,98.58,94.54,87.99,119.76,67.4,153.89,190.18,133.88
2024-12-22,110.91,120.26,127.71,109.83,99.47,87.6,92.96,118.49,116.88,169.34,107.43,130.19,126.13,88.06,149.88,137.3,133.65,119.86,107.59,94.92,91.81,79.63,89.73,120.09,,72.81,130.25,139.93,103.35,106.24,79.5,70.52,75.67,105.63,137.39,120.34,155.18,122.61,185.97,112.04,110.15,98.74,94.56,87.97,119.61,67.37,154.0,190.32,137.54
2024-12-23,110.97,121.14,127.5,109.79,99.36,87.78,93.02,118.18,116.66,169.07,107.46,130.32,126.16,87.99,150.07,137.68,133.78,119.86,107.49,94.93,91.83,79.55,89.63,120.18,,72.67,130.05,140.73,103.82,106.4,79.57,70.6,75.75,105.63,137.39,120.39,155.23,122.8,185.96,112.08,110.01,99.01,94.59,87.91,119.46,67.35,154.01,190.44,141.26
2024-12-24,111.08,121.35,127.43,109.83,99.4,87.82,93.09,118.03,116.48,168.83,107.49,130.47,126.16,87.85,150.16,138.07,133.96,119.86,107.51,95.01,91.88,79.5,89.44,120.23,,72.58,129.89,141.66,104.03,106.44,79.68,70.68,75.81,105.55,137.43,120.41,155.02,122.69,186.03,112.14,109.9,99.27,94.53,87.91,119.52,67.35,154.31,190.35,145.59
2024-12-25,111.2,120.88,127.45,109.94,99.46,87.94,93.22,117.78,116.51,168.61,107.56,130.61,126.15,87.95,150.22,138.46,134.25,119.74,107.53,95.16,91.97,79.45,89.35,120.27,,72.58,129.7,142.33,104.29,106.58,79.81,70.81,75.91,105.49,137.45,120.45,154.85,122.47,185.98,112.15,109.83,99.54,94.42,87.94,119.59,67.39,154.62,190.15,149.82
2024-12-26,111.34,120.29,127.56,110.01,99.54,87.98,93.35,117.59,116.41,168.46,107.67,130.77,126.12,88.02,150.08,138.47,134.41,119.64,107.6,95.34,92.06,79.41,89.27,120.35,,72.57,129.47,143.12,104.61,106.76,79.95,70.88,75.98,105.43,137.47,120.53,154.85,122.24,185.99,112.21,109.77,99.82,94.54,87.99,119.55,67.47,154.69,190.0,153.59
2024-12-27,111.42,119.39,127.57,110.0,99.54,87.93,93.42,117.43,116.28,168.24,107.67,130.82,126.03,87.92,149.86,138.53,134.53,119.45,107.59,95.38,92.13,79.35,89.17,120.36,,72.61,129.24,143.47,104.84,106.86,80.06,70.86,76.08,105.27,137.36,120.46,154.8,121.9,185.93,112.18,109.67,100.1,94.55,88.02,119.51,67.48,154.66,189.78,157.26
2024-12-28,111.46,117.95,127.63,109.95,99.63,87.94,93.45,117.41,116.25,168.09,107.73,130.89,125.91,87.84,149.67,138.51,134.44,119.32,107.62,95.32,92.13,79.34,89.18,120.39,,72.68,128.95,144.1,104.77,106.93,80.51,70.9,76.16,105.07,137.19,120.34,154.71,121.75,185.78,112.19,109.65,100.15,94.62,88.05,119.49,67.51,154.54,189.55,156.97
2024-12-29,111.53,116.74,127.76,110.06,99.68,87.94,93.47,117.29,116.19,167.91,107.76,130.8,125.87,87.82,149.45,138.5,134.36,119.21,107.76,95.27,92.16,79.38,89.21,120.4,,72.71,128.66,144.83,104.77,107.05,80.94,70.88,76.24,104.95,137.06,120.25,154.61,121.42,185.67,112.14,109.59,100.34,94.73,88.08,119.51,67.53,154.39,189.43,156.73
2024-12-30,111.56,115.24,127.82,110.03,99.76,87.8,93.5,117.19,116.28,167.71,107.73,130.75,125.73,87.73,149.3,138.4,134.27,119.16,107.84,95.27,92.18,79.45,89.23,120.43,,72.78,128.5,145.55,104.77,107.07,81.45,70.86,76.3,104.8,136.85,120.1,154.48,121.07,185.53,112.07,109.57,100.48,94.82,88.19,119.49,67.55,154.32,189.27,156.54
2024-12-31,111.58,114.28,127.89,110.03,99.68,87.8,93.52,117.14,116.39,167.55,107.65,130.68,125.67,87.71,149.28,138.43,134.2,119.18,107.79,95.07,92.14,79.48,89.27,120.41,,72.71,128.39,146.08,104.95,107.04,81.9,70.77,76.38,104.65,136.71,120.03,154.41,121.09,185.58,112.03,109.56,100.68,94.88,88.17,119.46,67.55,154.08,189.27,156.42
2025-01-01,111.45,112.69,127.97,109.94,99.66,87.72,93.6,117.17,116.26,167.31,107.43,130.43,125.63,87.61,149.14,135.29,134.01,119.24,107.62,94.59,92.15,79.29,89.24,120.32,,72.62,128.42,142.38,104.86,107.03,82.4,70.52,76.4,104.44,136.63,120.0,154.43,121.13,185.68,111.91,109.49,100.76,94.92,88.21,119.25,67.55,153.63,189.3,156.29
2025-01-02,111.38,113.36,127.94,109.8,99.56,87.48,93.68,117.27,116.18,167.08,107.17,130.13,125.5,87.46,148.92,135.0,133.79,119.22,107.47,94.15,92.16,79.07,89.1,120.23,,72.53,128.38,140.98,104.95,106.96,82.89,70.17,76.44,104.18,136.54,119.95,154.3,121.26,185.81,111.9,109.46,100.94,94.86,88.21,119.02,67.52,153.21,189.3,156.4
2025-01-03,111.33,113.63,127.95,109.72,99.53,87.23,93.86,117.38,116.15,167.0,106.92,129.94,125.39,87.45,148.86,134.83,133.64,119.29,107.31,93.76,92.14,78.89,89.06,120.1,,72.52,128.38,139.69,104.99,106.88,83.3,69.94,76.49,103.94,136.47,119.95,154.22,121.3,185.83,111.96,109.54,101.04,94.81,88.29,118.88,67.5,152.89,189.28,156.22
2025-01-04,111.29,114.4,128.0,109.64,99.49,87.01,93.91,117.42,116.18,166.78,106.71,129.76,125.3,87.42,148.79,134.78,133.56,119.24,107.16,93.39,92.09,78.48,88.95,120.03,,72.51,128.4,137.95,105.01,106.85,83.2,69.54,76.55,103.73,136.31,119.85,154.2,121.32,185.9,111.98,109.59,101.01,94.72,88.33,118.86,67.43,152.71,189.3,156.34
2025-01-05,111.2,114.49,127.96,109.49,99.46,86.8,93.95,117.05,116.2,166.7,106.48,129.54,125.17,87.45,148.63,134.63,133.47,119.16,106.97,93.04,91.99,78.1,88.87,119.97,,72.51,128.54,135.98,104.95,106.76,83.04,69.2,76.53,103.44,136.13,119.75,154.12,121.32,185.87,111.9,109.6,100.9,94.61,88.34,118.82,67.36,152.46,189.3,156.29
2025-01-06,111.09,114.15,127.89,109.3,99.35,86.68,93.89,116.37,116.06,166.57,106.26,129.22,125.03,87.44,148.32,134.41,133.23,119.08,106.8,92.68,91.89,77.73,88.85,119.91,,72.46,128.59,134.29,104.87,106.67,82.85,68.88,76.61,103.19,136.03,119.7,154.05,121.35,185.85,111.83,109.62,100.71,94.48,88.24,118.69,67.31,152.17,189.33,156.22
2025-01-07,111.01,113.46,127.88,109.14,99.42,86.51,93.96,115.74,115.91,166.48,106.03,128.9,124.91,87.42,148.31,134.09,132.99,119.01,106.73,92.32,91.86,77.12,88.85,119.94,,72.51,128.77,132.62,104.76,106.58,82.74,68.56,76.59,103.02,136.04,119.7,154.03,121.33,185.65,111.79,109.67,100.53,94.51,88.23,118.6,67.3,151.97,189.37,154.92
2025-01-08,111.09,114.24,127.92,109.07,99.45,86.42,93.91,115.21,115.89,166.43,106.0,128.82,124.85,87.56,148.53,136.91,132.9,118.89,106.71,92.42,91.84,77.07,88.99,120.13,,72.7,128.85,134.92,104.97,106.59,82.63,68.39,76.59,102.91,135.97,119.69,154.1,121.28,185.42,112.0,109.72,100.45,94.62,88.09,118.81,67.27,152.0,189.32,153.77
2025-01-09,111.13,114.09,127.96,109.1,99.49,86.43,93.9,114.66,115.91,166.29,105.97,128.78,124.93,87.7,148.94,137.06,132.86,118.88,106.73,92.24,91.88,77.03,89.23,120.26,,72.99,129.21,135.05,105.04,106.72,82.51,68.25,76.48,102.87,135.98,119.72,154.23,121.25,185.4,112.11,109.74,100.3,94.72,87.97,119.18,67.25,152.07,189.39,152.68
2025-01-10,111.15,113.6,127.78,109.07,99.46,86.16,93.77,114.1,115.9,166.11,105.94,128.63,124.97,87.78,149.08,137.08,132.76,118.79,106.79,92.07,91.9,76.92,89.36,120.46,,73.25,129.6,135.41,105.15,106.91,82.49,68.07,76.28,102.87,135.93,119.67,154.29,121.36,185.34,112.21,109.7,100.16,94.81,87.81,119.41,67.27,152.07,189.58,151.68
2025-01-11,111.09,112.68,127.4,108.89,99.41,85.77,93.75,113.42,115.68,166.04,105.85,128.43,124.99,87.82,149.25,136.99,132.54,118.62,106.8,91.84,91.9,76.89,89.51,120.54,,73.42,129.88,135.85,105.09,106.93,82.47,67.86,75.97,102.84,135.97,119.73,154.42,121.5,185.19,112.19,109.69,99.98,94.79,87.54,119.41,67.33,152.1,189.57,150.4
2025-01-12,111.06,112.43,127.08,108.83,99.38,85.33,93.81,113.2,115.57,165.97,105.78,128.34,125.02,87.8,149.52,137.07,132.43,118.56,106.77,91.69,91.99,76.97,89.68,120.65,,73.65,130.12,136.41,105.08,106.96,82.57,67.73,75.71,102.86,136.02,119.8,154.51,121.67,185.15,112.28,109.76,99.89,94.84,87.39,119.5,67.42,152.3,189.6,149.3
2025-01-13,111.06,112.71,126.75,108.77,99.38,84.85,93.92,113.13,115.51,165.94,105.7,128.27,125.04,87.84,149.63,137.24,132.06,118.61,106.86,91.57,92.08,77.07,89.83,120.75,,73.89,130.46,136.48,105.07,107.02,82.67,67.61,75.37,102.93,136.14,119.87,154.67,121.93,185.22,112.43,109.87,99.94,94.9,87.32,119.68,67.52,152.22,189.75,148.23
2025-01-14,111.08,113.27,126.4,108.75,99.33,84.81,94.01,112.98,115.47,165.9,105.77,128.28,125.09,87.86,149.72,137.49,131.8,118.66,107.02,91.74,92.13,77.28,89.96,120.84,,74.11,130.74,136.73,105.14,107.15,82.53,67.64,74.98,103.04,136.17,119.83,154.76,122.2,185.37,112.65,109.93,99.87,94.82,87.42,119.82,67.61,152.14,189.85,148.27
2025-01-15,111.09,113.73,125.95,108.73,99.41,84.78,94.09,112.93,115.46,165.98,105.79,128.31,125.14,87.8,149.96,137.84,131.48,118.81,107.17,91.73,92.13,77.1,89.94,120.86,,74.31,131.02,137.43,105.1,107.17,82.39,67.71,74.69,103.15,136.18,119.75,154.78,122.43,185.54,112.7,109.97,99.81,94.79,87.52,119.93,67.74,152.12,189.95,148.34
2025-01-16,111.06,113.89,125.64,108.68,99.46,84.73,94.21,112.7,115.5,166.06,105.84,128.35,125.12,87.7,150.39,138.22,131.19,118.83,107.26,91.87,92.1,76.92,90.08,120.89,,74.34,131.12,138.15,105.18,107.12,82.26,67.89,74.4,103.26,136.26,119.65,154.8,122.55,185.7,112.76,110.01,99.73,94.75,87.72,119.85,67.88,152.19,189.99,148.35
2025-01-17,111.05,115.05,125.45,108.67,99.57,84.96,94.44,112.49,115.65,165.98,105.92,128.51,125.14,87.6,151.25,138.57,130.96,118.61,107.32,91.94,92.04,76.8,90.28,120.93,,74.32,131.26,138.73,105.29,107.0,82.17,68.04,74.27,103.42,136.37,119.64,154.85,122.65,185.96,112.81,110.05,99.66,94.77,87.76,119.72,68.01,152.43,190.01,148.34
2025-01-18,111.03,116.45,125.38,108.65,99.71,85.31,94.51,112.41,115.92,166.05,106.01,128.7,125.12,87.45,152.0,139.08,130.83,118.7,107.4,92.02,92.06,76.59,90.46,120.95,,74.26,131.48,139.25,105.51,106.84,82.1,68.21,74.11,103.48,136.32,119.52,154.72,122.63,186.1,112.91,109.98,99.57,94.73,87.81,119.83,68.03,152.57,189.98,148.43
2025-01-19,111.05,118.05,125.34,108.67,99.87,85.79,94.65,112.28,116.19,166.09,106.17,128.88,125.16,87.33,152.51,139.5,130.65,118.8,107.55,92.17,92.12,76.41,90.65,121.03,,74.24,131.8,139.83,105.72,106.81,82.07,68.47,74.18,103.61,136.35,119.44,154.73,122.65,186.23,113.06,109.97,99.47,94.72,87.88,119.95,68.04,152.68,189.92,148.26
2025-01-20,111.06,119.54,125.31,108.71,99.95,86.31,94.85,112.26,116.44,166.04,106.32,129.05,125.24,87.2,153.32,140.0,130.8,118.7,107.6,92.24,92.16,76.2,90.75,121.05,,74.18,131.93,140.55,105.94,106.75,81.96,68.71,74.16,103.81,136.33,119.37,154.72,122.59,186.16,113.14,109.92,99.34,94.68,87.92,119.94,67.99,153.08,189.72,147.98
2025-01-21,111.04,120.03,125.26,108.74,100.03,86.36,95.01,112.25,116.56,165.94,106.39,129.03,125.2,87.14,153.88,140.38,130.82,118.59,107.52,92.32,92.18,75.97,90.92,121.0,,74.03,132.05,141.27,106.06,106.58,81.99,68.76,74.27,104.0,136.24,119.29,154.66,122.42,186.1,113.1,109.85,99.33,94.71,87.75,119.87,67.92,153.26,189.61,147.79
2025-01-22,110.97,120.48,125.22,108.51,99.85,86.31,95.11,112.11,116.53,165.77,106.34,128.96,125.13,87.01,154.17,140.65,130.9,118.42,107.37,92.43,92.21,75.75,91.11,120.91,,73.73,131.89,142.08,106.17,106.44,81.91,68.69,74.25,104.11,136.34,119.3,154.65,122.33,186.02,113.09,109.71,99.33,94.68,87.61,119.73,67.78,153.29,189.5,147.5
2025-01-23,110.92,120.25,125.13,108.26,99.81,86.29,95.18,112.27,116.41,165.53,106.29,128.88,125.07,86.85,154.15,140.87,130.95,118.32,107.25,92.57,92.2,75.51,91.12,120.89,,73.51,131.9,142.97,106.17,106.28,81.74,68.56,74.31,104.18,136.36,119.31,154.64,122.38,185.8,113.12,109.67,99.38,94.65,87.35,119.7,67.62,153.25,189.42,147.24
2025-01-24,110.87,119.54,125.09,108.0,99.77,86.29,95.27,112.32,116.17,165.42,106.23,128.68,124.96,86.74,153.72,141.2,130.87,118.5,107.27,92.43,92.18,75.35,91.06,120.81,,73.39,131.92,143.93,106.19,106.2,81.58,68.65,74.41,104.19,136.35,119.24,154.58,122.44,185.48,113.12,109.6,99.43,94.58,87.31,119.75,67.45,153.11,189.17,146.94
2025-01-25,110.89,118.67,125.04,107.79,99.73,86.24,95.51,112.4,115.92,165.2,106.19,128.54,124.93,86.73,153.24,141.53,130.82,118.51,107.36,92.47,92.14,75.28,91.08,120.81,,73.33,131.97,144.79,106.22,106.25,81.54,68.74,74.48,104.25,136.47,119.27,154.61,122.46,185.35,113.18,109.64,99.55,94.67,87.25,119.57,67.4,153.06,189.1,146.55
2025-01-26,110.84,117.14,124.95,107.5,99.59,85.76,95.62,112.46,115.57,164.98,106.07,128.39,124.83,86.6,153.01,141.86,130.74,118.4,107.4,92.36,92.04,75.18,91.02,120.71,,73.21,131.81,145.61,106.26,106.22,81.39,68.67,74.28,104.26,136.6,119.39,154.51,122.5,185.3,113.09,109.56,99.56,94.62,87.11,119.38,67.29,152.96,189.06,146.36
2025-01-27,110.78,115.49,124.63,107.24,99.46,85.29,95.67,112.41,115.29,164.79,106.0,128.23,124.75,86.43,152.66,141.96,130.65,118.33,107.41,92.23,91.96,75.06,91.0,120.65,,73.1,131.84,146.42,106.35,106.17,81.24,68.58,74.1,104.14,136.65,119.44,154.37,122.55,185.35,113.0,109.45,99.55,94.61,86.92,119.29,67.18,152.89,189.08,146.07
2025-01-28,110.66,115.17,124.22,106.85,99.26,84.84,95.66,112.54,115.05,164.57,105.91,128.14,124.55,86.2,152.21,141.99,130.57,117.99,107.38,92.16,91.81,75.0,90.86,120.58,,72.97,131.8,146.86,106.5,106.17,81.08,68.52,73.82,103.86,136.59,119.42,154.33,122.7,185.13,112.88,109.25,99.41,94.6,86.7,119.23,67.08,152.79,188.9,145.83
2025-01-29,110.66,114.57,123.99,106.76,99.32,84.53,95.75,112.38,114.99,164.43,105.96,128.11,124.49,86.07,152.01,142.05,130.51,117.95,107.54,92.18,91.74,75.11,90.85,120.65,,72.98,132.13,147.13,106.67,106.21,81.01,68.56,73.63,103.75,136.53,119.43,154.34,122.78,185.17,112.8,109.21,99.35,94.57,86.5,119.34,67.03,152.87,188.82,145.55
2025-01-30,110.65,114.1,123.72,106.68,99.32,84.3,95.78,112.11,114.85,164.46,106.03,128.1,124.44,85.94,151.97,142.05,130.49,118.04,107.62,92.22,91.66,75.2,90.78,120.65,,73.01,132.23,147.53,106.92,106.27,81.06,68.67,73.47,103.64,136.44,119.45,154.39,122.82,185.12,112.72,109.08,99.22,94.56,86.4,119.47,66.98,152.91,188.7,145.29
2025-01-31,110.6,113.87,123.51,106.57,99.32,84.07,95.75,111.81,114.79,164.39,105.88,128.07,124.36,85.78,151.95,142.13,130.57,118.02,107.57,92.52,91.66,75.15,90.71,120.6,,72.9,132.19,148.16,107.15,106.08,80.98,68.63,73.3,103.49,136.41,119.54,154.46,122.74,185.22,112.59,108.95,99.18,94.52,86.1,119.51,66.91,153.02,188.75,145.0
2025-02-01,110.4,113.32,123.31,106.41,99.34,83.84,95.64,111.65,114.82,164.25,105.77,128.03,124.25,85.6,151.88,138.76,130.67,118.01,107.44,92.56,91.63,75.09,90.68,120.51,,72.81,131.99,143.68,107.45,106.01,80.83,68.59,73.19,103.29,136.31,119.55,154.54,122.78,185.36,112.45,108.77,99.07,94.41,85.85,119.63,66.8,153.15,188.61,144.9
2025-02-02,110.34,113.82,123.22,106.3,99.4,83.9,95.55,111.5,114.87,164.21,105.67,127.87,124.14,85.48,151.94,138.4,130.63,118.01,107.31,92.74,91.53,74.95,90.66,120.44,,72.72,131.86,141.68,107.68,105.83,80.65,68.56,73.06,103.06,136.24,119.44,154.6,122.7,185.34,112.36,108.61,99.05,94.34,85.59,119.7,66.69,153.23,188.56,144.79
2025-02-03,110.26,114.22,123.35,106.12,99.48,83.94,95.41,111.35,114.98,164.09,105.53,127.72,123.98,85.38,152.01,138.07,130.61,118.06,107.14,92.86,91.38,74.82,90.63,120.35,,72.67,131.66,139.73,107.85,105.63,80.52,68.53,73.02,102.78,136.1,119.38,154.67,122.5,185.26,112.22,108.44,99.06,94.26,85.32,119.7,66.59,153.25,188.36,144.77
2025-02-04,110.25,114.42,123.42,106.03,99.54,83.96,95.34,110.92,115.09,164.01,105.73,127.6,123.95,85.38,152.18,137.68,130.62,118.38,106.96,92.91,91.33,74.71,90.62,120.4,,72.72,131.51,137.98,108.04,105.46,80.51,68.59,72.93,102.66,136.3,119.5,154.7,122.42,185.5,112.2,108.41,99.26,94.25,85.07,119.73,66.5,153.45,188.32,144.7
2025-02-05,110.18,114.85,123.33,105.87,99.54,83.91,95.31,110.93,115.18,163.93,105.74,127.51,123.86,85.38,152.16,137.41,130.63,118.27,106.78,92.89,91.2,74.47,90.56,120.32,,72.73,131.2,136.08,108.29,105.29,80.47,68.57,72.71,102.48,136.34,119.51,154.67,122.31,185.56,112.18,108.3,99.29,94.2,84.82,119.64,66.37,153.58,188.29,144.69
2025-02-06,110.11,115.37,123.32,105.7,99.56,83.84,95.31,110.92,115.36,163.77,105.74,127.38,123.77,85.4,151.94,137.11,130.74,118.35,106.67,92.81,91.1,74.29,90.43,120.27,,72.75,130.84,133.9,108.51,105.08,80.43,68.54,72.38,102.32,136.27,119.35,154.41,122.28,185.7,112.19,108.25,99.39,94.13,84.57,119.52,66.24,153.98,188.14,144.72
2025-02-07,110.07,115.49,123.18,105.57,99.64,83.74,95.26,110.95,115.42,163.81,105.95,127.32,123.72,85.46,151.76,136.71,130.89,118.62,106.56,92.65,90.89,74.14,90.31,120.29,,72.81,130.4,131.04,108.76,105.03,80.44,68.52,71.91,102.27,136.16,119.11,154.23,122.34,185.83,112.22,108.17,99.41,94.09,84.42,119.4,66.06,154.44,187.91,144.62
2025-02-08,110.19,115.8,123.04,105.5,99.64,83.69,95.32,110.95,115.33,163.92,106.14,127.28,123.68,85.53,151.61,139.66,131.01,118.83,106.45,92.64,90.76,73.96,90.15,120.35,,72.96,130.1,133.57,109.02,104.89,80.49,68.59,71.47,102.38,136.15,118.96,154.01,122.51,185.86,112.3,108.13,99.58,94.08,84.3,119.24,65.9,154.86,187.91,144.39
2025-02-09,110.18,115.38,122.75,105.39,99.63,83.6,95.24,110.95,115.22,163.95,106.3,127.3,123.69,85.61,151.31,139.66,131.2,119.02,106.38,92.48,90.69,73.78,89.99,120.41,,73.03,129.82,133.61,109.3,104.78,80.59,68.59,71.1,102.45,136.03,118.84,153.88,122.67,185.88,112.39,108.07,99.65,94.09,84.08,119.07,65.74,155.33,187.8,144.23
2025-02-10,110.2,115.19,122.43,105.31,99.65,83.49,95.16,110.99,114.97,164.12,106.45,127.27,123.75,85.65,151.01,139.61,131.26,119.25,106.35,92.49,90.64,73.6,89.82,120.5,,73.11,129.58,133.41,109.55,104.75,80.59,68.6,70.7,102.58,136.04,118.74,153.84,122.91,186.12,112.51,108.01,99.62,94.1,83.93,118.97,65.6,155.71,187.82,144.13
2025-02-11,110.25,114.65,122.32,105.33,99.67,83.57,95.25,111.18,114.74,164.25,106.34,127.24,123.84,85.73,150.85,139.82,131.33,119.19,106.45,92.59,90.58,73.45,89.64,120.52,,73.15,129.28,133.13,109.78,104.75,80.5,68.61,70.48,102.69,136.0,118.57,153.84,123.0,186.28,112.56,107.93,99.5,94.03,83.8,118.94,65.48,156.1,187.87,144.05
2025-02-12,110.3,113.98,122.22,105.36,99.68,83.68,95.33,111.34,114.59,164.49,106.37,127.11,123.88,85.78,150.78,140.07,131.38,119.52,106.43,92.82,90.51,73.26,89.47,120.58,,73.15,129.04,133.02,109.96,104.68,80.39,68.78,70.24,102.75,135.88,118.42,153.77,123.29,186.6,112.56,107.9,99.38,94.03,83.62,118.84,65.38,156.44,187.71,144.04
