date,total_jobs,new_jobs,accounting,administrative_assistance,architecture,arts_entertainment,banking_finance,beauty_wellness,childcare,civil_engineering,cleaning_sanitation,construction,community_social_service,customer_service,dental,driving,education_instruction,electrical_engineering,food_preparation_service,hospitality_tourism,human_resources,information_design_documentation,industrial_engineering,installation_maintenance,insurance,it_operations_helpdesk,legal,logistic_support,loading_stocking,management,marketing,mathematics,media_communications,medical_information,medical_technician,nursing,personal_care_home_health,pharmacy,physicians_surgeons,production_manufacturing,project_management,retail,sales,scientific_research_development,security_public_safety,software_development,sports,therapy,veterinary
2026-06-05,100.19,102.59,92.08,93.08,89.5,81.28,99.21,,89.32,139.87,95.82,117.16,100.82,87.15,114.34,81.35,116.81,129.72,93.98,82.44,91.07,,103.18,110.6,124.23,,115.55,104.16,106.29,98.25,73.96,,63.36,88.03,118.31,100.6,133.77,128.53,178.79,113.15,106.76,87.4,89.9,76.87,109.5,73.5,,164.4,
2026-06-06,100.29,102.53,92.12,93.13,89.77,81.44,99.35,,89.34,139.95,95.76,117.34,100.94,87.27,115.14,81.82,116.83,130.08,94.14,82.46,91.28,,103.49,110.73,124.62,,115.62,104.42,106.15,98.33,73.96,,63.53,87.99,118.48,100.76,134.05,128.57,178.7,113.22,107.09,87.53,89.98,77.08,109.6,73.5,,164.59,
2026-06-07,100.36,102.0,92.06,93.14,89.95,81.61,99.37,,89.3,139.99,95.62,117.44,100.98,87.39,115.86,82.22,116.84,130.48,94.26,82.43,91.46,,103.79,110.87,124.8,,115.63,104.66,106.04,98.45,73.93,,63.69,87.93,118.63,100.88,134.37,128.72,178.49,113.35,107.39,87.57,89.98,77.34,109.64,73.46,,164.72,
2026-06-08,100.38,102.63,91.88,93.12,90.15,81.87,99.17,,89.38,140.19,95.56,117.47,100.98,87.39,115.84,82.16,116.85,130.83,94.38,82.46,91.69,,104.1,111.06,124.72,,115.62,104.64,105.9,98.47,74.04,,63.82,87.92,118.6,100.91,134.54,128.81,178.26,113.44,107.71,87.57,89.94,77.4,109.69,73.39,,164.56,
2026-06-09,100.44,101.61,91.93,93.19,90.05,81.85,99.34,,89.43,140.47,95.64,117.55,101.0,87.43,115.87,82.08,116.87,131.09,94.49,82.47,91.86,,104.43,111.22,124.75,,115.55,104.71,105.69,98.5,74.17,,63.79,88.5,118.56,101.02,134.83,129.2,178.01,113.53,107.82,87.72,90.03,77.39,109.72,73.39,,164.76,
2026-06-10,100.43,99.78,91.89,93.23,90.01,81.85,99.41,,89.55,140.57,95.75,117.56,101.08,87.52,115.9,82.1,116.88,130.91,94.44,82.37,91.91,,104.41,111.34,124.41,,115.57,104.93,105.39,98.48,74.22,,63.58,89.09,118.53,101.06,135.16,129.47,177.77,113.62,107.85,87.77,89.98,77.28,109.69,73.2,,164.98,
2026-06-11,100.42,98.86,91.84,93.24,89.88,81.68,99.38,,89.61,140.72,95.84,117.55,101.13,87.68,115.22,82.0,116.83,130.87,94.3,82.37,92.03,,104.52,111.48,124.14,,115.43,104.74,105.51,98.42,74.32,,63.41,89.52,118.39,101.1,135.54,130.03,177.2,113.72,107.77,87.87,90.0,77.11,109.72,73.01,,165.18,
2026-06-12,100.44,98.43,91.71,93.3,89.89,81.53,99.36,,89.63,141.05,95.93,117.46,101.09,87.83,114.4,81.87,116.73,130.86,94.08,82.37,92.15,,104.65,111.65,124.1,,115.28,104.69,105.8,98.42,74.34,,63.21,90.01,118.39,101.17,135.87,130.67,176.8,113.79,107.81,87.96,90.09,76.98,110.17,72.89,,165.37,
2026-06-13,100.41,97.94,91.56,93.37,89.83,81.31,99.34,,89.62,141.38,95.97,117.48,101.12,87.77,113.61,81.73,116.68,130.78,93.85,82.39,92.23,,104.65,111.73,124.17,,115.23,104.82,105.78,98.41,74.18,,63.23,90.51,118.4,101.23,136.2,131.36,176.65,113.88,107.73,87.83,90.08,76.78,110.18,72.7,,165.5,
2026-06-14,100.42,98.16,91.41,93.47,89.8,81.04,99.49,,89.63,141.69,96.11,117.47,101.17,87.71,112.87,81.63,116.64,130.8,93.66,82.41,92.36,,104.69,111.79,124.39,,115.2,105.0,105.79,98.36,74.06,,63.32,91.05,118.45,101.38,136.48,131.86,176.7,113.92,107.58,87.78,90.14,76.48,110.17,72.54,,165.67,
2026-06-15,100.54,98.64,91.49,93.67,89.91,80.92,99.97,,89.68,142.31,96.35,117.67,101.33,87.8,112.9,81.8,116.63,130.92,93.58,82.56,92.63,,104.87,111.96,124.95,,115.28,105.34,105.81,98.45,74.1,,63.62,91.83,118.64,101.64,137.14,132.6,177.17,114.15,107.68,87.84,90.3,76.6,110.25,72.49,,166.17,
2026-06-16,100.55,98.59,91.42,93.71,89.98,80.93,100.06,,89.73,142.54,96.44,117.69,101.38,87.78,112.8,81.95,116.51,130.9,93.45,82.56,92.79,,104.86,111.95,125.52,,115.4,105.45,105.71,98.61,73.98,,63.82,91.86,118.69,101.72,137.62,133.15,177.2,114.25,107.7,87.79,90.4,76.65,110.22,72.31,,166.32,
2026-06-17,100.61,98.61,91.43,93.74,89.96,80.97,100.16,,89.76,142.98,96.51,117.76,101.39,87.69,112.82,82.06,116.35,131.09,93.41,82.57,92.84,,105.06,111.95,126.41,,115.51,105.68,105.63,98.78,73.89,,64.1,91.88,118.78,101.81,138.09,133.95,177.21,114.31,107.78,87.83,90.51,76.77,110.25,72.32,,166.55,
2026-06-18,100.84,98.85,91.54,93.94,89.9,81.15,100.49,,89.93,143.63,96.71,117.97,101.61,87.7,113.03,82.31,116.33,131.48,93.48,82.89,93.14,,105.59,112.13,127.81,,115.83,106.24,105.72,99.05,73.89,,64.5,92.21,119.18,102.13,138.54,134.73,177.6,114.53,108.12,88.2,90.79,76.99,110.44,72.47,,167.13,
2026-06-19,101.14,99.11,91.82,94.26,89.87,81.49,101.05,,90.24,144.26,97.03,118.23,102.0,87.85,113.38,82.65,116.39,131.79,93.71,83.26,93.61,,106.05,112.42,129.09,,116.24,106.96,106.01,99.28,73.89,,64.98,92.69,119.58,102.46,138.94,135.4,177.93,114.91,108.45,88.7,91.12,77.27,110.67,72.68,,167.83,
2026-06-20,101.34,99.37,92.03,94.41,89.8,81.68,101.42,,90.49,144.67,97.32,118.39,102.17,87.89,113.68,82.94,116.35,132.02,93.92,83.3,93.9,,106.54,112.58,130.12,,116.41,107.45,106.11,99.48,73.92,,65.26,93.04,119.87,102.72,139.26,136.19,178.08,115.11,108.73,89.14,91.32,77.46,110.84,72.87,,168.4,
2026-06-21,101.55,99.5,92.34,94.53,89.7,81.9,101.78,,90.68,145.15,97.57,118.59,102.33,87.94,113.99,83.24,116.35,132.12,94.2,83.34,94.13,,107.02,112.76,130.91,,116.62,107.99,106.32,99.65,74.0,,65.47,93.35,120.12,102.9,139.59,137.06,178.21,115.39,109.07,89.66,91.47,77.71,111.01,73.09,,168.95,
2026-06-22,101.72,99.29,92.49,94.63,89.63,81.97,102.1,,90.78,145.34,97.69,118.72,102.53,88.03,114.36,83.45,116.3,132.21,94.29,83.24,94.22,,107.46,112.89,131.2,,116.78,108.54,106.66,99.91,74.03,,65.61,93.65,120.41,103.13,139.8,137.87,178.3,115.58,109.24,90.05,91.6,77.73,111.13,73.24,,169.37,
2026-06-23,101.77,98.96,92.58,94.6,89.64,82.06,102.35,,90.82,145.5,97.69,118.75,102.5,87.91,114.4,83.45,116.32,132.19,94.35,83.05,94.18,,107.77,112.92,130.66,,116.75,108.71,106.77,99.87,74.06,,65.72,93.75,120.37,103.08,139.71,138.09,178.6,115.62,109.39,90.26,91.6,77.7,111.28,73.46,,169.57,
2026-06-24,101.76,98.8,92.68,94.54,89.76,82.1,102.75,,90.96,145.66,97.67,118.85,102.56,87.85,114.5,83.35,116.35,132.1,94.23,82.9,94.29,,108.02,112.93,129.96,,116.75,108.74,106.75,99.84,74.01,,65.85,93.8,120.31,103.05,139.54,138.05,178.86,115.62,109.57,90.2,91.54,77.75,111.43,73.57,,169.73,
2026-06-25,101.62,98.54,92.67,94.34,89.96,82.34,102.9,,91.07,145.38,97.49,118.84,102.49,87.86,114.42,83.22,116.38,131.86,94.13,82.57,94.11,,108.05,112.84,129.44,,116.69,108.67,106.77,99.8,74.02,,65.9,93.63,120.0,102.81,139.39,137.74,178.94,115.58,109.54,90.05,91.4,77.75,111.47,73.6,,169.66,
2026-06-26,101.39,98.25,92.53,93.98,90.02,82.36,102.62,,90.99,145.01,97.17,118.7,102.24,87.74,114.24,82.94,116.3,131.56,94.05,82.21,93.69,,107.85,112.65,128.32,,116.46,108.16,106.55,99.69,74.06,,65.86,93.12,119.43,102.38,139.24,137.39,178.92,115.36,109.32,89.74,91.06,77.53,111.39,73.51,,169.36,
2026-06-27,101.26,98.46,92.47,93.81,90.21,82.51,102.69,,91.01,144.95,96.96,118.61,102.15,87.75,114.01,82.66,116.3,131.63,94.02,82.18,93.53,,107.93,112.56,127.53,,116.36,108.0,106.54,99.67,74.11,,65.97,92.79,119.02,102.07,139.35,137.17,179.1,115.26,109.31,89.65,90.93,77.54,111.44,73.53,,169.16,
2026-06-28,101.07,98.46,92.34,93.71,90.38,82.67,102.7,,91.1,144.82,96.8,118.54,102.07,87.74,113.84,82.28,116.21,131.72,93.91,82.14,93.33,,107.98,112.48,127.02,,116.25,107.74,106.49,99.72,74.11,,65.99,92.48,118.62,101.77,139.59,136.79,179.2,115.13,109.24,89.24,90.8,77.52,111.55,73.5,,168.94,
2026-06-29,100.92,98.51,92.02,93.53,90.27,82.72,102.62,,91.01,144.43,96.59,118.16,101.74,87.66,113.43,82.06,116.03,131.6,93.94,82.18,93.06,,107.84,112.22,126.53,,116.0,107.21,106.41,99.48,73.88,,65.93,92.04,118.15,101.35,139.27,136.47,179.24,114.84,108.91,89.03,90.51,77.5,111.45,73.39,,168.67,
2026-06-30,100.96,98.91,91.83,93.56,90.32,82.78,102.79,,90.89,144.25,96.52,117.96,101.64,87.85,113.24,82.05,115.89,131.75,93.94,82.44,93.04,,108.11,112.15,126.62,,115.94,107.27,106.66,99.54,73.88,,65.97,91.93,118.13,101.34,139.06,136.37,179.33,114.9,108.85,88.96,90.43,77.61,111.51,73.45,,168.58,
2026-07-01,100.96,98.47,91.64,93.49,90.2,82.75,102.76,,90.52,143.48,96.24,117.55,101.42,87.98,112.78,82.39,115.54,131.9,93.96,82.35,92.94,,108.28,112.06,126.73,,115.69,107.51,106.95,99.45,73.91,,65.97,91.64,117.93,101.23,139.4,136.22,179.3,114.89,108.55,89.04,90.39,77.54,111.25,73.48,,168.3,
2026-07-02,100.92,97.98,91.92,93.42,90.11,82.55,102.95,,89.97,143.16,96.1,117.18,101.21,87.96,112.4,82.62,115.17,132.15,93.81,82.44,92.97,,108.56,111.91,125.65,,115.65,107.63,107.08,99.33,73.85,,65.98,91.38,117.75,101.19,139.82,136.21,179.39,114.88,108.39,88.81,90.27,77.44,111.01,73.56,,168.01,
2026-07-03,101.09,97.79,92.45,93.72,90.08,82.4,103.58,,89.74,143.0,96.25,117.07,101.31,88.11,112.25,82.94,115.01,132.69,93.63,82.71,93.29,,109.29,111.95,125.54,,115.9,108.0,107.62,99.36,73.95,,66.07,91.6,118.02,101.48,140.59,136.75,179.75,115.17,108.51,88.98,90.45,77.68,111.16,73.8,,168.13,
2026-07-04,101.06,95.5,92.76,93.75,89.85,82.09,103.9,,89.34,142.6,96.27,116.74,101.24,88.12,112.02,83.19,114.71,132.7,93.38,82.88,93.26,,109.6,111.78,124.99,,115.9,107.99,107.92,99.29,73.96,,65.97,90.89,118.0,101.51,140.95,136.87,179.92,115.18,108.36,88.97,90.49,77.59,110.98,73.87,,168.04,
2026-07-05,101.11,95.08,93.13,93.79,89.7,81.82,104.21,,89.07,142.27,96.22,116.57,101.24,88.13,111.81,83.48,114.52,132.81,93.09,83.05,93.3,,109.92,111.66,124.38,,115.92,107.99,108.19,99.2,73.97,,65.96,90.16,118.0,101.59,141.28,137.06,180.11,115.28,108.32,89.05,90.5,77.6,110.85,74.0,,168.05,
2026-07-06,101.08,94.85,93.76,93.9,89.78,81.71,104.58,,88.92,142.03,96.23,116.76,101.43,88.2,111.88,83.76,114.44,133.11,92.87,83.21,93.41,,110.38,111.74,124.11,,116.04,108.25,108.45,99.36,74.15,,65.97,89.52,117.99,101.68,142.13,137.15,180.34,115.61,108.47,89.06,90.63,77.61,110.92,74.12,,167.98,
2026-07-07,101.11,94.24,94.45,94.05,89.65,81.63,104.85,,88.93,142.02,96.33,116.96,101.71,88.19,112.15,84.12,114.39,133.42,92.79,83.37,93.48,,110.65,111.87,124.03,,116.12,108.43,108.62,99.46,74.33,,66.1,89.53,118.04,101.79,143.16,137.47,180.78,115.86,108.57,89.18,90.73,77.67,110.99,74.15,,168.24,
2026-07-08,101.18,94.48,95.08,94.3,89.53,81.66,105.11,,89.22,142.45,96.67,117.25,102.03,88.17,112.59,84.01,114.63,133.73,92.74,83.95,93.71,,111.19,112.04,123.88,,116.32,108.63,108.83,99.59,74.43,,66.26,89.77,118.19,101.93,143.65,137.84,181.08,116.22,108.95,89.29,90.86,77.78,111.34,74.37,,168.56,
2026-07-09,101.28,95.53,95.15,94.59,89.25,81.54,105.05,,89.69,142.75,96.93,117.56,102.34,88.17,112.96,83.95,114.85,134.0,92.81,84.32,93.91,,111.56,112.24,124.7,,116.36,108.85,108.99,99.71,74.46,,66.2,90.01,118.44,102.11,144.12,138.15,181.47,116.57,109.24,89.44,90.93,77.87,111.67,74.48,,168.94,
2026-07-10,101.17,96.44,95.05,94.52,88.95,81.42,105.0,,89.81,142.91,96.92,117.69,102.31,88.06,113.02,83.93,114.91,134.21,92.86,84.5,93.87,,111.63,112.21,125.22,,116.12,109.03,108.72,99.73,74.27,,66.11,89.88,118.31,101.99,144.12,137.63,181.32,116.57,109.37,89.37,90.87,77.88,111.73,74.55,,168.91,
2026-07-11,101.29,100.08,95.14,94.72,88.68,81.43,105.13,,90.12,143.24,97.09,118.07,102.5,88.07,113.06,84.1,115.11,134.84,92.88,84.85,94.06,,112.05,112.41,126.56,,116.28,109.52,108.73,99.78,74.28,,66.21,90.62,118.44,102.11,144.36,137.24,181.47,116.88,109.69,89.39,90.92,78.04,112.13,74.79,,169.27,
2026-07-12,101.34,100.85,95.2,94.83,88.36,81.33,105.16,,90.21,143.59,97.24,118.29,102.61,88.04,113.06,84.31,115.21,135.49,92.93,85.16,94.25,,112.56,112.53,127.83,,116.37,109.96,108.64,99.84,74.28,,66.27,91.35,118.53,102.2,144.44,136.98,181.56,117.09,109.98,89.47,90.97,78.19,112.44,74.98,,169.41,
2026-07-13,101.37,101.01,95.16,94.77,87.86,81.23,105.26,,90.35,143.94,97.41,118.29,102.65,87.96,113.05,84.47,115.24,136.08,92.96,85.44,94.34,,113.04,112.56,129.2,,116.43,110.17,108.47,99.85,74.21,,66.38,91.94,118.59,102.22,143.49,136.68,181.5,117.18,110.18,89.45,91.05,78.24,112.67,75.22,,169.82,
2026-07-14,101.44,101.67,95.08,94.88,87.83,81.15,105.43,,90.47,144.31,97.6,118.56,102.84,87.97,113.25,84.64,115.18,136.82,92.9,85.66,94.45,,113.6,112.7,130.64,,116.72,110.46,108.41,99.85,74.23,,66.52,91.3,118.69,102.29,143.68,136.51,181.45,117.32,110.61,89.45,91.11,78.31,112.89,75.47,,170.16,
2026-07-15,101.45,102.74,94.75,94.96,87.95,81.04,105.53,,90.43,144.65,97.73,118.78,103.04,87.96,113.51,84.92,114.97,137.56,92.81,85.72,94.5,,113.69,112.74,132.35,,117.04,110.41,108.3,99.93,74.27,,66.61,90.61,118.78,102.38,143.96,136.6,181.57,117.4,110.93,89.46,91.08,78.46,113.09,75.55,,170.47,
2026-07-16,101.51,102.44,94.47,95.0,88.17,81.0,105.8,,90.3,144.84,97.86,119.06,103.16,88.08,113.88,85.15,114.86,138.21,92.83,85.74,94.43,,113.71,112.8,133.04,,117.31,110.31,108.36,100.03,74.35,,66.8,89.87,118.76,102.36,144.11,136.74,181.56,117.47,111.22,89.49,91.12,78.56,113.26,75.65,,170.66,
2026-07-17,101.54,101.58,93.65,95.06,88.23,81.01,105.79,,90.37,145.04,98.08,119.41,103.38,88.19,114.34,85.45,114.57,138.62,92.81,85.76,94.4,,113.71,112.91,132.88,,117.69,110.3,108.62,100.1,74.63,,66.95,89.16,118.84,102.41,144.33,137.25,181.77,117.63,111.48,89.49,91.09,78.55,113.46,75.6,,170.89,
2026-07-18,101.54,99.69,92.79,95.1,88.48,81.04,105.68,,90.41,145.23,98.31,119.77,103.61,88.28,115.27,85.4,114.25,139.04,92.88,85.75,94.36,,113.61,113.03,132.06,,117.91,110.19,108.77,100.2,74.65,,67.07,88.57,118.92,102.43,144.44,137.64,181.83,117.89,111.72,89.4,91.04,78.63,113.64,75.5,,170.99,
2026-07-19,101.58,98.95,91.9,95.16,88.75,81.14,105.83,,90.57,145.34,98.54,120.12,103.86,88.43,115.92,85.41,114.02,139.38,92.96,85.76,94.33,,113.47,113.18,131.47,,118.2,110.3,108.93,100.33,74.69,,67.09,87.99,119.05,102.49,144.76,138.02,182.11,118.18,111.86,89.3,91.0,78.64,113.78,75.41,,171.25,
2026-07-20,101.71,98.62,91.11,95.46,89.21,81.41,106.05,,90.67,145.59,98.83,120.6,104.19,88.61,116.58,85.54,113.9,139.55,93.02,85.8,94.49,,113.27,113.41,130.61,,118.72,110.62,109.27,100.41,75.1,,67.37,87.54,119.25,102.66,145.73,138.34,182.63,118.52,112.23,89.28,91.05,78.86,114.03,75.4,,171.39,
2026-07-21,101.8,98.33,90.3,95.48,89.26,81.49,106.07,,90.67,145.64,99.05,120.79,104.23,88.75,116.82,85.57,113.85,139.71,93.31,85.84,94.6,,113.03,113.52,129.51,,119.01,110.88,109.53,100.48,75.15,,67.25,87.57,119.35,102.79,145.9,138.78,182.9,118.82,112.21,89.2,91.04,78.81,114.27,75.31,,171.47,
2026-07-22,101.91,97.36,89.67,95.54,89.29,81.51,106.37,,90.59,145.72,99.28,121.1,104.25,88.87,116.9,85.55,113.79,140.05,93.54,85.92,94.66,,113.03,113.68,128.23,,119.28,111.5,109.94,100.52,75.31,,67.14,87.6,119.56,102.99,146.04,138.71,183.15,119.21,112.34,88.99,91.1,78.79,114.45,75.35,,171.59,
2026-07-23,102.0,96.89,89.17,95.63,89.3,81.45,106.45,,90.62,145.82,99.45,121.31,104.26,88.81,116.9,85.53,113.55,140.25,93.68,85.96,94.72,,113.17,113.76,127.66,,119.47,112.15,110.24,100.5,75.42,,67.03,87.69,119.76,103.13,146.13,138.67,183.22,119.46,112.32,88.99,91.12,78.79,114.53,75.36,,171.73,
2026-07-24,102.09,97.05,89.21,95.67,89.4,81.32,106.68,,90.48,145.79,99.51,121.35,104.24,88.77,117.03,85.3,113.5,140.39,93.85,85.92,94.88,,113.35,113.76,127.69,,119.68,112.59,110.43,100.51,75.43,,67.12,87.85,119.88,103.25,146.28,138.54,183.51,119.65,112.35,88.97,91.11,78.93,114.55,75.49,,171.8,
2026-07-25,102.19,97.52,89.27,95.72,89.32,81.13,106.88,,90.39,145.66,99.57,121.42,104.19,88.8,116.83,85.45,113.51,140.39,93.93,85.77,95.04,,113.43,113.73,127.78,,119.89,113.07,110.86,100.49,75.54,,67.1,87.82,120.01,103.38,146.54,137.61,183.72,119.7,112.33,88.9,91.07,78.91,114.55,75.56,,171.87,
2026-07-26,102.3,98.08,89.38,95.77,89.24,81.08,106.85,,90.24,145.59,99.62,121.5,104.13,88.82,116.96,85.5,113.49,140.28,94.06,85.55,95.18,,113.52,113.68,127.62,,120.06,113.41,111.33,100.5,75.74,,67.21,87.73,120.06,103.43,146.69,136.77,183.75,119.72,112.41,88.89,91.1,78.89,114.6,75.65,,171.94,
2026-07-27,102.32,98.7,89.45,95.71,89.11,80.81,106.69,,90.05,145.48,99.59,121.53,104.03,88.76,116.94,85.18,113.37,140.31,94.19,85.34,95.07,,113.65,113.56,127.66,,120.05,113.7,111.44,100.61,75.55,,67.0,87.68,120.17,103.59,147.07,137.08,183.69,119.69,112.32,88.67,90.9,78.75,114.58,75.75,,172.11,
2026-07-28,102.32,98.75,89.62,95.73,89.06,80.88,106.63,,89.95,145.34,99.6,121.58,104.07,88.71,117.19,84.97,113.17,140.18,94.01,85.15,94.95,,113.8,113.44,127.68,,120.07,114.01,111.42,100.59,75.62,,67.09,87.73,120.3,103.75,147.32,137.17,183.67,119.62,112.33,88.4,90.73,78.89,114.59,75.91,,172.24,
2026-07-29,102.34,99.5,89.79,95.72,88.94,80.96,106.4,,90.06,145.12,99.65,121.58,104.11,88.77,117.58,84.85,113.05,139.63,94.03,84.9,94.8,,113.97,113.31,127.62,,120.1,114.25,111.26,100.71,75.63,,67.41,87.73,120.39,103.85,147.55,137.56,183.74,119.45,112.19,88.22,90.53,78.95,114.62,75.94,,172.43,
2026-07-30,102.25,99.91,89.64,95.61,88.8,81.05,106.09,,89.9,144.88,99.62,121.39,104.14,88.78,117.87,84.79,112.82,139.18,93.98,84.62,94.87,,113.75,113.11,127.13,,120.23,114.08,111.0,100.76,75.61,,67.91,87.57,120.38,103.91,147.73,137.9,183.55,119.22,112.09,87.84,90.31,78.91,114.67,75.74,,172.49,
2026-07-31,102.1,99.99,89.16,95.41,88.61,81.13,105.61,,89.87,144.75,99.62,121.37,104.09,88.74,117.94,84.83,112.51,138.88,93.88,84.37,94.64,,113.44,112.94,126.65,,120.18,114.04,110.6,100.69,75.46,,68.13,87.39,120.35,103.93,147.71,137.94,183.25,119.13,111.83,87.39,90.04,78.64,114.8,75.45,,172.54,
2026-08-01,101.98,99.4,88.66,95.2,88.55,81.18,105.18,,89.78,144.66,99.57,121.27,104.05,88.59,118.16,84.93,112.12,138.72,93.87,84.1,94.57,,113.25,112.77,126.3,,120.08,114.26,109.94,100.72,75.49,,68.45,87.25,120.34,103.94,147.74,138.77,183.07,119.06,111.72,87.09,89.8,78.45,114.95,75.16,,172.61,
2026-08-02,101.85,98.49,88.13,95.0,88.55,81.05,104.72,,89.75,144.58,99.57,121.22,104.05,88.43,118.26,84.92,111.72,138.63,93.78,83.93,94.38,,113.09,112.63,126.1,,120.07,114.45,109.27,100.73,75.4,,68.81,87.18,120.4,103.98,147.75,139.45,182.9,119.07,111.6,86.61,89.49,78.32,115.11,74.87,,172.71,
2026-08-03,101.74,97.68,87.37,94.86,88.55,81.16,104.34,,89.75,144.55,99.53,121.13,104.08,88.32,118.42,85.17,111.39,138.56,93.72,83.75,94.29,,112.89,112.52,125.44,,120.14,114.56,108.96,100.72,75.23,,69.1,87.07,120.31,103.88,147.63,139.16,182.63,119.14,111.46,86.51,89.26,78.16,115.28,74.45,,172.59,
2026-08-04,101.73,97.49,86.72,94.73,88.62,81.05,104.12,,89.71,144.63,99.51,121.05,104.08,88.2,118.48,85.34,111.12,138.48,93.89,83.69,94.4,,112.72,112.44,124.85,,120.29,114.62,108.77,100.9,75.15,,69.51,87.06,120.27,103.91,147.56,138.68,182.7,119.23,111.42,86.54,89.18,78.04,115.34,74.06,,172.68,
2026-08-05,101.65,96.19,86.09,94.61,88.73,81.06,103.85,,89.53,144.76,99.44,120.92,104.1,88.05,118.38,85.51,110.77,138.6,93.91,83.73,94.52,,112.48,112.37,124.37,,120.36,114.53,108.57,100.9,75.11,,69.89,87.0,120.16,103.86,147.41,138.18,182.55,119.37,111.41,86.53,89.08,77.88,115.39,73.74,,172.71,
2026-08-06,101.66,95.3,85.62,94.53,88.89,80.98,103.85,,89.48,144.99,99.4,120.95,104.1,87.95,118.31,85.48,110.42,138.84,93.95,83.76,94.42,,112.56,112.38,123.94,,120.34,114.8,108.47,100.95,75.16,,70.16,87.01,120.13,103.9,147.35,137.61,182.71,119.65,111.49,86.56,89.08,77.83,115.51,73.67,,172.84,
2026-08-07,101.69,94.65,85.45,94.55,89.12,80.97,103.53,,89.14,145.21,99.31,120.69,104.12,87.77,117.93,85.24,110.1,138.81,94.01,83.88,94.5,,112.77,112.33,123.22,,120.39,114.97,108.52,101.08,75.3,,70.63,86.91,120.17,103.99,147.42,137.33,182.93,119.68,111.67,86.63,89.14,78.01,115.52,73.65,,172.97,
2026-08-08,101.71,94.47,85.29,94.66,89.36,81.06,103.54,,88.91,145.47,99.33,120.63,104.19,87.64,117.63,84.84,109.81,138.76,94.07,84.1,94.47,,112.96,112.34,122.54,,120.51,114.92,108.62,101.12,75.33,,71.08,86.87,120.15,104.11,147.5,137.48,182.96,119.88,111.81,86.6,89.16,78.18,115.56,73.7,,173.2,
2026-08-09,101.75,95.15,85.13,94.77,89.53,81.18,103.63,,88.65,145.64,99.33,120.48,104.2,87.58,117.45,84.61,109.54,138.69,94.23,84.33,94.55,,113.14,112.34,121.77,,120.53,114.85,108.91,101.25,75.46,,71.59,86.81,120.13,104.21,147.54,137.51,182.97,120.02,111.91,86.72,89.2,78.32,115.6,73.75,,173.36,
2026-08-10,101.78,95.41,85.21,94.88,89.72,81.2,103.47,,88.5,145.87,99.29,120.48,104.18,87.48,117.27,84.3,109.32,138.48,94.3,84.63,94.67,,113.26,112.36,121.39,,120.42,114.84,109.09,101.25,75.79,,72.1,86.68,120.13,104.33,147.7,137.36,183.13,120.17,112.07,86.61,89.29,78.46,115.59,73.84,,173.76,
2026-08-11,101.77,95.6,86.48,94.96,89.88,81.36,103.34,,88.29,146.02,99.24,120.53,104.19,87.4,117.16,83.7,109.05,138.39,94.28,84.9,94.7,,113.33,112.39,121.16,,120.37,114.87,109.21,101.18,76.05,,72.39,86.53,120.03,104.25,147.88,137.4,183.01,120.32,112.19,86.53,89.31,78.53,115.67,73.94,,173.94,
2026-08-12,101.74,96.33,87.76,94.95,90.03,81.57,103.31,,88.05,146.13,99.24,120.55,104.23,87.33,117.11,83.07,108.87,138.19,94.18,85.07,94.83,,113.52,112.33,121.8,,120.26,114.93,108.95,101.2,76.29,,72.44,86.49,119.81,104.18,147.95,136.08,183.23,120.45,112.34,86.39,89.35,78.64,115.62,74.1,,174.15,
2026-08-13,101.76,96.84,89.14,95.04,90.08,81.91,103.08,,87.91,146.32,99.39,120.69,104.37,87.32,117.22,82.61,108.92,138.27,94.14,85.4,94.85,,113.78,112.33,122.46,,120.08,115.13,108.64,101.26,76.57,,72.6,86.47,119.64,104.1,148.09,134.74,183.36,120.64,112.57,86.3,89.41,78.83,115.54,74.25,,174.5,
2026-08-14,101.78,97.18,90.52,95.12,90.12,82.22,103.14,,87.91,146.52,99.59,121.06,104.47,87.38,117.62,82.3,108.92,138.42,94.1,85.72,94.82,,113.93,112.42,123.58,,119.9,115.11,108.47,101.3,76.77,,72.62,86.58,119.43,104.03,148.4,133.34,183.14,120.96,112.65,86.18,89.42,78.88,115.46,74.37,,175.03,
2026-08-15,101.81,97.85,92.14,95.14,90.13,82.39,103.08,,87.77,146.68,99.69,121.22,104.49,87.44,117.89,82.03,108.85,138.48,94.02,85.94,94.79,,114.05,112.47,124.61,,119.71,115.14,108.25,101.31,77.02,,72.69,86.66,119.27,103.96,148.79,131.64,183.18,121.13,112.71,86.23,89.54,79.03,115.33,74.41,,175.43,
2026-08-16,101.82,97.78,93.79,95.18,90.15,82.59,103.03,,87.71,146.81,99.81,121.44,104.62,87.43,118.23,81.66,108.81,138.53,93.9,86.16,94.79,,114.15,112.51,125.68,,119.52,115.21,107.9,101.21,77.19,,72.63,86.7,119.06,103.92,149.25,130.09,183.1,121.21,112.86,86.21,89.62,79.2,115.19,74.46,,175.88,
2026-08-17,101.79,97.79,95.37,95.15,90.22,82.76,103.08,,87.57,146.93,100.01,121.57,104.72,87.45,118.54,81.46,108.73,138.73,93.8,86.32,94.63,,114.37,112.55,126.6,,119.28,115.28,107.51,101.14,77.23,,72.66,86.75,118.83,103.85,149.79,128.51,183.14,121.33,113.01,86.06,89.72,79.37,115.11,74.47,,176.06,
