date,headline_yoy_total,headline_yoy_energy,headline_yoy_food,headline_yoy_core_goods,headline_yoy_core_services_ex_housing,headline_yoy_housing,headline_mom_total,headline_mom_energy,headline_mom_food,headline_mom_core_goods,headline_mom_core_services_ex_housing,headline_mom_housing,core_yoy_total,core_yoy_core_goods,core_yoy_core_services_ex_housing,core_yoy_housing,core_mom_total,core_mom_core_goods,core_mom_core_services_ex_housing,core_mom_housing,supercore_yoy_total,supercore_yoy_health_care,supercore_yoy_financial_insurance,supercore_yoy_food_services_accommodations,supercore_yoy_transportation_services,supercore_yoy_other_services,supercore_mom_total,supercore_mom_health_care,supercore_mom_financial_insurance,supercore_mom_food_services_accommodations,supercore_mom_transportation_services,supercore_mom_other_services
2017-03-01,1.91,0.48,-0.05,-0.13,1.07,0.55,-0.05,-0.03,0.02,-0.03,-0.05,0.03,1.68,-0.15,1.21,0.63,-0.04,-0.03,-0.05,0.04,2.09,0.52,0.74,0.28,-0.01,0.56,-0.09,0.06,0.04,-0.02,-0.09,-0.08
2017-04-01,1.77,0.37,-0.05,-0.2,1.12,0.54,0.19,0.0,0.01,-0.03,0.17,0.03,1.64,-0.23,1.27,0.61,0.2,-0.03,0.2,0.04,2.19,0.52,0.76,0.33,0.06,0.52,0.34,0.03,0.13,0.05,0.07,0.06
2017-05-01,1.56,0.21,-0.02,-0.21,1.06,0.53,-0.04,-0.11,0.0,-0.05,0.08,0.04,1.55,-0.24,1.2,0.6,0.08,-0.06,0.09,0.04,2.07,0.47,0.76,0.31,0.07,0.45,0.16,0.03,0.11,0.03,0.0,-0.01
2017-06-01,1.47,0.09,-0.01,-0.17,1.05,0.52,0.08,-0.02,-0.01,-0.01,0.09,0.04,1.58,-0.2,1.19,0.59,0.13,-0.01,0.1,0.05,2.05,0.51,0.8,0.25,0.07,0.42,0.17,0.05,0.1,-0.02,0.03,0.01
2017-07-01,1.49,0.15,0.01,-0.14,0.96,0.52,0.04,-0.04,0.01,0.0,0.03,0.04,1.5,-0.16,1.08,0.59,0.07,0.0,0.03,0.05,1.87,0.44,0.74,0.19,0.0,0.51,0.05,0.01,0.03,-0.06,-0.04,0.12
2017-08-01,1.57,0.29,0.02,-0.21,0.95,0.53,0.22,0.12,0.0,-0.04,0.08,0.05,1.43,-0.23,1.07,0.6,0.11,-0.05,0.09,0.06,1.85,0.41,0.73,0.26,0.03,0.43,0.16,0.02,0.05,0.12,0.0,-0.02
2017-09-01,1.76,0.48,0.03,-0.28,1.03,0.52,0.37,0.26,0.0,-0.04,0.11,0.04,1.42,-0.31,1.16,0.58,0.12,-0.05,0.13,0.05,2.0,0.44,0.72,0.28,0.14,0.43,0.21,0.07,0.02,0.05,0.03,0.05
2017-10-01,1.68,0.28,0.04,-0.22,1.07,0.52,0.13,-0.09,0.01,0.04,0.13,0.05,1.54,-0.24,1.21,0.58,0.25,0.04,0.15,0.05,2.09,0.55,0.75,0.28,0.16,0.34,0.25,0.14,0.1,0.05,0.02,-0.07
2017-11-01,1.79,0.39,0.05,-0.19,1.06,0.51,0.14,0.11,-0.01,-0.07,0.07,0.04,1.55,-0.21,1.2,0.57,0.05,-0.08,0.08,0.05,2.06,0.51,0.79,0.27,0.14,0.36,0.14,0.0,0.08,-0.02,0.02,0.06
2017-12-01,1.77,0.32,0.06,-0.18,1.07,0.51,0.15,0.01,0.0,-0.03,0.11,0.05,1.58,-0.21,1.21,0.58,0.15,-0.03,0.12,0.06,2.09,0.51,0.88,0.28,0.03,0.38,0.21,0.05,0.12,0.04,-0.04,0.04
2018-01-01,1.76,0.25,0.07,-0.16,1.1,0.52,0.37,0.07,0.02,0.08,0.16,0.04,1.63,-0.19,1.25,0.58,0.32,0.09,0.19,0.05,2.14,0.53,0.88,0.26,0.01,0.45,0.32,0.04,0.1,0.01,-0.01,0.18
2018-02-01,1.84,0.35,0.05,-0.18,1.14,0.5,0.21,0.06,-0.01,0.0,0.14,0.03,1.64,-0.2,1.29,0.57,0.19,0.0,0.15,0.03,2.21,0.57,0.92,0.26,0.06,0.4,0.26,0.05,0.05,0.03,0.07,0.07
2018-03-01,2.0,0.29,0.03,-0.14,1.33,0.51,0.11,-0.09,0.0,0.01,0.14,0.05,1.91,-0.16,1.51,0.58,0.22,0.01,0.16,0.05,2.58,0.6,1.0,0.33,0.18,0.48,0.27,0.09,0.11,0.05,0.03,0.0
2018-04-01,2.05,0.36,0.03,-0.08,1.22,0.53,0.24,0.07,0.01,0.04,0.07,0.05,1.88,-0.09,1.39,0.6,0.18,0.04,0.08,0.05,2.38,0.64,0.91,0.29,0.1,0.44,0.14,0.08,0.04,0.01,-0.01,0.02
2018-05-01,2.27,0.52,0.01,-0.03,1.26,0.53,0.17,0.04,-0.02,0.0,0.11,0.04,1.98,-0.03,1.43,0.6,0.18,0.0,0.13,0.04,2.44,0.64,0.84,0.37,0.1,0.51,0.22,0.03,0.04,0.1,0.0,0.05
2018-06-01,2.27,0.54,0.03,-0.08,1.27,0.52,0.09,0.0,0.01,-0.06,0.1,0.04,1.94,-0.09,1.44,0.59,0.09,-0.07,0.12,0.04,2.48,0.63,0.79,0.34,0.09,0.63,0.2,0.04,0.05,-0.04,0.01,0.13
2018-07-01,2.34,0.55,0.03,-0.1,1.35,0.53,0.11,-0.02,0.01,-0.02,0.1,0.04,2.0,-0.11,1.52,0.6,0.13,-0.03,0.11,0.05,2.61,0.67,0.84,0.41,0.14,0.57,0.18,0.04,0.06,0.0,0.02,0.06
2018-08-01,2.18,0.48,0.03,-0.14,1.31,0.52,0.07,0.05,0.01,-0.09,0.05,0.04,1.9,-0.16,1.48,0.59,0.01,-0.1,0.06,0.05,2.55,0.64,0.81,0.33,0.16,0.61,0.1,0.0,0.03,0.04,0.01,0.02
2018-09-01,2.01,0.25,0.04,-0.11,1.33,0.51,0.21,0.03,0.02,0.0,0.13,0.03,1.96,-0.12,1.51,0.58,0.19,0.0,0.15,0.04,2.59,0.63,0.87,0.29,0.18,0.64,0.26,0.05,0.07,0.01,0.05,0.08
2018-10-01,2.05,0.38,0.03,-0.12,1.27,0.51,0.17,0.04,-0.01,0.02,0.07,0.04,1.87,-0.14,1.44,0.58,0.16,0.03,0.08,0.05,2.47,0.55,0.82,0.25,0.15,0.72,0.14,0.07,0.05,0.02,-0.01,0.01
2018-11-01,1.94,0.11,0.05,-0.05,1.31,0.51,0.03,-0.15,0.02,0.0,0.11,0.05,2.01,-0.06,1.48,0.58,0.19,0.0,0.13,0.06,2.55,0.63,0.74,0.27,0.19,0.73,0.22,0.08,0.0,0.0,0.06,0.07
2018-12-01,1.86,-0.01,0.07,-0.06,1.35,0.49,0.07,-0.1,0.02,-0.03,0.15,0.04,2.04,-0.06,1.53,0.56,0.17,-0.04,0.17,0.04,2.64,0.63,0.69,0.31,0.23,0.79,0.29,0.05,0.07,0.07,0.0,0.1
2019-01-01,1.43,-0.27,0.06,-0.05,1.18,0.49,-0.05,-0.19,0.02,0.08,0.0,0.04,1.84,-0.06,1.34,0.56,0.13,0.09,0.0,0.04,2.32,0.59,0.44,0.35,0.26,0.67,0.0,0.0,-0.14,0.06,0.02,0.07
2019-02-01,1.4,-0.24,0.1,-0.1,1.12,0.51,0.18,0.08,0.03,-0.04,0.07,0.05,1.74,-0.11,1.27,0.58,0.09,-0.04,0.08,0.05,2.19,0.6,0.49,0.39,0.14,0.57,0.14,0.06,0.09,0.07,-0.05,-0.03
2019-03-01,1.52,-0.02,0.1,-0.13,1.05,0.51,0.23,0.14,0.01,-0.03,0.06,0.05,1.62,-0.15,1.19,0.58,0.09,-0.04,0.07,0.06,2.04,0.54,0.42,0.36,0.11,0.61,0.12,0.03,0.05,0.02,-0.01,0.04
2019-04-01,1.57,0.06,0.06,-0.19,1.12,0.52,0.28,0.14,-0.04,-0.02,0.14,0.05,1.64,-0.22,1.27,0.59,0.2,-0.02,0.16,0.06,2.18,0.55,0.5,0.39,0.15,0.59,0.28,0.09,0.12,0.05,0.04,-0.01
2019-05-01,1.47,-0.01,0.09,-0.2,1.06,0.52,0.07,-0.03,0.02,0.0,0.05,0.04,1.56,-0.22,1.2,0.59,0.1,0.0,0.06,0.04,2.06,0.54,0.49,0.33,0.17,0.53,0.1,0.03,0.03,0.03,0.02,0.0
2019-06-01,1.43,-0.13,0.08,-0.11,1.04,0.53,0.05,-0.11,0.0,0.03,0.08,0.05,1.66,-0.12,1.18,0.6,0.18,0.03,0.1,0.06,2.02,0.54,0.44,0.39,0.12,0.54,0.16,0.04,0.0,0.02,-0.03,0.14
2019-07-01,1.45,-0.06,0.07,-0.12,1.05,0.52,0.13,0.04,0.0,-0.04,0.1,0.04,1.64,-0.14,1.19,0.6,0.11,-0.05,0.12,0.04,2.04,0.55,0.43,0.42,0.12,0.52,0.2,0.05,0.06,0.03,0.01,0.04
2019-08-01,1.43,-0.18,0.06,-0.03,1.06,0.52,0.05,-0.05,0.0,0.0,0.06,0.04,1.75,-0.04,1.2,0.59,0.11,0.0,0.07,0.04,2.06,0.61,0.42,0.37,0.12,0.55,0.12,0.06,0.01,-0.01,0.01,0.05
2019-09-01,1.28,-0.21,0.06,-0.06,0.97,0.53,0.06,-0.01,0.01,-0.03,0.05,0.04,1.63,-0.06,1.1,0.6,0.07,-0.03,0.05,0.05,1.89,0.61,0.35,0.42,0.08,0.44,0.09,0.04,0.0,0.06,0.01,-0.03
2019-10-01,1.29,-0.21,0.08,-0.07,1.0,0.52,0.18,0.04,0.01,0.01,0.1,0.03,1.62,-0.08,1.13,0.59,0.15,0.01,0.11,0.03,1.93,0.67,0.24,0.39,0.1,0.54,0.18,0.13,-0.05,-0.02,0.02,0.1
2019-11-01,1.36,-0.02,0.07,-0.11,0.92,0.51,0.1,0.05,0.01,-0.03,0.05,0.04,1.5,-0.12,1.05,0.57,0.06,-0.04,0.05,0.05,1.8,0.62,0.25,0.38,0.02,0.53,0.09,0.04,0.0,0.0,-0.02,0.07
2019-12-01,1.56,0.17,0.05,-0.1,0.97,0.51,0.27,0.08,0.0,-0.03,0.18,0.04,1.54,-0.11,1.1,0.58,0.22,-0.03,0.21,0.04,1.87,0.6,0.24,0.32,0.15,0.56,0.36,0.03,0.06,0.01,0.13,0.13
2020-01-01,1.79,0.35,0.07,-0.17,1.07,0.53,0.18,-0.01,0.03,0.01,0.1,0.05,1.59,-0.19,1.21,0.6,0.18,0.01,0.12,0.06,2.07,0.66,0.43,0.35,0.08,0.56,0.2,0.05,0.05,0.08,-0.05,0.07
2020-02-01,1.69,0.15,0.07,-0.1,1.1,0.52,0.08,-0.11,0.02,0.03,0.11,0.03,1.7,-0.11,1.25,0.58,0.2,0.04,0.12,0.04,2.13,0.67,0.35,0.36,0.12,0.64,0.2,0.07,0.01,0.08,-0.01,0.06
2020-03-01,1.17,-0.26,0.09,-0.14,1.0,0.5,-0.29,-0.25,0.03,-0.07,-0.03,0.04,1.53,-0.16,1.14,0.57,-0.08,-0.08,-0.04,0.04,1.94,0.7,0.38,0.23,0.03,0.59,-0.06,0.06,0.07,-0.11,-0.1,-0.01
2020-04-01,0.46,-0.8,0.29,-0.27,0.68,0.48,-0.42,-0.34,0.21,-0.15,-0.17,0.03,1.0,-0.3,0.77,0.54,-0.32,-0.17,-0.19,0.04,1.31,0.74,-0.05,0.12,-0.13,0.62,-0.34,0.13,-0.34,-0.06,-0.1,0.02
2020-05-01,0.49,-0.81,0.34,-0.33,0.75,0.48,0.1,-0.04,0.07,-0.06,0.12,0.04,1.0,-0.37,0.85,0.54,0.1,-0.07,0.13,0.05,1.46,0.89,-0.07,0.13,-0.13,0.67,0.25,0.16,0.01,0.03,0.02,0.0
2020-06-01,0.76,-0.53,0.37,-0.36,0.8,0.44,0.32,0.15,0.04,0.0,0.12,0.02,0.97,-0.41,0.91,0.5,0.16,0.0,0.14,0.02,1.56,0.92,0.03,0.19,-0.04,0.49,0.26,0.07,0.13,0.06,0.04,-0.04
2020-07-01,0.92,-0.49,0.31,-0.21,0.86,0.44,0.3,0.06,-0.07,0.13,0.15,0.04,1.21,-0.23,0.98,0.49,0.36,0.15,0.17,0.04,1.68,0.94,0.11,0.22,-0.12,0.5,0.31,0.08,0.16,0.05,-0.04,0.07
2020-08-01,1.16,-0.41,0.31,-0.09,0.91,0.42,0.28,0.02,0.0,0.13,0.1,0.02,1.39,-0.1,1.03,0.48,0.29,0.15,0.11,0.03,1.77,0.98,0.13,0.28,-0.16,0.52,0.21,0.1,0.03,0.04,-0.02,0.06
2020-09-01,1.28,-0.33,0.27,-0.09,1.04,0.39,0.18,0.06,-0.02,-0.03,0.16,0.01,1.48,-0.1,1.17,0.44,0.16,-0.03,0.18,0.01,2.01,0.97,0.17,0.28,-0.08,0.66,0.33,0.04,0.05,0.06,0.07,0.11
2020-10-01,1.19,-0.39,0.28,-0.1,1.0,0.39,0.09,-0.01,0.02,0.0,0.05,0.03,1.42,-0.11,1.13,0.44,0.09,0.0,0.06,0.04,1.93,0.88,0.26,0.3,-0.08,0.58,0.1,0.04,0.04,0.0,0.01,0.01
2020-11-01,1.19,-0.41,0.28,-0.03,0.99,0.36,0.1,0.02,0.0,0.04,0.04,0.01,1.45,-0.04,1.12,0.4,0.09,0.04,0.04,0.01,1.92,0.87,0.18,0.36,-0.01,0.54,0.08,0.04,-0.08,0.06,0.04,0.03
2020-12-01,1.33,-0.31,0.3,0.02,1.01,0.34,0.42,0.15,0.02,0.03,0.19,0.02,1.51,0.02,1.14,0.38,0.28,0.04,0.21,0.02,1.95,0.87,0.35,0.39,-0.18,0.52,0.39,0.03,0.25,0.04,-0.04,0.11
2021-01-01,1.59,-0.19,0.26,0.08,1.16,0.31,0.42,0.1,0.0,0.07,0.23,0.02,1.7,0.09,1.31,0.34,0.36,0.08,0.26,0.02,2.23,1.09,0.33,0.35,-0.15,0.57,0.47,0.29,0.04,0.03,-0.01,0.12
2021-02-01,1.84,0.07,0.25,0.02,1.25,0.31,0.33,0.13,0.01,-0.03,0.18,0.04,1.71,0.02,1.4,0.35,0.21,-0.04,0.2,0.04,2.4,1.24,0.42,0.28,-0.12,0.53,0.37,0.21,0.11,0.01,0.02,0.02
2021-03-01,2.67,0.45,0.29,0.12,1.51,0.33,0.52,0.15,0.01,0.04,0.29,0.04,2.2,0.14,1.74,0.38,0.41,0.04,0.33,0.04,3.07,1.21,0.71,0.38,0.08,0.71,0.59,0.06,0.3,0.06,0.09,0.09
2021-04-01,3.64,0.71,0.11,0.51,1.82,0.38,0.53,-0.01,0.02,0.28,0.2,0.04,3.13,0.59,2.09,0.43,0.58,0.32,0.23,0.04,3.85,1.04,1.23,0.41,0.25,1.03,0.42,0.03,0.02,0.1,0.1,0.16
2021-05-01,4.07,0.85,0.07,0.85,1.87,0.36,0.52,0.05,0.03,0.22,0.18,0.04,3.54,0.97,2.13,0.41,0.5,0.25,0.21,0.05,3.99,1.0,1.29,0.49,0.26,1.02,0.38,0.03,0.13,0.05,0.03,0.13
2021-06-01,4.31,0.81,0.08,1.02,1.99,0.38,0.54,0.08,0.05,0.15,0.22,0.05,3.86,1.16,2.26,0.43,0.47,0.17,0.24,0.05,4.17,0.92,1.17,0.64,0.32,1.11,0.44,-0.04,0.07,0.17,0.1,0.14
2021-07-01,4.47,0.8,0.2,0.96,2.1,0.38,0.46,0.05,0.04,0.06,0.26,0.04,3.93,1.09,2.39,0.43,0.42,0.07,0.3,0.05,4.4,0.88,1.07,0.78,0.45,1.18,0.53,0.05,0.07,0.19,0.09,0.13
2021-08-01,4.58,0.85,0.23,0.93,2.15,0.4,0.38,0.07,0.03,0.11,0.13,0.05,3.96,1.06,2.44,0.46,0.32,0.12,0.15,0.05,4.45,0.83,1.09,0.8,0.43,1.32,0.26,0.05,0.06,0.04,-0.05,0.16
2021-09-01,4.74,0.87,0.33,0.99,2.1,0.45,0.33,0.07,0.07,0.02,0.1,0.06,4.01,1.12,2.38,0.51,0.21,0.03,0.12,0.07,4.33,0.88,1.09,0.81,0.24,1.39,0.21,0.08,0.06,0.07,-0.15,0.15
2021-10-01,5.34,1.02,0.38,1.23,2.2,0.49,0.66,0.16,0.07,0.23,0.14,0.07,4.44,1.39,2.49,0.56,0.5,0.26,0.16,0.08,4.51,0.83,1.04,0.89,0.24,1.55,0.28,-0.01,-0.01,0.11,0.02,0.18
2021-11-01,5.93,1.12,0.44,1.32,2.45,0.56,0.67,0.14,0.06,0.12,0.28,0.06,4.89,1.49,2.77,0.63,0.53,0.14,0.32,0.07,5.02,0.87,1.32,0.91,0.32,1.58,0.57,0.06,0.17,0.11,0.15,0.08
2021-12-01,6.14,1.03,0.46,1.48,2.52,0.6,0.62,0.07,0.04,0.17,0.28,0.06,5.21,1.68,2.86,0.68,0.58,0.2,0.32,0.07,5.21,0.94,1.17,0.94,0.43,1.71,0.57,0.1,0.09,0.11,0.07,0.22
2022-01-01,6.27,1.0,0.53,1.65,2.44,0.64,0.55,0.05,0.06,0.22,0.15,0.07,5.36,1.87,2.77,0.73,0.5,0.25,0.18,0.08,5.05,0.86,1.27,0.97,0.36,1.59,0.31,0.21,0.13,0.02,-0.09,0.04
2022-02-01,6.55,0.99,0.63,1.79,2.45,0.69,0.59,0.11,0.1,0.13,0.18,0.07,5.6,2.03,2.78,0.79,0.44,0.15,0.2,0.08,5.04,0.71,1.14,1.02,0.4,1.75,0.37,0.06,-0.02,0.09,0.07,0.18
2022-03-01,6.93,1.25,0.72,1.86,2.4,0.7,0.88,0.44,0.1,0.0,0.28,0.07,5.59,2.11,2.73,0.8,0.4,0.0,0.32,0.08,5.01,0.67,0.88,1.11,0.58,1.74,0.57,0.03,0.06,0.07,0.29,0.12
2022-04-01,6.68,1.18,0.77,1.57,2.42,0.74,0.3,-0.08,0.08,0.02,0.21,0.08,5.35,1.78,2.74,0.84,0.35,0.02,0.24,0.09,5.02,0.57,0.91,1.11,0.61,1.78,0.42,-0.06,0.05,0.08,0.13,0.22
2022-05-01,6.79,1.39,0.85,1.38,2.4,0.79,0.62,0.22,0.09,0.07,0.15,0.09,5.18,1.57,2.73,0.9,0.35,0.08,0.17,0.1,4.93,0.66,0.81,1.16,0.63,1.64,0.3,0.11,0.04,0.09,0.03,0.03
2022-06-01,7.24,1.75,0.88,1.37,2.46,0.85,0.96,0.37,0.08,0.14,0.27,0.11,5.32,1.56,2.8,0.97,0.59,0.16,0.31,0.13,5.04,0.88,0.77,1.07,0.68,1.62,0.54,0.18,0.03,0.06,0.14,0.13
2022-07-01,6.75,1.36,0.93,1.28,2.31,0.91,-0.01,-0.29,0.1,0.01,0.08,0.1,5.11,1.46,2.62,1.04,0.22,0.02,0.09,0.11,4.65,0.87,0.62,0.93,0.55,1.66,0.16,0.05,-0.06,0.05,-0.05,0.17
2022-08-01,6.64,0.98,0.97,1.3,2.44,0.98,0.28,-0.27,0.06,0.12,0.26,0.11,5.36,1.48,2.77,1.11,0.57,0.14,0.3,0.13,4.92,0.89,0.72,0.99,0.69,1.62,0.52,0.07,0.16,0.1,0.07,0.12
2022-09-01,6.67,0.82,0.93,1.33,2.56,1.04,0.35,-0.07,0.04,0.05,0.22,0.12,5.61,1.51,2.92,1.18,0.44,0.06,0.25,0.13,5.17,0.86,0.76,0.98,0.94,1.63,0.45,0.04,0.09,0.07,0.08,0.16
2022-10-01,6.46,0.76,0.91,1.1,2.63,1.07,0.47,0.1,0.05,0.0,0.21,0.1,5.46,1.25,2.99,1.21,0.36,0.0,0.24,0.11,5.33,0.94,0.77,1.05,0.96,1.6,0.43,0.06,0.0,0.19,0.03,0.14
2022-11-01,6.03,0.6,0.88,0.92,2.54,1.11,0.26,-0.03,0.04,-0.05,0.2,0.1,5.21,1.05,2.89,1.26,0.29,-0.06,0.22,0.12,5.15,0.89,0.72,1.0,0.75,1.78,0.39,0.01,0.11,0.05,-0.04,0.26
2022-12-01,5.52,0.28,0.88,0.74,2.45,1.17,0.14,-0.21,0.03,0.0,0.19,0.12,4.97,0.84,2.79,1.33,0.35,0.0,0.22,0.13,4.95,0.84,0.68,0.94,0.77,1.71,0.39,0.05,0.05,0.07,0.08,0.15
2023-01-01,5.51,0.36,0.85,0.63,2.49,1.2,0.54,0.1,0.03,0.1,0.22,0.1,4.94,0.72,2.84,1.37,0.47,0.11,0.25,0.11,5.07,0.64,0.58,0.99,0.9,1.93,0.43,0.01,0.04,0.09,0.07,0.23
2023-02-01,5.2,0.19,0.75,0.53,2.49,1.24,0.29,-0.04,0.02,0.04,0.17,0.11,4.86,0.6,2.84,1.41,0.36,0.05,0.19,0.12,5.05,0.67,0.65,1.02,0.88,1.83,0.34,0.09,0.04,0.1,0.03,0.08
2023-03-01,4.43,-0.38,0.63,0.58,2.36,1.23,0.14,-0.13,-0.01,0.05,0.16,0.08,4.78,0.66,2.7,1.41,0.33,0.05,0.19,0.09,4.79,0.73,0.57,1.08,0.66,1.78,0.33,0.1,-0.01,0.11,0.05,0.07
2023-04-01,4.48,-0.26,0.55,0.58,2.35,1.24,0.35,0.03,0.01,0.02,0.21,0.09,4.79,0.66,2.69,1.42,0.35,0.02,0.24,0.1,4.79,0.89,0.65,1.01,0.48,1.78,0.41,0.1,0.14,0.0,-0.04,0.21
2023-05-01,4.0,-0.6,0.47,0.57,2.32,1.23,0.17,-0.11,0.01,0.07,0.11,0.08,4.73,0.65,2.66,1.41,0.29,0.08,0.13,0.09,4.71,0.89,0.58,0.99,0.47,1.81,0.22,0.11,-0.02,0.07,0.02,0.05
2023-06-01,3.28,-0.91,0.38,0.39,2.24,1.19,0.27,0.04,0.0,-0.04,0.19,0.08,4.38,0.44,2.57,1.37,0.26,-0.04,0.22,0.09,4.54,0.7,0.74,0.96,0.32,1.85,0.38,0.0,0.19,0.04,0.0,0.15
2023-07-01,3.41,-0.63,0.3,0.27,2.32,1.17,0.11,-0.02,0.01,-0.1,0.15,0.08,4.3,0.31,2.66,1.34,0.14,-0.11,0.17,0.09,4.68,0.78,0.84,0.92,0.44,1.74,0.29,0.12,0.03,0.02,0.07,0.05
2023-08-01,3.43,-0.17,0.25,0.13,2.11,1.12,0.3,0.19,0.02,-0.02,0.05,0.07,3.83,0.15,2.4,1.28,0.11,-0.02,0.06,0.07,4.24,0.71,0.72,0.81,0.35,1.67,0.1,0.01,0.04,-0.02,0.0,0.07
2023-09-01,3.45,0.0,0.22,0.05,2.1,1.09,0.37,0.09,0.01,-0.02,0.22,0.08,3.69,0.06,2.4,1.24,0.31,-0.02,0.24,0.09,4.22,0.67,0.68,0.86,0.31,1.73,0.43,0.01,0.06,0.12,0.04,0.21
2023-10-01,3.02,-0.21,0.2,0.09,1.91,1.05,0.05,-0.11,0.03,0.04,0.03,0.07,3.47,0.1,2.18,1.2,0.15,0.04,0.04,0.08,3.84,0.75,0.62,0.68,0.27,1.55,0.06,0.14,-0.05,0.01,-0.01,-0.02
2023-11-01,2.77,-0.26,0.15,0.05,1.82,1.03,0.01,-0.08,-0.01,-0.08,0.1,0.08,3.29,0.06,2.08,1.18,0.11,-0.09,0.11,0.09,3.64,0.79,0.52,0.65,0.37,1.33,0.2,0.06,0.0,0.03,0.06,0.04
2023-12-01,2.77,-0.09,0.12,-0.01,1.78,0.99,0.14,-0.03,0.0,-0.06,0.15,0.07,3.11,-0.01,2.03,1.12,0.18,-0.06,0.17,0.08,3.55,0.81,0.62,0.62,0.24,1.27,0.3,0.06,0.14,0.05,-0.06,0.09
2024-01-01,2.7,-0.19,0.11,-0.12,1.95,0.95,0.47,-0.02,0.03,-0.01,0.39,0.08,3.16,-0.13,2.21,1.08,0.52,-0.01,0.44,0.09,3.9,1.0,0.86,0.64,0.17,1.24,0.77,0.2,0.28,0.09,0.0,0.2
2024-02-01,2.71,-0.1,0.11,-0.09,1.87,0.91,0.3,0.05,0.01,0.07,0.1,0.07,3.06,-0.1,2.13,1.04,0.26,0.08,0.11,0.08,3.74,0.97,0.88,0.54,0.15,1.21,0.19,0.05,0.06,0.01,0.01,0.06
2024-03-01,2.93,0.06,0.11,-0.11,1.97,0.91,0.36,0.02,-0.01,0.02,0.25,0.07,3.12,-0.13,2.23,1.03,0.39,0.03,0.28,0.08,3.92,0.92,0.97,0.47,0.21,1.35,0.49,0.05,0.08,0.05,0.11,0.2
2024-04-01,2.83,0.07,0.1,-0.12,1.89,0.88,0.25,0.04,-0.01,0.01,0.14,0.06,3.01,-0.13,2.14,1.0,0.24,0.01,0.16,0.07,3.77,0.81,1.0,0.49,0.22,1.26,0.27,-0.01,0.17,0.02,-0.03,0.12
2024-05-01,2.66,0.12,0.09,-0.23,1.82,0.87,0.01,-0.06,0.0,-0.04,0.04,0.07,2.77,-0.26,2.06,0.99,0.06,-0.05,0.04,0.07,3.61,0.81,1.03,0.45,0.18,1.15,0.07,0.1,0.0,0.02,-0.01,-0.05
2024-06-01,2.55,0.01,0.1,-0.18,1.78,0.84,0.15,-0.07,0.01,0.01,0.16,0.05,2.75,-0.2,2.02,0.95,0.24,0.01,0.18,0.05,3.53,0.86,0.93,0.44,0.14,1.18,0.3,0.06,0.08,0.03,-0.04,0.17
2024-07-01,2.59,0.02,0.09,-0.09,1.75,0.82,0.16,-0.02,0.01,-0.01,0.12,0.06,2.81,-0.1,1.98,0.93,0.19,-0.01,0.14,0.07,3.48,0.77,1.03,0.44,0.07,1.18,0.24,0.02,0.13,0.02,0.0,0.06
2024-08-01,2.41,-0.21,0.08,-0.11,1.81,0.83,0.12,-0.04,0.0,-0.03,0.12,0.07,2.87,-0.12,2.05,0.94,0.18,-0.03,0.13,0.08,3.61,0.81,1.06,0.52,0.1,1.14,0.23,0.05,0.07,0.05,0.02,0.03
2024-09-01,2.26,-0.34,0.09,-0.07,1.78,0.8,0.22,-0.04,0.02,0.01,0.18,0.05,2.84,-0.08,2.01,0.91,0.27,0.01,0.21,0.06,3.53,0.96,1.01,0.41,0.13,1.01,0.36,0.16,0.03,0.02,0.07,0.07
2024-10-01,2.48,-0.24,0.08,-0.1,1.94,0.8,0.27,-0.01,0.01,0.01,0.19,0.06,2.99,-0.11,2.2,0.9,0.3,0.01,0.21,0.07,3.85,0.91,1.18,0.45,0.19,1.11,0.37,0.08,0.12,0.05,0.05,0.08
2024-11-01,2.59,-0.16,0.11,-0.04,1.93,0.76,0.11,0.0,0.02,-0.03,0.08,0.04,2.98,-0.05,2.18,0.86,0.1,-0.03,0.09,0.04,3.81,0.91,1.21,0.51,0.12,1.06,0.16,0.05,0.03,0.09,0.0,-0.01
2024-12-01,2.73,-0.04,0.12,-0.04,1.96,0.74,0.27,0.09,0.02,-0.06,0.18,0.05,2.99,-0.05,2.21,0.83,0.19,-0.07,0.2,0.05,3.86,0.93,1.15,0.47,0.26,1.05,0.35,0.09,0.07,0.02,0.08,0.09
2025-01-01,2.61,0.03,0.12,0.05,1.71,0.72,0.35,0.05,0.02,0.09,0.14,0.05,2.78,0.06,1.93,0.81,0.31,0.1,0.16,0.06,3.35,0.74,0.92,0.44,0.26,1.0,0.28,0.01,0.05,0.05,0.01,0.15
2025-02-01,2.71,-0.02,0.1,0.07,1.89,0.69,0.4,0.01,0.0,0.09,0.26,0.04,2.97,0.08,2.13,0.78,0.45,0.1,0.3,0.05,3.69,0.8,1.09,0.48,0.23,1.08,0.51,0.12,0.22,0.05,-0.02,0.14
2025-03-01,2.36,-0.15,0.14,-0.01,1.71,0.68,0.02,-0.1,0.03,-0.06,0.08,0.06,2.67,-0.01,1.93,0.77,0.1,-0.06,0.09,0.07,3.35,0.83,1.05,0.4,0.09,0.99,0.16,0.08,0.04,-0.02,-0.04,0.1
2025-04-01,2.28,-0.17,0.13,0.04,1.62,0.67,0.17,0.02,-0.02,0.06,0.05,0.06,2.61,0.05,1.83,0.76,0.19,0.07,0.05,0.06,3.17,0.92,0.76,0.43,0.16,0.88,0.09,0.09,-0.1,0.05,0.04,0.02
